PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,@WAS,,,,,,0.72,6.81,0.07,,,,0.01,1.44,57,1,0.00,-1.44
Mo Alie-Cox,2558832,TE,IND,HOU,,,,,,0.27,2.73,,,,,,0.41,84,2,0.00,-0.41
Erick All,2571916,TE,CIN,@BAL,,,,,,,,,,,,,0.00,93,3,0.00,0.0
Davis Allen,2570017,TE,LAR,@CAR,,,,,,0.68,7.07,0.08,,,,0.01,1.51,55,4,0.00,-1.51
Mark Andrews,2560957,TE,BAL,CIN,,,,0.42,,3,37.33,0.5,,,,0.05,8.18,12,5,0.00,-8.18
Elijah Arroyo,2574554,TE,SEA,MIN,,,,,,1.79,20.85,0.16,,,,0.02,3.90,36,6,0.00,-3.9
AJ Barner,2572513,TE,SEA,MIN,,,,1.83,0.02,2.62,27.04,0.31,,,,0.03,6.12,28,7,0.00,-6.12
Gavin Bartholomew,2574337,TE,MIN,@SEA,,,,,,,,,,,,,0.00,94,8,0.00,0.0
Brenden Bates,2572953,TE,CLE,SF,,,,,,,,,,,,,0.00,95,9,0.00,0.0
John Bates,2566580,TE,WAS,DEN,,,,,,0.44,4.04,0.05,,,,,0.92,67,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,96,11,0.00,
Daniel Bellinger,2567985,TE,NYG,@NE,,,,,,0.88,9.99,0.06,,,,0.01,1.78,52,12,0.00,-1.78
Brock Bowers,2572219,TE,LV,@LAC,,,,0.76,0.01,6.33,66.17,0.5,,,,0.06,12.80,2,13,0.00,-12.8
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,97,14,0.00,
Jake Briningstool,2574240,TE,KC,@DAL,,,,,,,,,,,,,0.00,98,15,0.00,0.0
Pharaoh Brown,2559018,TE,ARI,@TB,,,,,,,,,,,,,0.00,99,16,0.00,0.0
Harrison Bryant,2563767,TE,HOU,@IND,,,,,,0.63,5.63,0.05,,,,0.01,1.16,63,17,0.00,-1.16
Lawrence Cager,2565492,TE,WAS,DEN,,,,,,,,,,,,,0.00,100,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,CHI,,,,,,0.66,6.6,0.06,,,,,1.35,59,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,SF,,,,,,,,,,,,,0.00,101,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,102,21,0.00,
Stephen Carlson,2563044,TE,CHI,@PHI,,,,,,,,,,,,,0.00,103,22,0.00,0.0
McCallan Castles,2572732,TE,GB,@DET,,,,,,,,,,,,,0.00,104,23,0.00,0.0
Tyler Conklin,2561027,TE,LAC,LV,,,,,,0.32,3.26,0.02,,,,,0.61,76,24,0.00,-0.61
Tanner Conner,2569017,TE,MIA,NO,,,,,,,,,,,,,0.00,105,25,0.00,0.0
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,106,26,0.00,
Jalin Conyers,2574320,TE,MIA,NO,,,,,,,,,,,,,0.00,107,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,108,28,0.00,
Devin Culp,2572543,TE,TB,ARI,,,,,,0.05,0.52,,,,,,0.08,92,29,0.00,-0.08
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,109,30,0.00,
Drake Dabney,2574146,TE,GB,@DET,,,,,,,,,,,,,0.00,110,31,0.00,0.0
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,111,32,0.00,
Zach Davidson,2566301,TE,NYG,@NE,,,,,,,,,,,,,0.00,112,33,0.00,0.0
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,113,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,114,35,0.00,
Josiah Deguara,2563980,TE,ARI,@TB,,,,,,,,,,,,,0.00,115,36,0.00,0.0
CJ Dippre,2574372,TE,NE,NYG,,,,,,,,,,,,,0.00,116,37,0.00,0.0
Will Dissly,2561046,TE,LAC,LV,,,,,,0.09,0.9,0.01,,,,,0.20,91,38,0.00,-0.2
Greg Dulcich,2567520,TE,MIA,NO,,,,,,0.39,4.09,0.03,,,,0.01,0.76,72,39,0.00,-0.76
Payne Durham,2570353,TE,TB,ARI,,,,,,0.45,4.33,0.03,,,,,0.84,70,40,0.00,-0.84
Ross Dwelley,2561060,TE,DET,GB,,,,,,,,,,,,,0.00,117,41,0.00,0.0
Evan Engram,2557858,TE,DEN,@WAS,,,,,,3.55,34.18,0.27,,,,0.05,6.71,22,42,0.00,-6.71
Zach Ertz,2540158,TE,WAS,DEN,,,,,,3.82,39.34,0.39,,,,0.05,8.08,13,43,0.00,-8.08
Mitchell Evans,2573978,TE,CAR,LAR,,,,0.01,,0.72,6.66,0.05,,,,0.01,1.31,60,44,0.00,-1.31
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,118,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,KC,,,,,,,,,,,,,0.00,119,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,SF,,,,0.99,0.01,4.13,34.9,0.28,,,,0.05,7.29,19,47,0.00,-7.29
Noah Fant,2562383,TE,CIN,@BAL,,,,,,2.18,21.03,0.17,,,,0.02,4.17,35,48,0.00,-4.17
Princeton Fant,2570891,TE,DAL,KC,,,,,,,,,,,,,0.00,120,49,0.00,0.0
Luke Farrell,2566160,TE,SF,@CLE,,,,,,0.22,2.48,0.02,,,,,0.48,82,50,0.00,-0.48
Jake Ferguson,2567496,TE,DAL,KC,,,,,,5.11,38.57,0.37,,,,0.07,8.49,10,51,0.00,-8.49
Terrance Ferguson,2574267,TE,LAR,@CAR,,,,,,0.72,8.15,0.06,,,,0.01,1.52,54,52,0.00,-1.52
Thomas Fidone II,2574421,TE,NYG,@NE,,,,,,,,,,,,,0.00,121,53,0.00,0.0
Tucker Fisk,2569324,TE,LAC,LV,,,,,,0.12,1.24,0.01,,,,,0.24,90,54,0.00,-0.24
John FitzPatrick,2567241,TE,GB,@DET,,,,,,0.55,5.41,0.05,,,,0.01,1.10,64,55,0.00,-1.1
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,122,56,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,123,57,0.00,
Feleipe Franks,2566683,TE,ATL,@NYJ,,,,,,,,,,,,,0.00,124,58,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,BUF,,,,,,2.22,23.55,0.24,,,,0.04,4.83,32,59,0.00,-4.83
Oronde Gadsden II,2574511,TE,LAC,LV,,,,0.11,,4.8,54.93,0.31,,,,0.05,9.66,6,60,0.00,-9.66
JJ Galbreath,2574492,TE,FA,Bye,,,,,,,,,,,,,,125,61,0.00,
Mike Gesicki,2560994,TE,CIN,@BAL,,,,,,2.06,19.71,0.13,,,,0.03,3.72,38,62,0.00,-3.72
Reggie Gilliam,2565378,TE,BUF,@PIT,,,,,,,,,,,,,0.00,126,63,0.00,0.0
Dallas Goedert,2560995,TE,PHI,CHI,,,,0.07,,4.11,47.49,0.47,,,,0.06,9.51,7,64,0.00,-9.51
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,127,65,0.00,
Cam Grandy,2572995,TE,CIN,@BAL,,,,,,0.24,1.93,0.01,,,,,0.37,89,66,0.00,-0.37
Kylen Granson,2566145,TE,PHI,CHI,,,,,,0.2,2.26,0.01,,,,,0.39,88,67,0.00,-0.39
Noah Gray,2566178,TE,KC,@DAL,,,,0.11,,1.1,11.37,0.09,,,,0.01,2.22,47,68,0.00,-2.22
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,128,69,0.00,
Jackson Hawes,2573962,TE,BUF,@PIT,,,,,,0.34,3.49,0.02,,,,,0.64,75,70,0.00,-0.64
Gunnar Helm,2574152,TE,TEN,JAX,,,,,,2.02,19.51,0.14,,,,0.02,3.76,37,71,0.00,-3.76
Hunter Henry,2555341,TE,NE,NYG,,,,,,3.68,41.98,0.33,,,,0.07,7.88,14,72,0.00,-7.88
Patrick Herbert,2574216,TE,JAX,@TEN,,,,,,,,,,,,,0.00,129,73,0.00,0.0
Connor Heyward,2568138,TE,PIT,BUF,,,,,,,,,,,,,0.00,130,74,0.00,0.0
Tyler Higbee,2555364,TE,LAR,@CAR,,,,,,1.71,17.23,0.13,,,,0.02,3.32,42,75,0.00,-3.32
Elijah Higgins,2570068,TE,ARI,@TB,,,,,,1.25,12.63,0.07,,,,0.01,2.29,45,76,0.00,-2.29
Julian Hill,2571129,TE,MIA,NO,,,,,,1.07,9.92,0.07,,,,0.01,1.93,50,77,0.00,-1.93
Taysom Hill,2558954,TE,NO,@MIA,,,,15.69,0.14,1.26,10.2,0.07,,,,0.04,4.40,34,78,0.00,-4.4
T.J. Hockenson,2562378,TE,MIN,@SEA,,,,,,3.58,32.85,0.25,,,,0.05,6.48,25,79,0.00,-6.48
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,131,80,0.00,
Austin Hooper,2555415,TE,NE,NYG,,,,,,1.33,14.31,0.1,,,,0.01,2.68,43,81,0.00,-2.68
Zach Horton,2574111,TE,DET,GB,,,,,,,,,,,,,0.00,132,82,0.00,0.0
Tanner Hudson,2561215,TE,CIN,@BAL,,,,,,1.01,9.39,0.07,,,,0.01,1.84,51,83,0.00,-1.84
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,133,84,0.00,
Tyree Jackson,2562435,TE,WAS,DEN,,,,,,,,,,,,,0.00,134,85,0.00,0.0
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,135,86,0.00,
E.J. Jenkins,2570602,TE,PHI,CHI,,,,,,,,,,,,,0.00,136,87,0.00,0.0
Juwan Johnson,2564676,TE,NO,@MIA,,,,,,4.31,47.58,0.34,,,,0.05,8.85,9,88,0.00,-8.85
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,137,89,0.00,
Theo Johnson,2572333,TE,NYG,@NE,,,,,,3.38,36.81,0.33,,,,0.04,7.27,20,90,0.00,-7.27
Brevin Jordan,2566130,TE,HOU,@IND,,,,,,,,,,,,,0.00,138,91,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,@PHI,,,,,,,,,,,,,0.00,139,92,0.00,0.0
Nick Kallerup,2574564,TE,SEA,MIN,,,,,,,,,,,,,0.00,140,93,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,141,94,0.00,
Travis Kelce,2540258,TE,KC,@DAL,,,,0.2,,4.6,55.46,0.41,,,,0.06,10.21,4,95,0.00,-10.21
Ko Kieft,2568306,TE,TB,ARI,,,,,,,,,,,,,0.00,142,96,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,@PIT,,,,,,3.45,39.92,0.32,,,,0.06,7.52,16,97,0.00,-7.52
