PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,@WAS,,,,,,0.72,6.81,0.07,,,,0.01,1.44,59,1,0.00,-1.44
Mo Alie-Cox,2558832,TE,IND,HOU,,,,,,0.27,2.73,,,,,,0.41,81,2,0.00,-0.41
Erick All,2571916,TE,CIN,@BAL,,,,,,,,,,,,,0.00,92,3,0.00,0.0
Davis Allen,2570017,TE,LAR,@CAR,,,,,,0.98,10.12,0.12,,,,0.01,2.20,51,4,0.00,-2.2
Mark Andrews,2560957,TE,BAL,CIN,,,,0.42,,3,37.33,0.5,,,,0.05,8.18,11,5,0.00,-8.18
Elijah Arroyo,2574554,TE,SEA,MIN,,,,,,1.53,17.99,0.13,,,,0.02,3.30,41,6,0.00,-3.3
AJ Barner,2572513,TE,SEA,MIN,,,,1.83,0.02,2.62,27.04,0.31,,,,0.03,6.12,25,7,0.00,-6.12
Gavin Bartholomew,2574337,TE,MIN,@SEA,,,,,,,,,,,,,0.00,93,8,0.00,0.0
Brenden Bates,2572953,TE,CLE,SF,,,,,,,,,,,,,0.00,94,9,0.00,0.0
John Bates,2566580,TE,WAS,DEN,,,,,,0.44,4.04,0.05,,,,,0.92,65,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,95,11,0.00,
Daniel Bellinger,2567985,TE,NYG,@NE,,,,,,1.71,18.45,0.11,,,,0.02,3.32,40,12,0.00,-3.32
Brock Bowers,2572219,TE,LV,@LAC,,,,0.74,0.01,6.14,64.39,0.46,,,,0.06,12.28,2,13,0.00,-12.28
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,96,14,0.00,
Jake Briningstool,2574240,TE,KC,@DAL,,,,,,,,,,,,,0.00,97,15,0.00,0.0
Pharaoh Brown,2559018,TE,ARI,@TB,,,,,,,,,,,,,0.00,98,16,0.00,0.0
Harrison Bryant,2563767,TE,HOU,@IND,,,,,,,,,,,,,0.00,99,17,0.00,0.0
Lawrence Cager,2565492,TE,WAS,DEN,,,,,,,,,,,,,0.00,100,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,CHI,,,,,,0.66,6.6,0.06,,,,,1.35,61,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,SF,,,,,,,,,,,,,0.00,101,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,102,21,0.00,
Stephen Carlson,2563044,TE,CHI,@PHI,,,,,,,,,,,,,0.00,103,22,0.00,0.0
McCallan Castles,2572732,TE,GB,@DET,,,,,,,,,,,,,0.00,104,23,0.00,0.0
Tyler Conklin,2561027,TE,LAC,LV,,,,,,0.32,3.26,0.02,,,,,0.61,72,24,0.00,-0.61
Tanner Conner,2569017,TE,MIA,NO,,,,,,,,,,,,,0.00,105,25,0.00,0.0
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,106,26,0.00,
Jalin Conyers,2574320,TE,MIA,NO,,,,,,,,,,,,,0.00,107,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,108,28,0.00,
Devin Culp,2572543,TE,TB,ARI,,,,,,0.05,0.52,,,,,,0.08,90,29,0.00,-0.08
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,109,30,0.00,
Drake Dabney,2574146,TE,GB,@DET,,,,,,,,,,,,,0.00,110,31,0.00,0.0
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,111,32,0.00,
Zach Davidson,2566301,TE,NYG,@NE,,,,,,,,,,,,,0.00,112,33,0.00,0.0
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,113,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,114,35,0.00,
Josiah Deguara,2563980,TE,ARI,@TB,,,,,,,,,,,,,0.00,115,36,0.00,0.0
CJ Dippre,2574372,TE,NE,NYG,,,,,,,,,,,,,0.00,116,37,0.00,0.0
Will Dissly,2561046,TE,LAC,LV,,,,,,0.09,0.9,0.01,,,,,0.20,89,38,0.00,-0.2
Greg Dulcich,2567520,TE,MIA,NO,,,,,,0.39,4.09,0.03,,,,0.01,0.76,69,39,0.00,-0.76
Payne Durham,2570353,TE,TB,ARI,,,,,,0.25,2.64,0.03,,,,,0.57,76,40,0.00,-0.57
Ross Dwelley,2561060,TE,DET,GB,,,,,,0.71,7.85,0.07,,,,0.01,1.54,56,41,0.00,-1.54
Evan Engram,2557858,TE,DEN,@WAS,,,,,,3.55,34.18,0.27,,,,0.05,6.71,21,42,0.00,-6.71
Zach Ertz,2540158,TE,WAS,DEN,,,,,,3.75,38.5,0.34,,,,0.05,7.67,13,43,0.00,-7.67
Mitchell Evans,2573978,TE,CAR,LAR,,,,0.01,,0.72,6.66,0.05,,,,0.01,1.31,62,44,0.00,-1.31
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,117,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,KC,,,,,,,,,,,,,0.00,118,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,SF,,,,0.99,0.01,4.13,34.9,0.28,,,,0.05,7.29,17,47,0.00,-7.29
Noah Fant,2562383,TE,CIN,@BAL,,,,,,2.31,22.79,0.17,,,,0.03,4.39,35,48,0.00,-4.39
Princeton Fant,2570891,TE,DAL,KC,,,,,,,,,,,,,0.00,119,49,0.00,0.0
Luke Farrell,2566160,TE,SF,@CLE,,,,,,0.22,2.48,0.02,,,,,0.48,79,50,0.00,-0.48
Jake Ferguson,2567496,TE,DAL,KC,,,,,,5.11,38.57,0.37,,,,0.07,8.49,9,51,0.00,-8.49
Terrance Ferguson,2574267,TE,LAR,@CAR,,,,,,1.16,17.77,0.14,,,,0.02,3.16,42,52,0.00,-3.16
Thomas Fidone II,2574421,TE,NYG,@NE,,,,,,,,,,,,,0.00,120,53,0.00,0.0
Tucker Fisk,2569324,TE,LAC,LV,,,,,,0.12,1.24,0.01,,,,,0.24,86,54,0.00,-0.24
John FitzPatrick,2567241,TE,GB,@DET,,,,,,0.79,7.42,0.07,,,,0.01,1.54,57,55,0.00,-1.54
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,121,56,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,122,57,0.00,
Feleipe Franks,2566683,TE,ATL,@NYJ,,,,,,,,,,,,,0.00,123,58,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,BUF,,,,,,2.22,23.55,0.24,,,,0.04,4.83,28,59,0.00,-4.83
Oronde Gadsden II,2574511,TE,LAC,LV,,,,0.11,,4.8,54.93,0.31,,,,0.05,9.66,5,60,0.00,-9.66
