PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,@CAR,,,,,,5.28,65.12,0.49,,,,0.06,11.97,18,1,0.00,-11.97
Jordan Addison,2570074,WR,MIN,@SEA,,,,,,4.33,54.03,0.43,,,,0.07,10.01,35,2,0.00,-10.01
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,151,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,152,4,0.00,
Jamal Agnew,2558821,WR,ATL,@NYJ,,,,,,,,,,,,,0.00,153,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,@CLE,,,,,,3.16,44.47,0.25,,,,0.07,7.39,55,6,0.00,-7.39
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,154,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,155,8,0.00,
Maurice Alexander,2569528,WR,CHI,@PHI,,,,,,,,,,,,,0.00,156,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,157,10,0.00,
Keenan Allen,2540154,WR,LAC,LV,,,,0.23,,2.88,32.56,0.19,,,,0.06,5.74,66,11,0.00,-5.74
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,158,12,0.00,
Tutu Atwell,2566196,WR,LAR,@CAR,,,,0.77,0.01,1.42,17.23,0.06,,,,0.02,2.89,98,13,0.00,-2.89
Calvin Austin III,2568132,WR,PIT,BUF,,,,0.75,0.01,2.46,29.89,0.19,,,,0.03,5.43,71,14,0.00,-5.43
Kevin Austin Jr.,2568954,WR,NO,@MIA,,,,,,,,,,,,,0.00,159,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,JAX,,,,0.86,0.01,3.64,38.45,0.23,,,,0.04,7.11,58,16,0.00,-7.11
Andre Baccellia,2564250,WR,ARI,@TB,,,,,,,,,,,,,0.00,160,17,0.00,0.0
Alex Bachman,2563301,WR,LV,@LAC,,,,,,,,,,,,,0.00,161,18,0.00,0.0
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,162,19,0.00,
Javon Baker,2572285,WR,PHI,CHI,,,,,,,,,,,,,0.00,163,20,0.00,0.0
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,164,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,165,22,0.00,
Michael Bandy,2567175,WR,DEN,@WAS,,,,,,,,,,,,,0.00,166,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,167,24,0.00,
