PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,@CAR,,,,,,4.84,70.38,0.53,,,,0.06,12.52,8,1,0.00,-12.52
Jordan Addison,2570074,WR,MIN,@SEA,,,,0.23,,3.06,42.1,0.35,,,,0.06,7.74,54,2,0.00,-7.74
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,159,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,160,4,0.00,
Jamal Agnew,2558821,WR,ATL,@NYJ,,,,,,,,,,,,,0.00,161,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,@CLE,,,,,,2.98,50.73,0.28,,,,0.07,8.10,49,6,0.00,-8.1
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,162,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,163,8,0.00,
Maurice Alexander,2569528,WR,CHI,@PHI,,,,,,,,,,,,,0.00,164,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,165,10,0.00,
Keenan Allen,2540154,WR,LAC,LV,,,,0.2,,4.82,61.07,0.37,,,,0.1,10.56,25,11,0.00,-10.56
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,166,12,0.00,
Tutu Atwell,2566196,WR,LAR,@CAR,,,,0.77,0.01,1.42,17.23,0.06,,,,0.02,2.89,94,13,0.00,-2.89
Calvin Austin III,2568132,WR,PIT,BUF,,,,0.67,0.01,3.18,41.25,0.36,,,,0.04,7.92,50,14,0.00,-7.92
Kevin Austin Jr.,2568954,WR,NO,@MIA,,,,,,,,,,,,,0.00,167,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,JAX,,,,0.81,0.01,3.88,44.79,0.32,,,,0.05,8.38,48,16,0.00,-8.38
Andre Baccellia,2564250,WR,ARI,@TB,,,,,,,,,,,,,0.00,168,17,0.00,0.0
Alex Bachman,2563301,WR,LV,@LAC,,,,,,,,,,,,,0.00,169,18,0.00,0.0
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,170,19,0.00,
Javon Baker,2572285,WR,PHI,CHI,,,,,,,,,,,,,0.00,171,20,0.00,0.0
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,172,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,173,22,0.00,
Michael Bandy,2567175,WR,DEN,@WAS,,,,,,,,,,,,,0.00,174,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,175,24,0.00,
Rashod Bateman,2565836,WR,BAL,CIN,,,,,,2.38,35.64,0.29,,,,0.03,6.43,63,25,0.00,-6.43
Jack Bech,2574285,WR,LV,@LAC,,,,0.3,,1.17,12.95,0.09,,,,0.01,2.43,110,26,0.00,-2.43
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,176,27,0.00,
David Bell,2567460,WR,CLE,SF,,,,,,,,,,,,,0.00,177,28,0.00,0.0
Ronnie Bell,2570290,WR,DET,GB,,,,,,,,,,,,,0.00,178,29,0.00,0.0
Junior Bergen,2574535,WR,SF,@CLE,,,,,,,,,,,,,0.00,179,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,@IND,,,,,,,,,,,,,0.00,180,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,181,32,0.00,
Chris Blair,2565588,WR,ATL,@NYJ,,,,,,,,,,,,,0.00,182,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,183,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,184,35,0.00,
Jake Bobo,2571378,WR,SEA,MIN,,,,,,0.26,2.57,0.02,,,,,0.51,141,36,0.00,-0.51
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,185,37,0.00,
Isaiah Bond,2574663,WR,CLE,SF,,,,1.18,0.01,3.19,35.17,0.25,,,,,6.79,59,38,0.00,-6.79
Kendrick Bourne,2558914,WR,SF,@CLE,,,,,,,,,,,,,0.00,186,39,0.00,0.0
Kayshon Boutte,2570092,WR,NE,NYG,,,,0.28,,2.65,36.11,0.15,,,,0.03,5.80,67,40,0.00,-5.8
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,187,41,0.00,
Miles Boykin,2562631,WR,CHI,@PHI,,,,,,,,,,,,,0.00,188,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,@TEN,,,,,,,,,,,,,0.00,189,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,MIN,,,,,,,,,,,,,0.00,190,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,DEN,,,,,,,,,,,,,0.00,191,45,0.00,0.0
Jalen Brooks,2569696,WR,DAL,KC,,,,,,,,,,,,,0.00,192,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,CHI,,,,,,4.62,74.62,0.47,,,,0.06,12.47,9,47,0.00,-12.47
Dyami Brown,2566586,WR,JAX,@TEN,,,,0.53,,2.32,30.23,0.11,,,,0.03,4.84,75,48,0.00,-4.84
Marquise Brown,2562379,WR,KC,@DAL,,,,0.12,,2.12,27.13,0.2,,,,0.03,4.93,73,49,0.00,-4.93
Noah Brown,2558091,WR,WAS,DEN,,,,,,1.05,14.66,0.03,,,,0.01,2.15,113,50,0.00,-2.15
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,193,51,0.00,
Jason Brownlee,2570608,WR,KC,@DAL,,,,,,0.11,1.35,0.01,,,,,0.25,156,52,0.00,-0.25
Pat Bryant,2574086,WR,DEN,@WAS,,,,0.04,,0.96,9.98,0.07,,,,0.01,1.88,117,53,0.00,-1.88
Luther Burden III,2574004,WR,CHI,@PHI,,,,2.33,0.02,2.06,21.62,0.16,,,,0.04,4.43,77,54,0.00,-4.43
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,194,55,0.00,
Treylon Burks,2567643,WR,TEN,JAX,,,,,,,,,,,,,0.00,195,56,0.00,0.0
Jermaine Burton,2571922,WR,CIN,@BAL,,,,0.17,,0.25,2.57,0.01,,,,,0.46,144,57,0.00,-0.46
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,196,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,197,59,0.00,
Dalen Cambre,2574416,WR,NYG,@NE,,,,,,,,,,,,,0.00,198,60,0.00,0.0
Dalevon Campbell,2574508,WR,CAR,LAR,,,,,,,,,,,,,0.00,199,61,0.00,0.0
Parris Campbell,2562495,WR,FA,Bye,,,,,,,,,,,,,,200,62,0.00,
