PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,@CAR,,,,,,4.47,71.61,0.79,,,,0.06,14.02,8,1,0.00,-14.02
Jordan Addison,2570074,WR,MIN,@SEA,,,,0.72,0.01,3.43,48.27,0.42,,,,0.07,9.05,39,2,0.00,-9.05
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,171,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,172,4,0.00,
Jamal Agnew,2558821,WR,ATL,@NYJ,,,,,,,,,,,,,0.00,173,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,@CLE,,,,,,2.94,47.28,0.26,,,,0.07,7.62,51,6,0.00,-7.62
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,174,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,175,8,0.00,
Maurice Alexander,2569528,WR,CHI,@PHI,,,,,,,,,,,,,0.00,176,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,177,10,0.00,
Keenan Allen,2540154,WR,LAC,LV,,,,0.11,,4.02,47.26,0.46,,,,0.08,9.35,36,11,0.00,-9.35
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,178,12,0.00,
Tutu Atwell,2566196,WR,LAR,@CAR,,,,0.67,0.01,1.28,21.46,0.14,,,,0.02,3.71,93,13,0.00,-3.71
Calvin Austin III,2568132,WR,PIT,BUF,,,,0.66,,2.89,38.57,0.34,,,,0.04,7.33,52,14,0.00,-7.33
Kevin Austin Jr.,2568954,WR,NO,@MIA,,,,,,,,,,,,,0.00,179,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,JAX,,,,0.74,0.01,2.86,37.82,0.3,,,,0.05,7.05,61,16,0.00,-7.05
Andre Baccellia,2564250,WR,ARI,@TB,,,,,,,,,,,,,0.00,180,17,0.00,0.0
Alex Bachman,2563301,WR,LV,@LAC,,,,0.12,,0.24,2.59,0.02,,,,,0.51,155,18,0.00,-0.51
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,181,19,0.00,
Javon Baker,2572285,WR,FA,Bye,,,,,,,,,,,,,,182,20,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,183,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,184,22,0.00,
Michael Bandy,2567175,WR,FA,Bye,,,,,,,,,,,,,,185,23,0.00,
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,186,24,0.00,
Rashod Bateman,2565836,WR,BAL,CIN,,,,,,2.47,41.08,0.42,,,,0.03,7.80,47,25,0.00,-7.8
Jack Bech,2574285,WR,LV,@LAC,,,,0.24,,1.45,16.11,0.11,,,,0.02,2.98,101,26,0.00,-2.98
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,187,27,0.00,
David Bell,2567460,WR,FA,Bye,,,,,,,,,,,,,,188,28,0.00,
Ronnie Bell,2570290,WR,NO,@MIA,,,,,,,,,,,,,0.00,189,29,0.00,0.0
Junior Bergen,2574535,WR,SF,@CLE,,,,,,,,,,,,,0.00,190,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,@IND,,,,,,,,,,,,,0.00,191,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,192,32,0.00,
Chris Blair,2565588,WR,ATL,@NYJ,,,,,,,,,,,,,0.00,193,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,194,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,195,35,0.00,
Jake Bobo,2571378,WR,SEA,MIN,,,,,,0.02,0.26,,,,,,0.04,169,36,0.00,-0.04
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,196,37,0.00,
Isaiah Bond,2574663,WR,CLE,SF,,,,0.62,,0.44,5.35,0.04,,,,0.01,1.04,137,38,0.00,-1.04
Kendrick Bourne,2558914,WR,SF,@CLE,,,,,,1.44,22.96,0.13,,,,0.02,3.76,92,39,0.00,-3.76
Kayshon Boutte,2570092,WR,NE,NYG,,,,0.28,,2.86,46.72,0.34,,,,0.03,8.11,44,40,0.00,-8.11
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,197,41,0.00,
Miles Boykin,2562631,WR,FA,Bye,,,,,,,,,,,,,,198,42,0.00,
Chandler Brayboy,2574208,WR,JAX,@TEN,,,,,,,,,,,,,0.00,199,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,MIN,,,,,,,,,,,,,0.00,200,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,DEN,,,,,,,,,,,,,0.00,201,45,0.00,0.0
Jalen Brooks,2569696,WR,ARI,@TB,,,,,,,,,,,,,0.00,202,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,CHI,,,,,,4.86,77.48,0.6,,,,0.06,13.66,10,47,0.00,-13.66
Dyami Brown,2566586,WR,JAX,@TEN,,,,0.28,,0.79,10.4,0.07,,,,0.01,1.86,126,48,0.00,-1.86
Marquise Brown,2562379,WR,KC,@DAL,,,,0.13,,1.96,24.38,0.22,,,,0.02,4.71,79,49,0.00,-4.71
Noah Brown,2558091,WR,WAS,DEN,,,,,,0.99,14.43,0.1,,,,0.01,2.52,111,50,0.00,-2.52
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,203,51,0.00,
Jason Brownlee,2570608,WR,KC,@DAL,,,,,,,,,,,,,0.00,204,52,0.00,0.0
Pat Bryant,2574086,WR,DEN,@WAS,,,,0.04,,1.29,17.85,0.17,,,,0.02,3.41,97,53,0.00,-3.41
Luther Burden III,2574004,WR,CHI,@PHI,,,,1.75,0.02,1.59,18.64,0.12,,,,0.03,3.61,95,54,0.00,-3.61
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,205,55,0.00,
Treylon Burks,2567643,WR,WAS,DEN,,,,,,0.49,7.22,0.04,,,,,1.21,133,56,0.00,-1.21
Jermaine Burton,2571922,WR,CIN,@BAL,,,,0.1,,0.04,0.6,,,,,,0.09,167,57,0.00,-0.09
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,206,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,207,59,0.00,
Dalen Cambre,2574416,WR,NYG,@NE,,,,,,,,,,,,,0.00,208,60,0.00,0.0
Dalevon Campbell,2574508,WR,LAC,LV,,,,,,,,,,,,,0.00,209,61,0.00,0.0
