PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,@CAR,,,,,,4.36,69.16,0.72,,,,0.06,13.30,12,1,0.00,-13.3
Jordan Addison,2570074,WR,MIN,@SEA,,,,0.65,0.01,3.75,52.73,0.49,,,,0.07,10.07,35,2,0.00,-10.07
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,167,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,168,4,0.00,
Jamal Agnew,2558821,WR,ATL,@NYJ,,,,,,,,,,,,,0.00,169,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,@CLE,,,,,,2.98,48.29,0.26,,,,0.07,7.74,51,6,0.00,-7.74
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,170,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,171,8,0.00,
Maurice Alexander,2569528,WR,CHI,@PHI,,,,,,,,,,,,,0.00,172,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,173,10,0.00,
Keenan Allen,2540154,WR,LAC,LV,,,,0.11,,4.61,58.03,0.56,,,,0.1,11.28,24,11,0.00,-11.28
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,174,12,0.00,
Tutu Atwell,2566196,WR,LAR,@CAR,,,,0.67,0.01,1.28,21.46,0.14,,,,0.02,3.71,90,13,0.00,-3.71
Calvin Austin III,2568132,WR,PIT,BUF,,,,0.66,,2.89,38.57,0.34,,,,0.04,7.33,54,14,0.00,-7.33
Kevin Austin Jr.,2568954,WR,NO,@MIA,,,,,,,,,,,,,0.00,175,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,JAX,,,,0.74,0.01,2.86,37.82,0.3,,,,0.05,7.05,60,16,0.00,-7.05
Andre Baccellia,2564250,WR,ARI,@TB,,,,,,,,,,,,,0.00,176,17,0.00,0.0
Alex Bachman,2563301,WR,LV,@LAC,,,,,,0.21,2.18,0.01,,,,,0.38,159,18,0.00,-0.38
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,177,19,0.00,
Javon Baker,2572285,WR,FA,Bye,,,,,,,,,,,,,,178,20,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,179,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,180,22,0.00,
Michael Bandy,2567175,WR,DEN,@WAS,,,,,,,,,,,,,0.00,181,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,182,24,0.00,
Rashod Bateman,2565836,WR,BAL,CIN,,,,,,2.47,41.08,0.42,,,,0.03,7.80,50,25,0.00,-7.8
Jack Bech,2574285,WR,LV,@LAC,,,,0.4,,1.8,19.56,0.13,,,,0.02,3.64,93,26,0.00,-3.64
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,183,27,0.00,
David Bell,2567460,WR,FA,Bye,,,,,,,,,,,,,,184,28,0.00,
Ronnie Bell,2570290,WR,NO,@MIA,,,,,,,,,,,,,0.00,185,29,0.00,0.0
Junior Bergen,2574535,WR,SF,@CLE,,,,,,,,,,,,,0.00,186,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,@IND,,,,,,,,,,,,,0.00,187,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,188,32,0.00,
Chris Blair,2565588,WR,ATL,@NYJ,,,,,,,,,,,,,0.00,189,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,190,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,191,35,0.00,
Jake Bobo,2571378,WR,SEA,MIN,,,,,,0.26,2.57,0.02,,,,,0.51,151,36,0.00,-0.51
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,192,37,0.00,
Isaiah Bond,2574663,WR,CLE,SF,,,,1.23,0.01,1.33,15.79,0.13,,,,0.02,3.17,98,38,0.00,-3.17
Kendrick Bourne,2558914,WR,SF,@CLE,,,,,,2.39,36.85,0.22,,,,0.03,6.14,70,39,0.00,-6.14
Kayshon Boutte,2570092,WR,NE,NYG,,,,0.28,,2.83,44.58,0.35,,,,0.03,7.94,49,40,0.00,-7.94
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,193,41,0.00,
Miles Boykin,2562631,WR,CHI,@PHI,,,,,,,,,,,,,0.00,194,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,@TEN,,,,,,,,,,,,,0.00,195,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,MIN,,,,,,,,,,,,,0.00,196,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,DEN,,,,,,,,,,,,,0.00,197,45,0.00,0.0
Jalen Brooks,2569696,WR,ARI,@TB,,,,,,,,,,,,,0.00,198,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,CHI,,,,,,5.16,83.76,0.61,,,,0.06,14.50,7,47,0.00,-14.5
Dyami Brown,2566586,WR,JAX,@TEN,,,,2.04,0.01,2.9,36.59,0.22,,,,0.04,6.61,66,48,0.00,-6.61
Marquise Brown,2562379,WR,KC,@DAL,,,,0.13,,1.96,24.38,0.22,,,,0.02,4.71,78,49,0.00,-4.71
Noah Brown,2558091,WR,WAS,DEN,,,,,,1.05,14.66,0.03,,,,0.01,2.15,111,50,0.00,-2.15
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,199,51,0.00,
