PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,@CAR,,,,,,4.33,69.03,0.8,,,,0.06,13.75,9,1,0.00,-13.75
Jordan Addison,2570074,WR,MIN,@SEA,,,,0.72,0.01,3.23,44.76,0.42,,,,0.07,8.60,42,2,0.00,-8.6
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,170,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,171,4,0.00,
Jamal Agnew,2558821,WR,ATL,@NYJ,,,,,,,,,,,,,0.00,172,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,@CLE,,,,,,,,,,,,,0.00,173,6,0.00,0.0
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,174,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,175,8,0.00,
Maurice Alexander,2569528,WR,CHI,@PHI,,,,,,,,,,,,,0.00,176,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,177,10,0.00,
Keenan Allen,2540154,WR,LAC,LV,,,,0.11,,4.02,47.26,0.46,,,,0.08,9.35,34,11,0.00,-9.35
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,178,12,0.00,
Tutu Atwell,2566196,WR,LAR,@CAR,,,,0.64,0.01,0.92,15.6,0.1,,,,0.01,2.72,99,13,0.00,-2.72
Calvin Austin III,2568132,WR,PIT,BUF,,,,0.53,,1.87,25.38,0.21,,,,0.03,4.73,76,14,0.00,-4.73
Kevin Austin Jr.,2568954,WR,NO,@MIA,,,,,,,,,,,,,0.00,179,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,JAX,,,,0.32,,3.02,41.36,0.3,,,,0.05,7.38,50,16,0.00,-7.38
