PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,@CAR,,,,,,4.84,70.38,0.53,,,,0.06,12.52,11,1,0.00,-12.52
Jordan Addison,2570074,WR,MIN,@SEA,,,,0.21,,3.66,51.59,0.43,,,,0.07,9.45,36,2,0.00,-9.45
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,167,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,168,4,0.00,
Jamal Agnew,2558821,WR,ATL,@NYJ,,,,,,,,,,,,,0.00,169,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,@CLE,,,,,,3.09,48.42,0.26,,,,0.07,7.81,51,6,0.00,-7.81
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,170,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,171,8,0.00,
Maurice Alexander,2569528,WR,CHI,@PHI,,,,,,,,,,,,,0.00,172,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,173,10,0.00,
Keenan Allen,2540154,WR,LAC,LV,,,,0.2,,4.82,61.07,0.37,,,,0.1,10.56,27,11,0.00,-10.56
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,174,12,0.00,
Tutu Atwell,2566196,WR,LAR,@CAR,,,,0.67,0.01,1.31,20.39,0.08,,,,0.02,3.26,91,13,0.00,-3.26
Calvin Austin III,2568132,WR,PIT,BUF,,,,0.63,,2.78,37.2,0.33,,,,0.04,7.07,55,14,0.00,-7.07
Kevin Austin Jr.,2568954,WR,NO,@MIA,,,,,,,,,,,,,0.00,175,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,JAX,,,,0.82,0.01,3.19,41.66,0.36,,,,0.05,7.96,46,16,0.00,-7.96
Andre Baccellia,2564250,WR,ARI,@TB,,,,,,,,,,,,,0.00,176,17,0.00,0.0
Alex Bachman,2563301,WR,LV,@LAC,,,,,,0.21,2.18,0.01,,,,,0.38,159,18,0.00,-0.38
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,177,19,0.00,
Javon Baker,2572285,WR,FA,Bye,,,,,,,,,,,,,,178,20,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,179,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,180,22,0.00,
Michael Bandy,2567175,WR,DEN,@WAS,,,,,,,,,,,,,0.00,181,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,182,24,0.00,
Rashod Bateman,2565836,WR,BAL,CIN,,,,,,2.24,37.34,0.36,,,,0.03,6.95,56,25,0.00,-6.95
Jack Bech,2574285,WR,LV,@LAC,,,,0.4,,1.97,21.63,0.12,,,,0.03,3.85,83,26,0.00,-3.85
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,183,27,0.00,
David Bell,2567460,WR,FA,Bye,,,,,,,,,,,,,,184,28,0.00,
Ronnie Bell,2570290,WR,NO,@MIA,,,,,,,,,,,,,0.00,185,29,0.00,0.0
Junior Bergen,2574535,WR,SF,@CLE,,,,,,,,,,,,,0.00,186,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,@IND,,,,,,,,,,,,,0.00,187,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,188,32,0.00,
Chris Blair,2565588,WR,ATL,@NYJ,,,,,,,,,,,,,0.00,189,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,190,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,191,35,0.00,
