PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,@CAR,,,,,,4.44,69.77,0.77,,,,0.06,13.70,10,1,0.00,-13.7
Jordan Addison,2570074,WR,MIN,@SEA,,,,0.71,0.01,3.77,53.6,0.53,,,,0.07,10.42,31,2,0.00,-10.42
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,169,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,170,4,0.00,
Jamal Agnew,2558821,WR,ATL,@NYJ,,,,,,,,,,,,,0.00,171,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,@CLE,,,,,,2.98,48.29,0.26,,,,0.07,7.74,53,6,0.00,-7.74
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,172,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,173,8,0.00,
Maurice Alexander,2569528,WR,CHI,@PHI,,,,,,,,,,,,,0.00,174,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,175,10,0.00,
Keenan Allen,2540154,WR,LAC,LV,,,,0.11,,4.61,58.03,0.56,,,,0.1,11.28,22,11,0.00,-11.28
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,176,12,0.00,
Tutu Atwell,2566196,WR,LAR,@CAR,,,,0.67,0.01,1.28,21.46,0.14,,,,0.02,3.71,89,13,0.00,-3.71
Calvin Austin III,2568132,WR,PIT,BUF,,,,0.66,,2.89,38.57,0.34,,,,0.04,7.33,58,14,0.00,-7.33
Kevin Austin Jr.,2568954,WR,NO,@MIA,,,,,,,,,,,,,0.00,177,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,JAX,,,,0.74,0.01,2.86,37.82,0.3,,,,0.05,7.05,64,16,0.00,-7.05
Andre Baccellia,2564250,WR,ARI,@TB,,,,,,,,,,,,,0.00,178,17,0.00,0.0
Alex Bachman,2563301,WR,LV,@LAC,,,,,,0.02,0.24,,,,,,0.03,168,18,0.00,-0.03
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,179,19,0.00,
Javon Baker,2572285,WR,FA,Bye,,,,,,,,,,,,,,180,20,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,181,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,182,22,0.00,
Michael Bandy,2567175,WR,DEN,@WAS,,,,,,,,,,,,,0.00,183,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,184,24,0.00,
Rashod Bateman,2565836,WR,BAL,CIN,,,,,,2.47,41.08,0.42,,,,0.03,7.80,52,25,0.00,-7.8
Jack Bech,2574285,WR,LV,@LAC,,,,0.36,,0.65,7.07,0.05,,,,0.01,1.35,123,26,0.00,-1.35
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,185,27,0.00,
David Bell,2567460,WR,FA,Bye,,,,,,,,,,,,,,186,28,0.00,
Ronnie Bell,2570290,WR,NO,@MIA,,,,,,,,,,,,,0.00,187,29,0.00,0.0
Junior Bergen,2574535,WR,SF,@CLE,,,,,,,,,,,,,0.00,188,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,@IND,,,,,,,,,,,,,0.00,189,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,190,32,0.00,
Chris Blair,2565588,WR,ATL,@NYJ,,,,,,,,,,,,,0.00,191,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,192,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,193,35,0.00,
Jake Bobo,2571378,WR,SEA,MIN,,,,,,0.26,2.57,0.02,,,,,0.51,150,36,0.00,-0.51
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,194,37,0.00,
Isaiah Bond,2574663,WR,CLE,SF,,,,1.23,0.01,1.33,15.79,0.13,,,,0.02,3.17,95,38,0.00,-3.17
Kendrick Bourne,2558914,WR,SF,@CLE,,,,,,2.39,36.85,0.22,,,,0.03,6.14,70,39,0.00,-6.14
Kayshon Boutte,2570092,WR,NE,NYG,,,,0.28,,2.89,44.04,0.3,,,,0.03,7.62,56,40,0.00,-7.62
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,195,41,0.00,
Miles Boykin,2562631,WR,CHI,@PHI,,,,,,,,,,,,,0.00,196,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,@TEN,,,,,,,,,,,,,0.00,197,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,MIN,,,,,,,,,,,,,0.00,198,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,DEN,,,,,,,,,,,,,0.00,199,45,0.00,0.0
Jalen Brooks,2569696,WR,ARI,@TB,,,,,,,,,,,,,0.00,200,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,CHI,,,,,,5.16,83.76,0.61,,,,0.06,14.50,7,47,0.00,-14.5
Dyami Brown,2566586,WR,JAX,@TEN,,,,2.02,0.01,2.26,28.43,0.19,,,,0.03,5.32,75,48,0.00,-5.32
Marquise Brown,2562379,WR,KC,@DAL,,,,0.13,,1.96,24.38,0.22,,,,0.02,4.71,79,49,0.00,-4.71
Noah Brown,2558091,WR,WAS,DEN,,,,,,0.99,14.43,0.1,,,,0.01,2.52,106,50,0.00,-2.52
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,201,51,0.00,
Jason Brownlee,2570608,WR,KC,@DAL,,,,,,,,,,,,,0.00,202,52,0.00,0.0
Pat Bryant,2574086,WR,DEN,@WAS,,,,0.04,,1.29,17.85,0.17,,,,0.02,3.41,93,53,0.00,-3.41
Luther Burden III,2574004,WR,CHI,@PHI,,,,2.22,0.02,1.37,15.02,0.09,,,,0.03,3.01,99,54,0.00,-3.01
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,203,55,0.00,
Treylon Burks,2567643,WR,WAS,DEN,,,,,,0.18,2.27,0.01,,,,,0.38,158,56,0.00,-0.38
Jermaine Burton,2571922,WR,CIN,@BAL,,,,0.1,,0.04,0.6,,,,,,0.09,165,57,0.00,-0.09
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,204,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,205,59,0.00,
Dalen Cambre,2574416,WR,NYG,@NE,,,,,,,,,,,,,0.00,206,60,0.00,0.0
Dalevon Campbell,2574508,WR,LAC,LV,,,,,,,,,,,,,0.00,207,61,0.00,0.0
