PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Aubrey,2571750,K,DAL,KC,2.38,0.06,,0.44,0.5,0.56,0.56,,,0.06,9.94,1,1,0.00,-9.94
Mike Badgley,2560965,K,IND,HOU,2.43,0.17,,0.35,0.52,0.61,0.17,,,0.09,7.64,19,2,0.00,-7.64
Tyler Bass,2563596,K,BUF,@PIT,3.16,0.13,,0.39,0.53,0.53,0.26,,,0.07,8.75,9,3,0.00,-8.75
Jake Bates,2571759,K,DET,GB,3.09,0.13,,0.33,0.53,0.53,0.39,,,0.07,9.15,5,4,0.00,-9.15
Andy Borregales,2574365,K,NE,NYG,2.12,0.12,,0.36,0.48,0.48,0.18,,,0.06,6.92,27,5,0.00,-6.92
Chris Boswell,2550545,K,PIT,BUF,2.23,0.07,,0.46,0.59,0.53,0.39,,,,9.11,6,6,0.00,-9.11
Harrison Butker,2558245,K,KC,@DAL,2.92,0.14,0.07,0.41,0.54,0.48,0.41,,,,9.39,3,7,0.00,-9.39
Anders Carlson,2569750,K,FA,Bye,,,,,,,,,,,,32,8,0.00,
Daniel Carlson,2560993,K,LV,@LAC,2.01,0.06,,0.41,0.41,0.47,0.41,,,,8.10,14,9,0.00,-8.1
Ryan Coe,2574584,K,FA,Bye,,,,,,,,,,,,33,10,0.00,
Caden Davis,2574436,K,FA,Bye,,,,,,,,,,,,34,11,0.00,
Cameron Dicker,2568435,K,LAC,LV,2.56,0.13,0.07,0.39,0.59,0.59,0.39,,,,9.56,2,12,0.00,-9.56
Jake Elliott,2558172,K,PHI,CHI,2.91,0.13,,0.46,0.53,0.53,0.26,,,0.07,8.71,10,13,0.00,-8.71
Ka'imi Fairbairn,2556521,K,HOU,@IND,2.24,0.12,,0.42,0.55,0.48,0.36,,,0.06,8.33,11,14,0.00,-8.33
Ryan Fitzgerald,2573979,K,CAR,LAR,1.83,0.06,,0.34,0.52,0.46,0.17,,,0.06,6.75,29,15,0.00,-6.75
Nick Folk,2507225,K,NYJ,ATL,1.82,0.06,,0.33,0.5,0.44,0.17,,,0.06,6.57,30,16,0.00,-6.57
Graham Gano,71309,K,NYG,@NE,,,,,,,,,,,0.00,35,17,0.00,0.0
Matt Gay,2562271,K,FA,Bye,,,,,,,,,,,,36,18,0.00,
Zane Gonzalez,2558178,K,ATL,@NYJ,2.15,0.24,,0.24,0.72,0.48,0.24,,,,7.43,23,19,0.00,-7.43
Blake Grupe,2571234,K,NO,@MIA,1.82,0.12,,0.35,0.47,0.41,0.29,,,,6.89,28,20,0.00,-6.89
Alex Hale,2573890,K,FA,Bye,,,,,,,,,,,,37,21,0.00,
Lucas Havrisik,2569534,K,GB,@DET,,,,,,,,,,,0.00,38,22,0.00,0.0
Dustin Hopkins,2539227,K,FA,Bye,,,,,,,,,,,,39,23,0.00,
John Hoyland,2573932,K,FA,Bye,,,,,,,,,,,,40,24,0.00,
Greg Joseph,2561534,K,LV,@LAC,,,,,,,,,,,0.00,41,25,0.00,0.0
Joshua Karty,2572201,K,LAR,@CAR,,,,,,,,,,,0.00,42,26,0.00,0.0
Jonathan Kim,2574013,K,FA,Bye,,,,,,,,,,,,43,27,0.00,
Younghoe Koo,2559205,K,NYG,@NE,1.94,0.12,,0.35,0.47,0.47,0.35,,,0.06,7.49,22,28,0.00,-7.49
Lenny Krieg,2573911,K,ATL,@NYJ,,,,,,,,,,,0.00,44,29,0.00,0.0
Cam Little,2572147,K,JAX,@TEN,2.59,0.14,,0.49,0.56,0.49,0.35,,,0.07,8.82,8,30,0.00,-8.82
Tyler Loop,2573940,K,BAL,CIN,3.17,0.21,,0.35,0.56,0.63,0.28,,,0.07,8.98,7,31,0.00,-8.98
Wil Lutz,2556601,K,DEN,@WAS,2.25,0.13,,0.44,0.5,0.44,0.38,,,0.06,8.15,13,32,0.00,-8.15
Jude McAtamney,2573503,K,NYG,@NE,,,,,,,,,,,0.00,45,33,0.00,0.0
Chase McLaughlin,2563203,K,TB,ARI,2.86,0.14,,0.41,0.54,0.54,0.41,,,,9.36,4,34,0.00,-9.36
Brandon McManus,2541556,K,GB,@DET,2.25,0.13,,0.44,0.5,0.5,0.31,,,,8.10,15,35,0.00,-8.1
Mark McNamee,2574637,K,FA,Bye,,,,,,,,,,,,46,36,0.00,
Evan McPherson,2565953,K,CIN,@BAL,2.68,0.12,,0.37,0.5,0.5,0.31,,,0.06,8.30,12,37,0.00,-8.3
Harrison Mevis,2572932,K,LAR,@CAR,2.17,0.27,,0.27,0.54,0.54,0.27,,,,7.03,26,38,0.00,-7.03
Jake Moody,2570308,K,WAS,DEN,2.54,0.12,,0.29,0.52,0.46,0.23,,,0.06,7.42,24,39,0.00,-7.42
Jason Myers,2553112,K,SEA,MIN,2.16,0.13,,0.46,0.52,0.52,0.26,,,0.07,7.89,16,40,0.00,-7.89
Riley Patterson,2567013,K,MIA,NO,,,,,,,,,,,0.00,47,41,0.00,0.0
Eddy Pineiro,2560842,K,SF,@CLE,2.21,0.25,,0.25,0.74,0.49,0.25,,,,7.64,20,42,0.00,-7.64
Matt Prater,2506677,K,BUF,@PIT,,,,,,,,,,,0.00,48,43,0.00,0.0
Will Reichard,2572273,K,MIN,@SEA,2.12,0.11,,0.34,0.46,0.46,0.34,,,0.06,7.56,21,44,0.00,-7.56
John Parker Romo,2569101,K,FA,Bye,,,,,,,,,,,,49,45,0.00,
Chad Ryland,2570125,K,ARI,@TB,2.13,0.13,,0.38,0.5,0.5,0.31,,,0.06,7.74,17,46,0.00,-7.74
Jason Sanders,2561153,K,MIA,NO,2.25,0.13,,0.44,0.5,0.5,0.25,,,0.06,7.74,18,47,0.00,-7.74
Cairo Santos,2550636,K,CHI,@PHI,1.81,0.06,,0.41,0.47,0.53,0.23,,,0.06,7.36,25,48,0.00,-7.36
Ben Sauls,2574499,K,NYG,@NE,,,,,,,,,,,0.00,50,49,0.00,0.0
