PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TangetsReceptions,Rank,TotalPoints
Dalton Schultz,2560866,TE,DAL,,,,,6,80,2,,,,,6.16,,,,,1,23.00
Tyler Conklin,2561027,TE,MIN,,,,,7,70,1,,,,,16.71,,,,,2,16.50
George Kittle,2558266,TE,SF,,,,9,7,92,,,,,,4.95,,,,,3,15.30
Travis Kelce,2540258,TE,KC,,,,,7,104,,,,,,10.60,,,,,4,13.90
Mike Gesicki,2560994,TE,MIA,,,,,10,86,,,,,,14.71,,,,,5,13.60
Mark Andrews,2560957,TE,BAL,,,,,5,109,,,,,,7.40,,,,,6,13.40
Zach Ertz,2540158,TE,ARI,,,,,4,53,1,,,,,8.31,,,,,7,13.30
Dawson Knox,2562681,TE,BUF,,,,,4,49,1,,,,,13.67,,,,,8,12.90
Tyler Higbee,2555364,TE,LA,,,,,5,40,1,,,,1,7.93,,,,,9,10.50
Logan Thomas,2543767,TE,WAS,,,,,4,42,1,,,,1,,,,,,10,10.20
Tommy Tremble,2565914,TE,CAR,,,,7,1,30,,,,,,6.31,,,,,11,10.20
Pat Freiermuth,2566442,TE,PIT,,,,,3,22,1,,,,,5.44,,,,,12,9.70
Austin Hooper,2555415,TE,CLE,,,,,2,19,1,,,,,7.94,,,,,13,8.90
Lee Smith,2495347,TE,ATL,,,,,3,7,1,,,,,6.56,,,,,14,8.20
Gerald Everett,2557889,TE,SEA,,,,,5,54,,,,,,,,,,,15,7.90
Darren Waller,2552408,TE,LV,,,,,5,54,,,,,,9.66,,,,,16,7.90
Jody Fortson,2563259,TE,KC,,,,,2,7,1,,,,,10.60,,,,,17,7.70
Dallas Goedert,2560995,TE,PHI,,,,,2,66,,,,,,14.21,,,,,18,7.60
Rob Gronkowski,497240,TE,TB,,,,,4,55,,,,,,,,,,,19,7.50
Hunter Henry,2555341,TE,NE,,,,,5,36,,,,,,9.54,,,,,20,6.10
Cameron Brate,2550656,TE,TB,,,,,4,35,,,,,,,,,,,21,5.50
Jordan Akins,2560951,TE,HOU,,,,,4,32,,,,,,12.54,,,,,22,5.20
Darren Fells,2540928,TE,DET,,,,,2,35,,,,,,,,,,,23,4.50
Kyle Pitts,2565830,TE,ATL,,,,,2,35,,,,,,6.56,,,,,24,4.50
Will Dissly,2561046,TE,SEA,,,,,1,39,,,,,,,,,,,25,4.40
Jacob Hollister,2558956,TE,JAX,,,,,2,15,,,,,,7.66,,,,,26,4.20
Geoff Swaim,2553454,TE,TEN,,,,,3,27,,,,,,11.83,,,,,27,4.20
Jared Cook,71265,TE,LAC,,,,,2,27,,,,,,13.64,,,,,28,3.70
Eric Saubert,2558023,TE,DEN,,,,,,,,,,,,12.77,,,,,29,3.40
Maxx Williams,2552468,TE,ARI,,,,,3,19,,,,,,8.31,,,,,30,3.40
Dan Arnold,2559385,TE,JAX,,,,,2,23,,,,,,7.66,,,,,31,3.30
Foster Moreau,2562317,TE,LV,,,,,1,8,,,,,,9.66,,,,,32,3.00
Noah Fant,2562383,TE,DEN,,,,,2,15,,,,,,12.77,,,,,33,2.50
Mo Alie-Cox,2558832,TE,IND,,,,,2,14,,,,,,12.73,,,,,34,2.40
Blake Jarwin,2559193,TE,DAL,,,,,2,14,,,,,,6.16,,,,,35,2.40
Donald Parham,2562394,TE,LAC,,,,,1,19,,,,,,13.64,,,,,36,2.40
Tyler Kroft,2552586,TE,NYJ,,,,,2,12,,,,,,13.40,,,,,37,2.20
T.J. Hockenson,2562378,TE,DET,,,,,2,10,,,,,,,,,,,38,2.00
Noah Gray,2566178,TE,KC,,,,,1,5,,,,,,10.60,,,,,39,1.80
Johnny Mundt,2558875,TE,LA,,,,,,,,,,,,7.93,,,,,40,1.70
Durham Smythe,2560880,TE,MIA,,,,,,,,,,,,14.71,,,,,41,1.70
O.J. Howard,2557856,TE,TB,,,,,1,11,,,,,,,,,,,42,1.60
Cole Kmet,2563704,TE,CHI,,,,,1,11,,,,,,9.37,,,,,43,1.60
Jack Doyle,2540232,TE,IND,,,,,1,10,,,,,,12.73,,,,,44,1.50
Kaden Smith,2562740,TE,NYG,,,,,1,9,,,,,,14.40,,,,,45,1.40
MyCole Pruitt,2552401,TE,TEN,,,,,1,7,,,,,,11.83,,,,,46,1.20
Tommy Sweeney,2562750,TE,BUF,,,,,2,2,,,,,,13.67,,,,,47,1.20
Blake Bell,2552478,TE,KC,,,,,1,6,,,,,,10.60,,,,,48,1.10
Evan Engram,2557858,TE,NYG,,,,,2,21,,,,,1,14.40,,,,,49,1.10
Albert Okwuegbunam,2563911,TE,DEN,,,,,1,6,,,,,,12.77,,,,,50,1.10
Josh Oliver,2562693,TE,BAL,,,,,1,6,,,,,,7.40,,,,,51,1.10
Robert Tonyan,2559270,TE,GB,,,,,1,6,,,,,,15.01,,,,,52,1.10
Ryan Griffin,2541316,TE,NYJ,,,,,1,5,,,,,,13.40,,,,,53,1.00
Josiah Deguara,2563980,TE,GB,,,,,1,4,,,,,,15.01,,,,,54,0.90
Jonnu Smith,2558207,TE,NE,,,,,1,4,,,,,,9.54,,,,,55,0.90
Harrison Bryant,2563767,TE,CLE,,,,,,,,,,,,7.94,,,,,56,0.80
Darrell Daniels,2558886,TE,ARI,,,,,,,,,,,,8.31,,,,,57,0.80
Demetrius Harris,2541187,TE,ARI,,,,,,,,,,,,8.31,,,,,58,0.80
Tommy Hudson,2565450,TE,TEN,,,,,1,3,,,,,,11.83,,,,,59,0.80
Drew Sample,2562720,TE,CIN,,,,,,,,,,,,9.04,,,,,60,0.80
Stephen Anderson,2556463,TE,LAC,,,,,,,,,,,,13.64,,,,,61,0.00
Devin Asiasi,2564586,TE,NE,,,,,,,,,,,,9.54,,,,,62,0.00
Antony Auclair,2559044,TE,HOU,,,,,,,,,,,,12.54,,,,,63,0.00
John Bates,2566580,TE,WAS,,,,,,,,,,,,,,,,,64,0.00
Marcus Baugh,2560971,TE,FA,,,,,,,,,,,,,,,,,65,0.00
Evan Baylis,2559299,TE,FA,,,,,,,,,,,,,,,,,66,0.00
Andrew Beck,2562626,TE,DEN,,,,,,,,,,,,12.77,,,,,67,0.00
Nate Becker,2563191,TE,FA,,,,,,,,,,,,,,,,,68,0.00
Ryan Becker,2564886,TE,ATL,,,,,,,,,,,,6.56,,,,,69,0.00
Kelvin Benjamin,2543471,TE,FA,,,,,,,,,,,,,,,,,70,0.00
Kendall Blanton,2562234,TE,LA,,,,,,,,,,,,7.93,,,,,71,0.00
Jibri Blount,2565672,TE,FA,,,,,,,,,,,,,,,,,72,0.00
Nick Bowers,2564415,TE,LV,,,,,,,,,,,,9.66,,,,,73,0.00
Nick Boyle,2552402,TE,BAL,,,,,,,,,,,,7.40,,,,,74,0.00
Jacob Breeland,2565321,TE,FA,,,,,,,,,,,,,,,,,75,0.00
Daniel Brown,2553900,TE,KC,,,,,,,,,,,,10.60,,,,,76,0.00
Pharaoh Brown,2559018,TE,HOU,,,,,,,,,,,,12.54,,,,,77,0.00
Hunter Bryant,2563923,TE,DET,,,,,,,,,,,,,,,,,78,0.00
Ian Bunting,2563073,TE,FA,,,,,,,,,,,,,,,,,79,0.00
Trey Burton,2550284,TE,FA,,,,,,,,,,,,,,,,,80,0.00
Matt Bushman,2565639,TE,FA,,,,,,,,,,,,,,,,,81,0.00
Jake Butt,2557859,TE,FA,,,,,,,,,,,,,,,,,82,0.00
Stephen Carlson,2563044,TE,CLE,,,,,,,,,,,,7.94,,,,,83,0.00
Derek Carrier,2534241,TE,LV,,,,,,,,,,,,9.66,,,,,84,0.00
Cethan Carter,2558929,TE,MIA,,,,,,,,,,,,14.71,,,,,85,0.00
Darion Clark,2563434,TE,FA,,,,,,,,,,,,,,,,,86,0.00
Jason Croom,2559159,TE,PHI,,,,,,,,,,,,14.21,,,,,87,0.00
Dominique Dafney,2565540,TE,GB,,,,,,,,,,,,15.01,,,,,88,0.00
Zach Davidson,2566301,TE,FA,,,,,,,,,,,,,,,,,89,0.00
Tyler Davis,2564178,TE,GB,,,,,,,,,,,,15.01,,,,,90,0.00
Seth DeValve,2556365,TE,FA,,,,,,,,,,,,,,,,,91,0.00
Brandon Dillon,2562984,TE,FA,,,,,,,,,,,,,,,,,92,0.00
Ross Dwelley,2561060,TE,SF,,,,,,,,,,,,4.95,,,,,93,0.00
Eric Ebron,2543466,TE,PIT,,,,,,,,,,,,5.44,,,,,94,0.00
Tyler Eifert,2540148,TE,FA,,,,,,,,,,,,,,,,,95,0.00
Ben Ellefson,2564181,TE,MIN,,,,,,,,,,,,16.71,,,,,96,0.00
Anthony Firkser,2558942,TE,TEN,,,,,,,,,,,,11.83,,,,,97,0.00
Austin Fort,2563037,TE,FA,,,,,,,,,,,,,,,,,98,0.00
Jordan Franks,2561330,TE,FA,,,,,,,,,,,,,,,,,99,0.00
Troy Fumagalli,2560734,TE,NE,,,,,,,,,,,,9.54,,,,,100,0.00
Zach Gentry,2562654,TE,PIT,,,,,,,,,,,,5.44,,,,,101,0.00
Reggie Gilliam,2565378,TE,BUF,,,,,,,,,,,,13.67,,,,,102,0.00
Jaeden Graham,2561622,TE,ATL,,,,,,,,,,,,6.56,,,,,103,0.00
Jimmy Graham,497236,TE,CHI,,,,,,,,,,,,9.37,,,,,104,0.00
Kylen Granson,2566145,TE,IND,,,,,,,,,,,,12.73,,,,,105,0.00
Farrod Green,2564121,TE,FA,,,,,,,,,,,,,,,,,106,0.00
Garrett Griffin,2557033,TE,NO,,,,,,,,,,,,11.44,,,,,107,0.00
Nakie Griffin-Stewart,2564544,TE,FA,,,,,,,,,,,,,,,,,108,0.00
Nick Guggemos,2565804,TE,FA,,,,,,,,,,,,,,,,,109,0.00
Jacob Harris,2566220,TE,LA,,,,,,,,,,,,7.93,,,,,110,0.00
Daniel Helm,2562284,TE,LV,,,,,,,,,,,,9.66,,,,,111,0.00
Temarrick Hemingway,2555486,TE,FA,,,,,,,,,,,,,,,,,112,0.00
Hale Hentges,2563066,TE,FA,,,,,,,,,,,,,,,,,113,0.00
Chris Herndon,2560738,TE,MIN,,,,,,,,,,,,16.71,,,,,114,0.00
Cole Hikutini,2558953,TE,FA,,,,,,,,,,,,,,,,,115,0.00
Josh Hill,2541834,TE,FA,,,,,,,,,,,,,,,,,116,0.00
J.P. Holtz,2556852,TE,CHI,,,,,,,,,,,,9.37,,,,,117,0.00
Brycen Hopkins,2564349,TE,LA,,,,,,,,,,,,7.93,,,,,118,0.00
Jesper Horsted,2563270,TE,CHI,,,,,,,,,,,,9.37,,,,,119,0.00
Tanner Hudson,2561215,TE,FA,,,,,,,,,,,,,,,,,120,0.00
Hayden Hurst,2560747,TE,ATL,,,,,,,,,,,,6.56,,,,,121,0.00
Ryan Izzo,2560751,TE,FA,,,,,,,,,,,,,,,,,122,0.00
Tyree Jackson,2562435,TE,PHI,,,,,,,,,,,,14.21,,,,,123,0.00
Jesse James,2552633,TE,CHI,,,,,,,,,,,,9.37,,,,,124,0.00
Rysen John,2564742,TE,NYG,,,,,,,,,,,,14.40,,,,,125,0.00
Juwan Johnson,2564676,TE,NO,,,,,,,,,,,,11.44,,,,,126,0.00
Brevin Jordan,2566130,TE,HOU,,,,,,,,,,,,12.54,,,,,127,0.00
Hunter Kampmoyer,2566481,TE,FA,,,,,,,,,,,,,,,,,128,0.00
Dalton Keene,2564616,TE,NE,,,,,,,,,,,,9.54,,,,,129,0.00
Nick Keizer,2561115,TE,FA,,,,,,,,,,,,,,,,,130,0.00
Matt LaCosse,2553667,TE,FA,,,,,,,,,,,,,,,,,131,0.00
Marcedes Lewis,2495888,TE,GB,,,,,,,,,,,,15.01,,,,,132,0.00
Hunter Long,2566286,TE,MIA,,,,,,,,,,,,14.71,,,,,133,0.00
Tyler Mabry,2565168,TE,SEA,,,,,,,,,,,,,,,,,134,0.00
Alize Mack,2562307,TE,FA,,,,,,,,,,,,,,,,,135,0.00
