PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TangetsReceptions,Rank,TotalPoints
Ezekiel Elliott,2555224,RB,DAL,,,,95,3,21,,,,,,19.99,,,,,1,25.10
Kareem Hunt,2557917,RB,CLE,,,,81,6,74,,,,,,23.83,,,,,2,24.50
Najee Harris,2566448,RB,PIT,,,,40,14,102,,,,,,21.83,,,,,3,22.90
James Robinson,2564223,RB,JAX,,,,88,6,46,,,,,1,16.19,,,,,4,20.40
D'Andre Swift,2563965,RB,DET,,,,47,7,60,,,,,,,,,,,5,20.20
Alexander Mattison,2562682,RB,MIN,,,,112,6,59,,,,,,23.90,,,,,6,20.10
Peyton Barber,2556466,RB,LV,,,,111,3,31,,,,,1,24.35,,,,,7,19.70
Austin Ekeler,2559169,RB,LAC,,,,55,6,52,1,,,,,27.73,,,,,8,19.70
Alvin Kamara,2558019,RB,NO,,,,89,3,29,1,,,,,24.00,,,,,9,19.30
Saquon Barkley,2560968,RB,NYG,,,,51,6,43,,,,,,24.06,,,,,10,18.40
Derrick Henry,2556075,RB,TEN,,,,113,3,31,,,,1,,22.25,,,,,11,17.90
James Conner,2557978,RB,ARI,,,,43,1,10,,,,,,21.00,,,,,12,17.80
Antonio Gibson,2565276,RB,WAS,,,,31,1,73,1,,,,,,,,,,13,16.90
Zack Moss,2563617,RB,BUF,,,,60,3,31,1,,,,,22.33,,,,,14,16.60
Nyheim Hines,2560742,RB,IND,,,,25,5,54,,,,,,32.84,,,,,15,16.40
Clyde Edwards-Helaire,2564271,RB,KC,,,,100,2,9,1,,,,1,22.81,,,,,16,15.90
Chris Carson,2558865,RB,SEA,,,,80,2,2,,,,,,,,,,,17,15.20
Giovani Bernard,2540156,RB,TB,,,,,9,51,1,,,,1,,,,,,18,14.60
Melvin Gordon,2552469,RB,DEN,,,,60,1,21,,,,,,18.39,,,,,19,14.60
Aaron Jones,2558116,RB,GB,,,,82,2,14,,,,,1,22.10,,,,,20,14.60
Jamaal Williams,2558204,RB,DET,,,,42,2,25,,,,,,,,,,,21,13.70
Cordarrelle Patterson,2540145,RB,ATL,,,,20,6,82,,,,,,17.23,,,,,22,13.20
Kyle Juszczyk,2540230,RB,SF,,,,14,4,37,1,,,,,18.49,,,,,23,13.10
Javonte Williams,2566049,RB,DEN,,,,29,3,33,,,,,1,18.39,,,,,24,11.70
Chase Edmonds,2560711,RB,ARI,,,,26,7,49,,,,,,21.00,,,,,25,11.00
Trey Sermon,2566544,RB,SF,,,,31,2,3,,,,,,18.49,,,,,26,10.40
Joe Mixon,2557976,RB,CIN,,,,90,1,4,,,,,,17.23,,,,,27,9.90
Chuba Hubbard,2565899,RB,CAR,,,,52,3,27,,,,,,21.80,,,,,28,9.40
Sony Michel,2560809,RB,LA,,,,67,3,12,,,,,,19.88,,,,,29,9.40
Alec Ingold,2562288,RB,LV,,,,,1,1,1,,,,,24.35,,,,,30,9.33
