PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Myles Garrett,2557965,DL,CLE,6,1,4.5,4,,,,,,,,,,,6,,,1,29.00
Javon Hargrave,2555239,DL,PHI,4,2,2,1,,1,,,,,,,,,2,,,2,18.40
Christian Wilkins,2562782,DL,MIA,6,1,1,2,,,,,,,,,,,1,,,3,16.50
Darrell Taylor,2565198,DL,SEA,5,1,1,,,1,,,,,,,,,,,,4,14.80
Aaron Donald,2543485,DL,LA,2,1,1,1,,1,,,,,,,,1,1,,,5,14.20
Jadeveon Clowney,2543456,DL,CLE,2,1,2,2,,,,,,,,,,,5,,,6,13.70
Zach Sieler,2561129,DL,MIA,4,5,,,,,,,,,,,,1,,,,7,13.30
Deatrich Wise,2558000,DL,NE,5,1,0.5,1,,,,,,,,,,,1,,,8,12.30
Sam Hubbard,2560745,DL,CIN,3,3,1,1,,,,,,,,,,,2,,,9,12.00
Michael Danna,2564262,DL,KC,2,,1,1,,1,,,,,,,,,3,,,10,11.90
Dante Fowler Jr.,2553431,DL,ATL,1,2,1,,,1,,,,,,,,1,1,,,11,11.80
Al-Quadin Muhammad,2558131,DL,IND,5,2,,1,,,,,,,,,,,,,,12,11.60
Quinnen Williams,2562599,DL,NYJ,3,1,1.5,1,,,,,,,,,,,2,,,13,11.40
Grady Jarrett,2552327,DL,ATL,4,,1,1,,,,,,,,,,,2,,,14,11.30
Brian Burns,2562242,DL,CAR,2,1,1,1,,,,,,,,,,1,1,,,15,10.70
Leonard Williams,2552486,DL,NYG,3,2,1,1,,,,,,,,,,,1,,,16,10.70
Cameron Jordan,2495184,DL,NO,3,,,1,,,,,,,,,,1,3,,,17,10.60
Osa Odighizuwa,2566016,DL,DAL,2,2,1.5,1,,,,,,,,,,,2,,,18,10.50
Calais Campbell,744,DL,BAL,4,,,2,,,,,,,,,,,1,,,19,10.30
Austin Johnson,2556368,DL,NYG,2,3,1,1,,,,,,,,,,,1,,,20,9.80
Mario Edwards,2553433,DL,CHI,2,1,1.5,1,,,,,,,,,,,2,,,21,9.70
Alton Robinson,2565186,DL,SEA,3,2,,2,,,,,,,,,,,,,,22,9.70
Ross Blacklock,2564064,DL,HOU,2,,1,,,1,,,,,,,,,1,,,23,9.40
Romeo Okwara,2556641,DL,DET,3,1,1,1,,,,,,,,,,,,,,24,9.40
Linval Joseph,496802,DL,LAC,3,5,,,,,,,,,,,,,,,,25,9.10
Solomon Thomas,2558018,DL,LV,1,3,0.5,,,1,,,,,,,,,1,,,26,9.10
Quinton Jefferson,2555358,DL,LV,2,2,1,1,,,,,,,,,,,1,,,27,9.00
William Gholston,2540176,DL,TB,2,1,1,1,,,,,,,,,,,1,,,28,8.20
Davon Godchaux,2558012,DL,NE,4,1,,,,,,,,,,,,,1,,,29,8.10
Nick Bosa,2562629,DL,SF,3,1,,1,,,,,,,,,,,1,,,30,7.90
Everson Griffen,496790,DL,MIN,1,2,1,1,,,,,,,,,,,2,,,31,7.80
Lawrence Guy,2495481,DL,NE,4,1,,,,,,,,,,,,,,,,32,7.60
Bilal Nichols,2560821,DL,CHI,3,3,,,,,,,,,,,,,,,,33,7.50
A'Shawn Robinson,2555265,DL,LA,3,3,,,,,,,,,,,,,,,,34,7.50
Shelby Harris,2549926,DL,DEN,2,,1,1,,,,,,,,,,,1,,,35,7.40
B.J. Hill,2560740,DL,CIN,2,,1,1,,,,,,,,,,,1,,,36,7.40
Tanoh Kpassagnon,2558185,DL,NO,2,,1,1,,,,,,,,,,,1,,,37,7.40
Cameron Sample,2565959,DL,CIN,2,,1,1,,,,,,,,,,,1,,,38,7.40
Angelo Blackson,2552670,DL,CHI,2,3,0.5,,,,,,,,,,,,1,,,39,7.30
Josh Sweat,2560889,DL,PHI,1,3,0.5,1,,,,,,,,,,,1,,,40,7.10
Trey Hendrickson,2557943,DL,CIN,1,1,1,1,,,,,,,,,,,2,,,41,7.00
Kenny Clark,2555282,DL,GB,2,1,1,,,,,,,,,,,,1,,,42,6.70
Jeffery Simmons,2562733,DL,TEN,2,1,,,,,,,,,,,,1,,,,43,6.70
