PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Malcolm Jenkins,79848,DB,NO,@NE,5,2,,,1,,,1,,,,,,2,,34,,1,23.73
Byron Murphy,2562318,DB,ARI,@JAX,3,1,,,2,,,1,,,,,,2,,36,,2,23.10
Kenny Moore II,2558976,DB,IND,@TEN,7,,,1,1,,,,,,,,,2,,32,,3,22.97
Marshon Lattimore,2558061,DB,NO,@NE,8,2,,,1,,,,,,,,,1,,20,,4,21.87
Chuck Clark,2558248,DB,BAL,@DET,9,3,1,1,,,,,,,,,,,1,,,5,21.70
Trevon Diggs,2563836,DB,DAL,PHI,2,,,,1,,,1,,,,,,3,,59,,6,20.37
Jamal Adams,2557979,DB,SEA,@MIN,10,2,,1,,,,,,,,,,,,,,7,20.10
Jaire Alexander,2560952,DB,GB,@SF,4,1,,,1,,,,,,,,,3,,30,,8,19.60
Julian Blackmon,2564103,DB,IND,@TEN,11,,,,,,,,,,,,,,,,,9,18.70
Micah Hyde,2539240,DB,BUF,WAS,4,1,,1,1,,,,,,,,,2,,11,,10,17.97
Tevaughn Campbell,2562806,DB,LAC,@KC,3,1,,,,2,,,,,,,,2,,,,11,17.90
Alohi Gilman,2565042,DB,LAC,@KC,7,,,,1,,,,,,,,,1,,,,12,17.90
Brandon Jones,2564469,DB,MIA,@LV,4,2,2,2,,,,,,,,,,,3,,,13,16.90
Anthony Harris,2553655,DB,PHI,@DAL,6,8,,,,,,,,,,,,,,,,14,16.60
Marco Wilson,2566439,DB,ARI,@JAX,6,,,,,1,,,,,,,,1,,,,15,16.20
Andrew Wingard,2562606,DB,JAX,ARI,4,3,,,1,,,,,,,,,1,,23,,16,15.97
Chauncey Gardner-Johnson,2562588,DB,NO,@NE,4,1,1,2,,,,,,,,,,1,1,,,17,15.60
Nasir Adderley,2562617,DB,LAC,@KC,8,2,,,,,,,,,,,,,,,,18,15.20
Tyson Campbell,2566151,DB,JAX,ARI,6,2,,,,,,,,,,,,1,,,,19,14.30
Kendall Fuller,2555349,DB,WAS,@BUF,7,3,,,,,,,,,,,,,,,,20,14.30
T.J. Green,2555537,DB,HOU,CAR,6,2,,,,,,,,,,,,1,,,,21,14.30
Vernon Hargreaves III,2555299,DB,CIN,@PIT,6,2,,,,,,,,,,,,1,,,,22,14.30
Emmanuel Moseley,2561072,DB,SF,GB,5,1,,,,,,,,,,,,2,,,,23,14.30
Trayvon Mullen,2562380,DB,LV,MIA,5,1,,,,,,,,,,,,2,,,,24,14.30
Harrison Smith,2532948,DB,MIN,SEA,6,2,,,,,,,,,,,,1,,,,25,14.30
Darnell Savage,2562724,DB,GB,@SF,6,,,1,,,,,,,,,,1,,,,26,14.20
Jessie Bates,2560970,DB,CIN,@PIT,6,3,,1,,,,,,,,,,,,,,27,14.10
Terrell Edmunds,2560712,DB,PIT,CIN,2,3,,1,1,,,,,,,,,1,,15,,28,13.80
Marcus Maye,2557995,DB,NYJ,@DEN,7,2,,,,,,,,,,,,,,,,29,13.50
Isaiah Oliver,2560830,DB,ATL,@NYG,2,,,,,1,1,,,,,,,2,1,,2,30,13.47
Anthony Brown,2555531,DB,DAL,PHI,4,,,,1,,,,,,,,,1,,,,31,12.80
