PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Logan Wilson,2563752,LB,CIN,6,8,,,2,,,,,,,,,2,,13,,1,29.03
Kenny Young,2560947,LB,DEN,8,2,1,3,,1,,,,,,,,,1,,,2,25.70
Jordan Hicks,2552315,LB,ARI,7,5,1,,,1,,,,,,,,1,1,,,3,24.40
Elandon Roberts,2556119,LB,MIA,3,3,,,1,1,,1,,,,,,1,,85,,4,23.83
Cole Holcomb,2562872,LB,WAS,10,5,,1,,,,,,,,,,,,,,5,22.50
Foye Oluokun,2561132,LB,ATL,9,5,,1,,,,,,,,,,,1,,,6,21.30
Demario Davis,2533008,LB,NO,7,1,,2,,,,,,,,,,2,,,,7,20.70
Denzel Perryman,2552310,LB,LV,10,4,,,,,,,,,,,,,,,,8,20.20
Eric Kendricks,2552312,LB,MIN,6,5,1,2,,,,,,,,,,,1,,,9,19.70
A.J. Johnson,2561704,LB,DEN,5,,2,2,,,,,,,,,,1,2,,,10,19.00
Deion Jones,2555162,LB,ATL,8,4,,1,,,,,,,,,,,,,,11,18.30
Matt Milano,2557969,LB,BUF,5,2,,2,,,1,,,,,,,1,1,,,12,17.10
Cory Littleton,2556593,LB,LV,7,3,,,,,,,,,,,,1,,,,13,16.80
Quincy Williams,2562954,LB,NYJ,6,,,2,,1,,,,,,,,,,,,14,16.70
Zach Cunningham,2558094,LB,HOU,6,8,,,,,,,,,,,,,,,,15,16.60
De'Vondre Campbell,2555255,LB,GB,6,6,,,,,1,,,,,,,,,,3,16,16.10
Bobby Okereke,2562416,LB,IND,6,2,1,1,,,,,,,,,,,1,,,17,15.80
Tae Crowder,2564727,LB,NYG,4,7,,,,,,,,,,,,1,,,,18,14.90
Kyzir White,2560928,LB,LAC,5,3,1,1,,,,,,,,,,,1,,,19,14.90
Drue Tranquill,2562765,LB,LAC,6,2,0.5,1,,,,,,,,,,,1,,,20,14.80
Christian Kirksey,2543720,LB,HOU,7,3,,,,,,,,,,,,,,,,21,14.30
Jeremiah Owusu-Koramoah,2565983,LB,CLE,3,1,0.5,1,,,,,,,,,,2,1,,,22,13.90
Matt Judon,2555505,LB,NE,2,1,2.5,2,,,,,,,,,,,3,,,23,13.70
Ja'Whaun Bentley,2561143,LB,NE,6,1,,,,,,,,,,,,1,,,,24,13.50
Myles Jack,2555329,LB,JAX,6,4,,,,,,,,,,,,,,,,25,13.40
Tremaine Edmunds,2560713,LB,BUF,6,2,,1,,,,,,,,,,,,,,26,13.30
Bobby Wagner,2532966,LB,SEA,4,7,,,,,,,,,,,,,1,,,27,12.90
Darius Leonard,2560789,LB,IND,3,3,,,1,,1,,,,,,,1,,4,,28,12.63
Damien Wilson,2552686,LB,JAX,6,3,,,,,,,,,,,,,,,,29,12.60
Azeez Al-Shaair,2562462,LB,SF,5,5,,,,,,,,,,,,,,,,30,12.50
Alex Anzalone,2558163,LB,DET,5,,1,1,,,,,,,,,,,1,,,31,12.50
Jonathan Greenard,2564070,LB,HOU,2,2,1,1,,1,,,,,,,,,1,,,32,12.50
Alex Singleton,2553739,LB,PHI,5,5,,,,,,,,,,,,,,,,33,12.50
