PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Oronde Gadsden II,2574511,TE,LAC,MIN,,,,0.1,,4.12,45.13,0.23,,,,0.04,7.88,8,1,16.20,8.32
T.J. Hockenson,2562378,TE,MIN,@LAC,,,,,,3.97,38.21,0.19,,,,0.06,6.83,18,2,3.60,-3.23
Ben Yurosek,2574362,TE,MIN,@LAC,,,,,,,,,,,,,0.00,216,3,1.00,1.0
Nate Adkins,2570930,TE,DEN,DAL,,,,,,0.78,7.13,0.07,,,,0.01,1.50,43,4,0.00,-1.5
Mo Alie-Cox,2558832,TE,IND,TEN,,,,,,0.27,2.73,,,,,,0.41,62,5,0.00,-0.41
Erick All,2571916,TE,CIN,NYJ,,,,,,,,,,,,,0.00,71,6,0.00,0.0
Davis Allen,2570017,TE,LAR,Bye,,,,,,,,,,,,,,72,7,0.00,
Mark Andrews,2560957,TE,BAL,CHI,,,,0.43,,2.95,37.22,0.41,,,,0.05,7.60,11,8,0.00,-7.6
Elijah Arroyo,2574554,TE,SEA,Bye,,,,,,,,,,,,,,73,9,0.00,
AJ Barner,2572513,TE,SEA,Bye,,,,,,,,,,,,,,74,10,0.00,
Gavin Bartholomew,2574337,TE,MIN,@LAC,,,,,,,,,,,,,0.00,75,11,0.00,0.0
Brenden Bates,2572953,TE,HOU,SF,,,,,,,,,,,,,0.00,76,12,0.00,0.0
John Bates,2566580,TE,WAS,@KC,,,,,,0.65,5.86,0.04,,,,0.01,1.13,51,13,0.00,-1.13
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,77,14,0.00,
Daniel Bellinger,2567985,TE,NYG,@PHI,,,,,,1.49,15.08,0.09,,,,0.02,2.75,33,15,0.00,-2.75
Brock Bowers,2572219,TE,LV,Bye,,,,,,,,,,,,,,78,16,0.00,
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,79,17,0.00,
Jake Briningstool,2574240,TE,KC,WAS,,,,,,,,,,,,,0.00,80,18,0.00,0.0
Pharaoh Brown,2559018,TE,ARI,Bye,,,,,,,,,,,,,,81,19,0.00,
Harrison Bryant,2563767,TE,HOU,SF,,,,,,0.62,5.24,0.05,,,,0.01,1.11,52,20,0.00,-1.11
Lawrence Cager,2565492,TE,WAS,@KC,,,,,,,,,,,,,0.00,82,21,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,NYG,,,,,,1.14,12.21,0.05,,,,0.01,2.07,37,22,0.00,-2.07
Sal Cannella,2567197,TE,CLE,@NE,,,,,,,,,,,,,0.00,83,23,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,84,24,0.00,
Stephen Carlson,2563044,TE,CHI,@BAL,,,,,,,,,,,,,0.00,85,25,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,86,26,0.00,
Tyler Conklin,2561027,TE,LAC,MIN,,,,,,0.88,8.11,0.04,,,,0.01,1.47,44,27,0.00,-1.47
Tanner Conner,2569017,TE,MIA,@ATL,,,,,,1.56,16.27,0.12,,,,0.02,3.09,32,28,0.00,-3.09
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,87,29,0.00,
Jalin Conyers,2574320,TE,MIA,@ATL,,,,,,,,,,,,,0.00,88,30,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,89,31,0.00,
Devin Culp,2572543,TE,TB,@NO,,,,,,0.04,0.54,,,,,,0.07,68,32,0.00,-0.07
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,90,33,0.00,
Drake Dabney,2574146,TE,FA,Bye,,,,,,,,,,,,,,91,34,0.00,
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,92,35,0.00,
Zach Davidson,2566301,TE,FA,Bye,,,,,,,,,,,,,,93,36,0.00,
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,94,37,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,95,38,0.00,
Josiah Deguara,2563980,TE,ARI,Bye,,,,,,,,,,,,,,96,39,0.00,
CJ Dippre,2574372,TE,NE,CLE,,,,,,,,,,,,,0.00,97,40,0.00,0.0
Will Dissly,2561046,TE,LAC,MIN,,,,,,,,,,,,,0.00,98,41,0.00,0.0
Greg Dulcich,2567520,TE,MIA,@ATL,,,,,,,,,,,,,0.00,99,42,0.00,0.0
Payne Durham,2570353,TE,TB,@NO,,,,,,0.42,4.33,0.03,,,,,0.82,56,43,0.00,-0.82
