PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,DAL,,,,,,,,,,,,,0.00,68,1,0.00,0.0
Mo Alie-Cox,2558832,TE,IND,TEN,,,,,,0.27,2.73,,,,,,0.41,63,2,0.00,-0.41
Erick All,2571916,TE,CIN,NYJ,,,,,,,,,,,,,0.00,69,3,0.00,0.0
Davis Allen,2570017,TE,LAR,Bye,,,,,,,,,,,,,,70,4,0.00,
Mark Andrews,2560957,TE,BAL,CHI,,,,0.37,,3.71,42.98,0.33,,,,0.07,8.03,4,5,0.00,-8.03
Elijah Arroyo,2574554,TE,SEA,Bye,,,,,,,,,,,,,,71,6,0.00,
AJ Barner,2572513,TE,SEA,Bye,,,,,,,,,,,,,,72,7,0.00,
Gavin Bartholomew,2574337,TE,MIN,@LAC,,,,,,,,,,,,,0.00,73,8,0.00,0.0
Brenden Bates,2572953,TE,CLE,@NE,,,,,,,,,,,,,0.00,74,9,0.00,0.0
John Bates,2566580,TE,WAS,@KC,,,,,,0.44,4.04,0.05,,,,,0.92,51,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,75,11,0.00,
Daniel Bellinger,2567985,TE,NYG,@PHI,,,,,,0.83,7.69,0.02,,,,0.01,1.28,47,12,0.00,-1.28
Brock Bowers,2572219,TE,LV,Bye,,,,,,,,,,,,,,76,13,0.00,
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,77,14,0.00,
Jake Briningstool,2574240,TE,KC,WAS,,,,,,,,,,,,,0.00,78,15,0.00,0.0
Pharaoh Brown,2559018,TE,FA,Bye,,,,,,,,,,,,,,79,16,0.00,
Harrison Bryant,2563767,TE,HOU,SF,,,,,,,,,,,,,0.00,80,17,0.00,0.0
Lawrence Cager,2565492,TE,WAS,@KC,,,,,,,,,,,,,0.00,81,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,NYG,,,,,,0.66,6.6,0.06,,,,,1.35,44,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,@NE,,,,,,,,,,,,,0.00,82,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,83,21,0.00,
Stephen Carlson,2563044,TE,CHI,@BAL,,,,,,,,,,,,,0.00,84,22,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,85,23,0.00,
Tyler Conklin,2561027,TE,LAC,MIN,,,,,,1.73,16.3,0.09,,,,0.02,3.00,33,24,0.00,-3.0
Tanner Conner,2569017,TE,MIA,@ATL,,,,,,,,,,,,,0.00,86,25,0.00,0.0
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,87,26,0.00,
Jalin Conyers,2574320,TE,MIA,@ATL,,,,,,,,,,,,,0.00,88,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,89,28,0.00,
Devin Culp,2572543,TE,TB,@NO,,,,,,0.45,4.72,0.03,,,,0.01,0.86,52,29,0.00,-0.86
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,90,30,0.00,
Drake Dabney,2574146,TE,TEN,@IND,,,,,,,,,,,,,0.00,91,31,0.00,0.0
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,92,32,0.00,
Zach Davidson,2566301,TE,FA,Bye,,,,,,,,,,,,,,93,33,0.00,
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,94,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,95,35,0.00,
Josiah Deguara,2563980,TE,ARI,Bye,,,,,,,,,,,,,,96,36,0.00,
CJ Dippre,2574372,TE,NE,CLE,,,,,,,,,,,,,0.00,97,37,0.00,0.0
Will Dissly,2561046,TE,LAC,MIN,,,,,,1.96,18.87,0.12,,,,,3.59,31,38,0.00,-3.59
Greg Dulcich,2567520,TE,MIA,@ATL,,,,,,,,,,,,,0.00,98,39,0.00,0.0
