PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,DAL,,,,,,,,,,,,,0.00,70,1,0.00,0.0
Mo Alie-Cox,2558832,TE,IND,TEN,,,,,,0.27,2.73,,,,,,0.41,64,2,0.00,-0.41
Erick All,2571916,TE,CIN,NYJ,,,,,,,,,,,,,0.00,71,3,0.00,0.0
Davis Allen,2570017,TE,LAR,Bye,,,,,,,,,,,,,,72,4,0.00,
Mark Andrews,2560957,TE,BAL,CHI,,,,0.38,,3.38,39.12,0.29,,,,0.06,7.26,10,5,0.00,-7.26
Elijah Arroyo,2574554,TE,SEA,Bye,,,,,,,,,,,,,,73,6,0.00,
AJ Barner,2572513,TE,SEA,Bye,,,,,,,,,,,,,,74,7,0.00,
Gavin Bartholomew,2574337,TE,MIN,@LAC,,,,,,,,,,,,,0.00,75,8,0.00,0.0
Brenden Bates,2572953,TE,FA,Bye,,,,,,,,,,,,,,76,9,0.00,
John Bates,2566580,TE,WAS,@KC,,,,,,0.44,4.04,0.05,,,,,0.92,50,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,77,11,0.00,
Daniel Bellinger,2567985,TE,NYG,@PHI,,,,,,0.6,5.58,0.02,,,,0.01,0.96,48,12,0.00,-0.96
Brock Bowers,2572219,TE,LV,Bye,,,,,,,,,,,,,,78,13,0.00,
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,79,14,0.00,
Jake Briningstool,2574240,TE,KC,WAS,,,,,,,,,,,,,0.00,80,15,0.00,0.0
Pharaoh Brown,2559018,TE,FA,Bye,,,,,,,,,,,,,,81,16,0.00,
Harrison Bryant,2563767,TE,HOU,SF,,,,,,0.4,3.6,,,,,,0.56,60,17,0.00,-0.56
Lawrence Cager,2565492,TE,WAS,@KC,,,,,,,,,,,,,0.00,82,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,NYG,,,,,,0.66,6.6,0.06,,,,,1.35,45,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,@NE,,,,,,,,,,,,,0.00,83,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,84,21,0.00,
Stephen Carlson,2563044,TE,CHI,@BAL,,,,,,,,,,,,,0.00,85,22,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,86,23,0.00,
Tyler Conklin,2561027,TE,LAC,MIN,,,,,,1.44,13.84,0.08,,,,0.02,2.54,33,24,0.00,-2.54
Tanner Conner,2569017,TE,MIA,@ATL,,,,,,,,,,,,,0.00,87,25,0.00,0.0
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,88,26,0.00,
Jalin Conyers,2574320,TE,MIA,@ATL,,,,,,,,,,,,,0.00,89,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,90,28,0.00,
Devin Culp,2572543,TE,TB,@NO,,,,,,0.45,4.72,0.03,,,,0.01,0.86,51,29,0.00,-0.86
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,91,30,0.00,
Drake Dabney,2574146,TE,FA,Bye,,,,,,,,,,,,,,92,31,0.00,
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,93,32,0.00,
Zach Davidson,2566301,TE,FA,Bye,,,,,,,,,,,,,,94,33,0.00,
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,95,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,96,35,0.00,
Josiah Deguara,2563980,TE,ARI,Bye,,,,,,,,,,,,,,97,36,0.00,
CJ Dippre,2574372,TE,NE,CLE,,,,,,,,,,,,,0.00,98,37,0.00,0.0
Will Dissly,2561046,TE,LAC,MIN,,,,,,1.96,18.87,0.12,,,,,3.59,30,38,0.00,-3.59
Greg Dulcich,2567520,TE,MIA,@ATL,,,,,,,,,,,,,0.00,99,39,0.00,0.0
Payne Durham,2570353,TE,TB,@NO,,,,,,0.42,4.33,0.03,,,,,0.82,55,40,0.00,-0.82
Ross Dwelley,2561060,TE,DET,Bye,,,,,,,,,,,,,,100,41,0.00,
Evan Engram,2557858,TE,DEN,DAL,,,,,,3.46,33.22,0.18,,,,0.05,6.03,17,42,0.00,-6.03
Zach Ertz,2540158,TE,WAS,@KC,,,,,,3.63,33.94,0.26,,,,0.05,6.67,14,43,0.00,-6.67
