PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,DAL,,,,,,,,,,,,,0.00,70,1,0.00,0.0
Mo Alie-Cox,2558832,TE,IND,TEN,,,,,,0.27,2.73,,,,,,0.41,62,2,0.00,-0.41
Erick All,2571916,TE,CIN,NYJ,,,,,,,,,,,,,0.00,71,3,0.00,0.0
Davis Allen,2570017,TE,LAR,Bye,,,,,,,,,,,,,,72,4,0.00,
Mark Andrews,2560957,TE,BAL,CHI,,,,0.42,,2.85,36.86,0.35,,,,0.05,7.15,12,5,0.00,-7.15
Elijah Arroyo,2574554,TE,SEA,Bye,,,,,,,,,,,,,,73,6,0.00,
AJ Barner,2572513,TE,SEA,Bye,,,,,,,,,,,,,,74,7,0.00,
Gavin Bartholomew,2574337,TE,MIN,@LAC,,,,,,,,,,,,,0.00,75,8,0.00,0.0
Brenden Bates,2572953,TE,HOU,SF,,,,,,,,,,,,,0.00,76,9,0.00,0.0
John Bates,2566580,TE,WAS,@KC,,,,,,0.44,4.04,0.05,,,,,0.92,48,10,0.00,-0.92
Jaheim Bell,2572288,TE,FA,Bye,,,,,,,,,,,,,,77,11,0.00,
Daniel Bellinger,2567985,TE,NYG,@PHI,,,,,,0.83,7.41,0.05,,,,0.01,1.44,43,12,0.00,-1.44
Brock Bowers,2572219,TE,LV,Bye,,,,,,,,,,,,,,78,13,0.00,
Shawn Bowman,2573689,TE,FA,Bye,,,,,,,,,,,,,,79,14,0.00,
Jake Briningstool,2574240,TE,KC,WAS,,,,,,,,,,,,,0.00,80,15,0.00,0.0
Pharaoh Brown,2559018,TE,FA,Bye,,,,,,,,,,,,,,81,16,0.00,
Harrison Bryant,2563767,TE,HOU,SF,,,,,,,,,,,,,0.00,82,17,0.00,0.0
Lawrence Cager,2565492,TE,WAS,@KC,,,,,,,,,,,,,0.00,83,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,NYG,,,,,,0.66,6.6,0.06,,,,,1.35,44,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,@NE,,,,,,,,,,,,,0.00,84,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,85,21,0.00,
