PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,Bye,,,,,,,,,,,,,,125,1,0.00,
Jordan Addison,2570074,WR,MIN,@LAC,,,,,,4.3,54.29,0.45,,,,0.07,10.14,27,2,0.00,-10.14
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,126,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,127,4,0.00,
Jamal Agnew,2558821,WR,ATL,MIA,,,,,,,,,,,,,0.00,128,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,@HOU,,,,,,3.18,44.55,0.24,,,,0.07,7.35,45,6,0.00,-7.35
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,129,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,130,8,0.00,
Maurice Alexander,2569528,WR,CHI,@BAL,,,,,,,,,,,,,0.00,131,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,132,10,0.00,
Keenan Allen,2540154,WR,LAC,MIN,,,,0.21,,2.85,32.3,0.19,,,,0.06,5.70,53,11,0.00,-5.7
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,133,12,0.00,
Tutu Atwell,2566196,WR,LAR,Bye,,,,,,,,,,,,,,134,13,0.00,
Calvin Austin III,2568132,WR,PIT,GB,,,,0.71,0.01,2.48,30.2,0.2,,,,0.03,5.53,57,14,0.00,-5.53
Kevin Austin Jr.,2568954,WR,NO,TB,,,,,,,,,,,,,0.00,135,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,@IND,,,,0.83,0.01,3.71,37.91,0.23,,,,0.04,7.09,48,16,0.00,-7.09
Andre Baccellia,2564250,WR,ARI,Bye,,,,,,,,,,,,,,136,17,0.00,
Alex Bachman,2563301,WR,LV,Bye,,,,,,,,,,,,,,137,18,0.00,
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,138,19,0.00,
Javon Baker,2572285,WR,PHI,NYG,,,,,,,,,,,,,0.00,139,20,0.00,0.0
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,140,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,141,22,0.00,
Michael Bandy,2567175,WR,DEN,DAL,,,,,,,,,,,,,0.00,142,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,143,24,0.00,
Rashod Bateman,2565836,WR,BAL,CHI,,,,,,2.6,40.17,0.3,,,,,7.12,47,25,0.00,-7.12
Jack Bech,2574285,WR,LV,Bye,,,,,,,,,,,,,,144,26,0.00,
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,145,27,0.00,
David Bell,2567460,WR,CLE,@NE,,,,,,,,,,,,,0.00,146,28,0.00,0.0
Ronnie Bell,2570290,WR,DET,Bye,,,,,,,,,,,,,,147,29,0.00,
Junior Bergen,2574535,WR,SF,@HOU,,,,,,,,,,,,,0.00,148,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,SF,,,,,,,,,,,,,0.00,149,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,150,32,0.00,
