PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,Bye,,,,,,,,,,,,,,131,1,0.00,
Jordan Addison,2570074,WR,MIN,@LAC,,,,0.25,,3.01,42.17,0.36,,,,0.06,7.79,42,2,0.00,-7.79
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,132,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,133,4,0.00,
Jamal Agnew,2558821,WR,ATL,MIA,,,,,,,,,,,,,0.00,134,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,@HOU,,,,,,2.83,48.02,0.23,,,,0.07,7.46,43,6,0.00,-7.46
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,135,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,136,8,0.00,
Maurice Alexander,2569528,WR,CHI,@BAL,,,,,,,,,,,,,0.00,137,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,138,10,0.00,
Keenan Allen,2540154,WR,LAC,MIN,,,,0.18,,4.65,58.15,0.37,,,,0.1,10.18,26,11,0.00,-10.18
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,139,12,0.00,
Tutu Atwell,2566196,WR,LAR,Bye,,,,,,,,,,,,,,140,13,0.00,
Calvin Austin III,2568132,WR,PIT,GB,,,,0.58,0.01,3.22,41.16,0.37,,,,0.04,7.98,39,14,0.00,-7.98
Kevin Austin Jr.,2568954,WR,NO,TB,,,,,,,,,,,,,0.00,141,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,@IND,,,,0.75,0.01,3.49,42.12,0.31,,,,0.05,7.85,40,16,0.00,-7.85
Andre Baccellia,2564250,WR,ARI,Bye,,,,,,,,,,,,,,142,17,0.00,
Alex Bachman,2563301,WR,LV,Bye,,,,,,,,,,,,,,143,18,0.00,
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,144,19,0.00,
Javon Baker,2572285,WR,PHI,NYG,,,,,,,,,,,,,0.00,145,20,0.00,0.0
