PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,Bye,,,,,,,,,,,,,,133,1,0.00,
Jordan Addison,2570074,WR,MIN,@LAC,,,,,,4.3,54.29,0.45,,,,0.07,10.14,28,2,0.00,-10.14
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,134,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,135,4,0.00,
Jamal Agnew,2558821,WR,ATL,MIA,,,,,,,,,,,,,0.00,136,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,@HOU,,,,,,3.18,44.55,0.24,,,,0.07,7.35,48,6,0.00,-7.35
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,137,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,138,8,0.00,
Maurice Alexander,2569528,WR,CHI,@BAL,,,,,,,,,,,,,0.00,139,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,140,10,0.00,
Keenan Allen,2540154,WR,LAC,MIN,,,,0.18,,3.94,48.81,0.29,,,,0.09,8.43,38,11,0.00,-8.43
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,141,12,0.00,
Tutu Atwell,2566196,WR,LAR,Bye,,,,,,,,,,,,,,142,13,0.00,
Calvin Austin III,2568132,WR,PIT,GB,,,,0.68,0.01,3.41,45.15,0.29,,,,0.05,7.99,43,14,0.00,-7.99
Kevin Austin Jr.,2568954,WR,NO,TB,,,,,,,,,,,,,0.00,143,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,@IND,,,,0.8,0.01,4.11,48.72,0.3,,,,0.05,8.77,35,16,0.00,-8.77
Andre Baccellia,2564250,WR,ARI,Bye,,,,,,,,,,,,,,144,17,0.00,
Alex Bachman,2563301,WR,LV,Bye,,,,,,,,,,,,,,145,18,0.00,
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,146,19,0.00,
Javon Baker,2572285,WR,PHI,NYG,,,,,,,,,,,,,0.00,147,20,0.00,0.0
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,148,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,149,22,0.00,
Michael Bandy,2567175,WR,DEN,DAL,,,,,,,,,,,,,0.00,150,23,0.00,0.0
