PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Ladd McConkey,2572477,WR,LAC,MIN,,,,0.41,,5.01,64.98,0.34,,,,0.06,10.96,15,1,19.30,8.34
Justin Jefferson,2564556,WR,MIN,@LAC,,,,0.22,,5.36,83.88,0.46,,,,0.06,13.73,4,2,10.90,-2.83
Jordan Addison,2570074,WR,MIN,@LAC,,,,0.25,,3.81,55.22,0.46,,,,0.07,10.07,25,3,10.10,0.03
Tre Harris,2574515,WR,LAC,MIN,,,,0.11,,0.66,7.05,0.04,,,,0.01,1.27,100,4,7.80,6.53
Keenan Allen,2540154,WR,LAC,MIN,,,,0.2,,4.88,55.83,0.42,,,,0.11,10.34,22,5,6.40,-3.94
Davante Adams,2543495,WR,LAR,Bye,,,,,,,,,,,,,,128,6,0.00,
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,129,7,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,130,8,0.00,
Jamal Agnew,2558821,WR,ATL,MIA,,,,,,,,,,,,,0.00,131,9,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,@HOU,,,,,,,,,,,,,0.00,132,10,0.00,0.0
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,133,11,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,134,12,0.00,
Maurice Alexander,2569528,WR,CHI,@BAL,,,,,,,,,,,,,0.00,135,13,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,136,14,0.00,
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,137,15,0.00,
Tutu Atwell,2566196,WR,LAR,Bye,,,,,,,,,,,,,,138,16,0.00,
Calvin Austin III,2568132,WR,PIT,GB,,,,0.51,,2.86,36.16,0.32,,,,0.03,6.96,44,17,0.00,-6.96
Kevin Austin Jr.,2568954,WR,NO,TB,,,,,,,,,,,,,0.00,139,18,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,@IND,,,,0.31,,3.54,43.24,0.36,,,,0.05,8.19,35,19,0.00,-8.19
Andre Baccellia,2564250,WR,ARI,Bye,,,,,,,,,,,,,,140,20,0.00,
Alex Bachman,2563301,WR,LV,Bye,,,,,,,,,,,,,,141,21,0.00,
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,142,22,0.00,
Javon Baker,2572285,WR,FA,Bye,,,,,,,,,,,,,,143,23,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,144,24,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,145,25,0.00,
Michael Bandy,2567175,WR,DEN,DAL,,,,,,,,,,,,,0.00,146,26,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,147,27,0.00,
Rashod Bateman,2565836,WR,BAL,CHI,,,,,,2.33,38.12,0.33,,,,0.03,6.90,45,28,0.00,-6.9
Jack Bech,2574285,WR,LV,Bye,,,,,,,,,,,,,,148,29,0.00,
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,149,30,0.00,
David Bell,2567460,WR,FA,Bye,,,,,,,,,,,,,,150,31,0.00,
Ronnie Bell,2570290,WR,NO,TB,,,,,,,,,,,,,0.00,151,32,0.00,0.0
Junior Bergen,2574535,WR,SF,@HOU,,,,,,,,,,,,,0.00,152,33,0.00,0.0
Braxton Berrios,2560975,WR,HOU,SF,,,,0.42,,0.49,4.61,0.03,,,,0.01,0.91,110,34,0.00,-0.91
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,153,35,0.00,
Chris Blair,2565588,WR,ATL,MIA,,,,,,,,,,,,,0.00,154,36,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,155,37,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,156,38,0.00,
Jake Bobo,2571378,WR,SEA,Bye,,,,,,,,,,,,,,157,39,0.00,
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,158,40,0.00,
