PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LAR,Bye,,,,,,,,,,,,,,131,1,0.00,
Jordan Addison,2570074,WR,MIN,@LAC,,,,0.25,,3.01,42.17,0.36,,,,0.06,7.79,43,2,0.00,-7.79
Ife Adeyi,2574628,WR,FA,Bye,,,,,,,,,,,,,,132,3,0.00,
Nelson Agholor,2552600,WR,FA,Bye,,,,,,,,,,,,,,133,4,0.00,
Jamal Agnew,2558821,WR,ATL,MIA,,,,,,,,,,,,,0.00,134,5,0.00,0.0
Brandon Aiyuk,2565093,WR,SF,@HOU,,,,,,3.02,49.31,0.27,,,,0.07,7.92,42,6,0.00,-7.92
Ajou Ajou,2574182,WR,FA,Bye,,,,,,,,,,,,,,135,7,0.00,
Kelly Akharaiyi,2573955,WR,FA,Bye,,,,,,,,,,,,,,136,8,0.00,
Maurice Alexander,2569528,WR,CHI,@BAL,,,,,,,,,,,,,0.00,137,9,0.00,0.0
Kazmeir Allen,2571641,WR,FA,Bye,,,,,,,,,,,,,,138,10,0.00,
Keenan Allen,2540154,WR,LAC,MIN,,,,0.18,,4.65,58.15,0.37,,,,0.1,10.18,26,11,0.00,-10.18
Andrew Armstrong,2574316,WR,FA,Bye,,,,,,,,,,,,,,139,12,0.00,
Tutu Atwell,2566196,WR,LAR,Bye,,,,,,,,,,,,,,140,13,0.00,
Calvin Austin III,2568132,WR,PIT,GB,,,,0.58,0.01,3.22,41.16,0.37,,,,0.04,7.98,41,14,0.00,-7.98
Kevin Austin Jr.,2568954,WR,NO,TB,,,,,,,,,,,,,0.00,141,15,0.00,0.0
Elic Ayomanor,2574142,WR,TEN,@IND,,,,0.74,0.01,3.7,46.1,0.4,,,,0.05,8.89,36,16,0.00,-8.89
Andre Baccellia,2564250,WR,ARI,Bye,,,,,,,,,,,,,,142,17,0.00,
Alex Bachman,2563301,WR,LV,Bye,,,,,,,,,,,,,,143,18,0.00,
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,144,19,0.00,
Javon Baker,2572285,WR,PHI,NYG,,,,,,,,,,,,,0.00,145,20,0.00,0.0
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,146,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,147,22,0.00,
Michael Bandy,2567175,WR,DEN,DAL,,,,,,,,,,,,,0.00,148,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,149,24,0.00,
Rashod Bateman,2565836,WR,BAL,CHI,,,,,,2.39,37.44,0.29,,,,0.03,6.62,52,25,0.00,-6.62
Jack Bech,2574285,WR,LV,Bye,,,,,,,,,,,,,,150,26,0.00,
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,151,27,0.00,
David Bell,2567460,WR,CLE,@NE,,,,,,,,,,,,,0.00,152,28,0.00,0.0
Ronnie Bell,2570290,WR,DET,Bye,,,,,,,,,,,,,,153,29,0.00,
Junior Bergen,2574535,WR,SF,@HOU,,,,,,,,,,,,,0.00,154,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,SF,,,,,,,,,,,,,0.00,155,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,156,32,0.00,
Chris Blair,2565588,WR,ATL,MIA,,,,,,,,,,,,,0.00,157,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,158,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,159,35,0.00,
Jake Bobo,2571378,WR,SEA,Bye,,,,,,,,,,,,,,160,36,0.00,
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,161,37,0.00,
Isaiah Bond,2574663,WR,CLE,@NE,,,,1.17,0.01,3.29,39.15,0.26,,,,,7.30,46,38,0.00,-7.3
Kendrick Bourne,2558914,WR,SF,@HOU,,,,,,,,,,,,,0.00,162,39,0.00,0.0
Kayshon Boutte,2570092,WR,NE,CLE,,,,0.25,,2.57,37.13,0.16,,,,0.03,5.92,57,40,0.00,-5.92
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,163,41,0.00,
Miles Boykin,2562631,WR,CHI,@BAL,,,,,,,,,,,,,0.00,164,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,Bye,,,,,,,,,,,,,,165,43,0.00,
Tyrone Broden,2574555,WR,SEA,Bye,,,,,,,,,,,,,,166,44,0.00,
Ja'Corey Brooks,2574606,WR,WAS,@KC,,,,,,,,,,,,,0.00,167,45,0.00,0.0
Jalen Brooks,2569696,WR,DAL,@DEN,,,,,,,,,,,,,0.00,168,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,NYG,,,,,,4.69,73.39,0.45,,,,0.06,12.26,5,47,0.00,-12.26
Dyami Brown,2566586,WR,JAX,Bye,,,,,,,,,,,,,,169,48,0.00,
Marquise Brown,2562379,WR,KC,WAS,,,,0.13,,2.09,27.44,0.21,,,,0.03,5.00,61,49,0.00,-5.0
Noah Brown,2558091,WR,WAS,@KC,,,,,,1.05,14.62,0.04,,,,0.01,2.21,86,50,0.00,-2.21
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,170,51,0.00,
Jason Brownlee,2570608,WR,KC,WAS,,,,,,0.11,1.36,0.01,,,,,0.25,130,52,0.00,-0.25
Pat Bryant,2574086,WR,DEN,DAL,,,,0.04,,0.98,10.3,0.07,,,,0.01,1.92,91,53,0.00,-1.92
Luther Burden III,2574004,WR,CHI,@BAL,,,,2.23,0.02,2.07,24.82,0.15,,,,0.04,4.68,62,54,0.00,-4.68
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,171,55,0.00,
Treylon Burks,2567643,WR,TEN,@IND,,,,,,,,,,,,,0.00,172,56,0.00,0.0
Jermaine Burton,2571922,WR,CIN,NYJ,,,,0.18,,0.25,2.54,0.02,,,,,0.52,116,57,0.00,-0.52
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,173,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,174,59,0.00,
Dalen Cambre,2574416,WR,NYG,@PHI,,,,,,,,,,,,,0.00,175,60,0.00,0.0
Dalevon Campbell,2574508,WR,CAR,BUF,,,,,,,,,,,,,0.00,176,61,0.00,0.0
Parris Campbell,2562495,WR,FA,Bye,,,,,,,,,,,,,,177,62,0.00,
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,178,63,0.00,
DeAndre Carter,2553502,WR,CLE,@NE,,,,,,,,,,,,,0.00,179,64,0.00,0.0
Joshua Cephus,2573193,WR,JAX,Bye,,,,,,,,,,,,,,180,65,0.00,
Quintez Cephus,2563926,WR,HOU,SF,,,,,,,,,,,,,0.00,181,66,0.00,0.0
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,182,67,0.00,
Irvin Charles,2568021,WR,NYJ,@CIN,,,,,,,,,,,,,0.00,183,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,NYJ,,,,0.7,0.01,5.1,73.07,0.51,,,,0.05,12.95,3,69,0.00,-12.95
Dan Chisena,2564514,WR,CAR,BUF,,,,,,,,,,,,,0.00,184,70,0.00,0.0
Efton Chism III,2574369,WR,NE,CLE,,,,,,,,,,,,,0.00,185,71,0.00,0.0
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,186,72,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,187,73,0.00,
Jalen Coker,2572920,WR,CAR,BUF,,,,,,2.88,36.6,0.18,,,,0.04,6.10,55,74,0.00,-6.1
Keon Coleman,2571859,WR,BUF,@CAR,,,,0.32,,3.85,59.73,0.42,,,,0.07,10.31,25,75,0.00,-10.31
Beaux Collins,2574418,WR,NYG,@PHI,,,,,,1.31,14.04,0.1,,,,0.02,2.62,79,76,0.00,-2.62
Nico Collins,2566127,WR,HOU,SF,,,,0.21,,5.13,76.32,0.39,,,,0.06,12.44,4,77,0.00,-12.44
Brandin Cooks,2543498,WR,NO,TB,,,,0.31,,1.65,19.27,0.14,,,,0.02,3.58,68,78,0.00,-3.58
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,188,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,189,80,0.00,
Darius Cooper,2574456,WR,PHI,NYG,,,,,,,,,,,,,0.00,190,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,@NE,,,,,,,,,,,,,0.00,191,82,0.00,0.0
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,192,83,0.00,
Britain Covey,2568066,WR,PHI,NYG,,,,,,,,,,,,,0.00,193,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,@HOU,,,,,,,,,,,,,0.00,194,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,195,86,0.00,
Jalen Cropper,2570870,WR,DAL,@DEN,,,,,,,,,,,,,0.00,196,87,0.00,0.0
