PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jonathan Greenard,2564070,LB,MIN,@LAC,2.28,0.96,0.66,0.9,,0.12,,,,,,,,0.18,,,,7.54,46,1,15.60,8.06
Blake Cashman,2562496,LB,MIN,@LAC,3.52,2.33,0.27,0.43,0.05,,0.05,,,,,,,0.38,0.54,,,9.31,27,2,13.50,4.19
Eric Wilson,2559012,LB,MIN,@LAC,2.8,1.53,,0.2,0.07,0.07,0.07,,,,,,,0.07,0.07,,,6.19,61,3,12.90,6.71
Khalil Mack,2543463,LB,LAC,MIN,1.06,1,0.35,0.35,,0.12,0.06,,,,,,,0.47,0.82,,,5.48,71,4,10.50,5.02
Odafe Oweh,2565848,LB,LAC,MIN,,,,,,,,,,,,,,,,,,0.00,312,5,7.60,7.6
Tyler Batty,2574338,LB,MIN,@LAC,0.53,0.35,,,,,,,,,,,,,,,,1.01,142,6,6.60,5.59
Denzel Perryman,2552310,LB,LAC,MIN,2.18,0.88,0.06,0.24,,,,,,,,,,0.06,0.18,,,4.52,81,7,5.50,0.98
Ivan Pace Jr.,2571210,LB,MIN,@LAC,3.59,2.12,0.18,0.35,0.06,0.06,0.06,,,,,,,0.12,0.47,0.41,,8.57,34,8,4.70,-3.87
Daiyan Henley,2570281,LB,LAC,MIN,4.32,3.36,0.06,0.48,0.12,0.06,,,,,,,,0.3,0.24,0.48,,10.85,14,9,3.80,-7.05
Dallas Turner,2572282,LB,MIN,@LAC,2.33,1.2,0.38,0.23,,0.08,,,,,,,,0.08,1.05,,,6.33,58,10,1.70,-4.63
Bo Richter,2573322,LB,MIN,@LAC,0.53,0.35,,0.06,,,,,,,,,,,,,,1.10,138,11,1.50,0.4
Marlowe Wax,2574534,LB,LAC,MIN,,,,,,,,,,,,,,,,,,0.00,385,12,1.50,1.5
Troy Dye,2564535,LB,LAC,MIN,1.94,1.2,0.17,0.13,,,,,,,,,,,0.2,,,4.27,87,13,0.60,-3.67
