PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,184,1,0.00,
Mitchell Agude,2571111,LB,FA,Bye,,,,,,,,,,,,,,,,,,,185,2,0.00,
Austin Ajiake,2571766,LB,IND,TEN,,,,,,,,,,,,,,,,,,0.00,186,3,0.00,0.0
Azeez Al-Shaair,2562462,LB,HOU,SF,3.45,2.46,0.18,0.49,0.06,0.06,0.06,,,,,,,0.25,0.49,,,9.10,33,4,0.00,-9.1
Troy Andersen,2567235,LB,ATL,MIA,1.29,1.16,,0.04,,,,,,,,,,,,,,2.69,118,5,0.00,-2.69
Liam Anderson,2570521,LB,FA,Bye,,,,,,,,,,,,,,,,,,,187,6,0.00,
Joe Andreessen,2573632,LB,BUF,@CAR,0.53,0.35,,0.18,,0.12,0.06,0.06,,,,,,,,,,2.00,126,7,0.00,-2.0
Alex Anzalone,2558163,LB,DET,Bye,,,,,,,,,,,,,,,,,,,188,8,0.00,
Kam Arnold,2574604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,189,9,0.00,
Brian Asamoah II,2567901,LB,LV,Bye,,,,,,,,,,,,,,,,,,,190,10,0.00,
Eugene Asante,2574317,LB,FA,Bye,,,,,,,,,,,,,,,,,,,191,11,0.00,
Joe Bachie,2564661,LB,IND,TEN,1.64,0.82,,0.09,0.09,,,,,,,,,0.27,0.09,1.73,,4.18,88,12,0.00,-4.18
Levelle Bailey,2573079,LB,DEN,DAL,,,,,,,,,,,,,,,,,,0.00,192,13,0.00,0.0
