PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Aubrey,2571750,K,DAL,@DEN,2.38,0.06,,0.44,0.5,0.56,0.56,,,0.06,9.94,1,1,0.00,-9.94
Mike Badgley,2560965,K,IND,TEN,2.33,0.17,,0.33,0.5,0.58,0.17,,,0.08,7.32,20,2,0.00,-7.32
Tyler Bass,2563596,K,BUF,@CAR,3,0.13,,0.38,0.5,0.5,0.25,,,0.06,8.31,7,3,0.00,-8.31
Jake Bates,2571759,K,DET,Bye,,,,,,,,,,,,26,4,0.00,
Andy Borregales,2574365,K,NE,CLE,1.97,0.11,,0.34,0.45,0.45,0.17,,,0.06,6.49,25,5,0.00,-6.49
Chris Boswell,2550545,K,PIT,GB,2.13,0.06,,0.44,0.56,0.5,0.38,,,,8.72,3,6,0.00,-8.72
Harrison Butker,2558245,K,KC,WAS,2.69,0.13,0.06,0.38,0.5,0.44,0.38,,,,8.65,4,7,0.00,-8.65
Anders Carlson,2569750,K,FA,Bye,,,,,,,,,,,,27,8,0.00,
Daniel Carlson,2560993,K,LV,Bye,,,,,,,,,,,,28,9,0.00,
Ryan Coe,2574584,K,FA,Bye,,,,,,,,,,,,29,10,0.00,
Caden Davis,2574436,K,FA,Bye,,,,,,,,,,,,30,11,0.00,
Cameron Dicker,2568435,K,LAC,MIN,2.44,0.13,0.06,0.38,0.56,0.56,0.38,,,,9.13,2,12,0.00,-9.13
Jake Elliott,2558172,K,PHI,NYG,2.75,0.13,,0.44,0.5,0.5,0.25,,,0.06,8.24,11,13,0.00,-8.24
Ka'imi Fairbairn,2556521,K,HOU,SF,2.31,0.13,,0.44,0.56,0.5,0.38,,,0.06,8.63,6,14,0.00,-8.63
Ryan Fitzgerald,2573979,K,CAR,BUF,2,0.06,,0.38,0.56,0.5,0.19,,,0.06,7.40,18,15,0.00,-7.4
Nick Folk,2507225,K,NYJ,@CIN,1.96,0.06,,0.36,0.53,0.48,0.18,,,0.06,7.09,22,16,0.00,-7.09
Graham Gano,71309,K,NYG,@PHI,1.81,0.13,,0.38,0.5,0.44,0.25,,,0.06,6.88,24,17,0.00,-6.88
Matt Gay,2562271,K,WAS,@KC,2.75,0.13,,0.44,0.5,0.44,0.31,,,0.06,8.30,8,18,0.00,-8.3
Zane Gonzalez,2558178,K,FA,Bye,,,,,,,,,,,,31,19,0.00,
Blake Grupe,2571234,K,NO,TB,1.94,0.13,,0.38,0.5,0.44,0.31,,,,7.37,19,20,0.00,-7.37
Alex Hale,2573890,K,FA,Bye,,,,,,,,,,,,32,21,0.00,
Dustin Hopkins,2539227,K,FA,Bye,,,,,,,,,,,,33,22,0.00,
John Hoyland,2573932,K,FA,Bye,,,,,,,,,,,,34,23,0.00,
Greg Joseph,2561534,K,FA,Bye,,,,,,,,,,,,35,24,0.00,
Joshua Karty,2572201,K,LAR,Bye,,,,,,,,,,,,36,25,0.00,
Jonathan Kim,2574013,K,FA,Bye,,,,,,,,,,,,37,26,0.00,
Younghoe Koo,2559205,K,NYG,@PHI,,,,,,,,,,,0.00,38,27,0.00,0.0
Lenny Krieg,2573911,K,ATL,MIA,,,,,,,,,,,0.00,39,28,0.00,0.0
Cam Little,2572147,K,JAX,Bye,,,,,,,,,,,,40,29,0.00,
Tyler Loop,2573940,K,BAL,CHI,2.81,0.19,,0.31,0.5,0.56,0.25,,,0.06,7.97,14,30,0.00,-7.97
Wil Lutz,2556601,K,DEN,DAL,2.25,0.13,,0.44,0.5,0.44,0.38,,,0.06,8.15,12,31,0.00,-8.15
Jude McAtamney,2573503,K,NYG,@PHI,,,,,,,,,,,0.00,41,32,0.00,0.0
Chase McLaughlin,2563203,K,TB,@NO,2.63,0.13,,0.38,0.5,0.5,0.38,,,,8.65,5,33,0.00,-8.65
Brandon McManus,2541556,K,GB,@PIT,2.25,0.13,,0.44,0.5,0.5,0.31,,,,8.10,13,34,0.00,-8.1
Mark McNamee,2574637,K,GB,@PIT,,,,,,,,,,,0.00,42,35,0.00,0.0
