PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Cameron Dicker,2568435,K,LAC,MIN,2.44,0.13,0.06,0.38,0.56,0.56,0.38,,,,9.13,3,1,15.50,6.37
Will Reichard,2572273,K,MIN,@LAC,2.19,0.12,,0.36,0.47,0.47,0.36,,,0.06,7.82,15,2,6.00,-1.82
Brandon Aubrey,2571750,K,DAL,@DEN,2.38,0.06,,0.44,0.5,0.56,0.56,,,0.06,9.94,1,3,0.00,-9.94
Mike Badgley,2560965,K,IND,TEN,2.66,0.19,,0.38,0.57,0.67,0.19,,,0.1,8.37,10,4,0.00,-8.37
Tyler Bass,2563596,K,BUF,@CAR,,,,,,,,,,,0.00,26,5,0.00,0.0
Jake Bates,2571759,K,DET,Bye,,,,,,,,,,,,27,6,0.00,
Andy Borregales,2574365,K,NE,CLE,1.97,0.11,,0.34,0.45,0.45,0.17,,,0.06,6.49,23,7,0.00,-6.49
Chris Boswell,2550545,K,PIT,GB,2.03,0.06,,0.42,0.54,0.48,0.36,,,,8.33,11,8,0.00,-8.33
Harrison Butker,2558245,K,KC,WAS,2.97,0.14,0.07,0.41,0.55,0.48,0.41,,,,8.93,4,9,0.00,-8.93
Anders Carlson,2569750,K,FA,Bye,,,,,,,,,,,,28,10,0.00,
Daniel Carlson,2560993,K,LV,Bye,,,,,,,,,,,,29,11,0.00,
Ryan Coe,2574584,K,FA,Bye,,,,,,,,,,,,30,12,0.00,
Caden Davis,2574436,K,FA,Bye,,,,,,,,,,,,31,13,0.00,
Jake Elliott,2558172,K,PHI,NYG,2.86,0.13,,0.45,0.52,0.52,0.26,,,0.06,8.57,9,14,0.00,-8.57
Ka'imi Fairbairn,2556521,K,HOU,SF,2.2,0.12,,0.42,0.54,0.48,0.36,,,0.06,8.26,12,15,0.00,-8.26
Ryan Fitzgerald,2573979,K,CAR,BUF,1.91,0.06,,0.36,0.54,0.48,0.18,,,0.06,7.07,20,16,0.00,-7.07
Nick Folk,2507225,K,NYJ,@CIN,1.86,0.06,,0.34,0.51,0.45,0.17,,,0.06,6.71,22,17,0.00,-6.71
Graham Gano,71309,K,NYG,@PHI,1.67,0.12,,0.35,0.46,0.4,0.23,,,0.06,6.31,24,18,0.00,-6.31
Matt Gay,2562271,K,WAS,@KC,2.48,0.11,,0.4,0.45,0.4,0.28,,,0.06,7.53,17,19,0.00,-7.53
Zane Gonzalez,2558178,K,FA,Bye,,,,,,,,,,,,32,20,0.00,
Blake Grupe,2571234,K,NO,TB,1.94,0.13,,0.38,0.5,0.44,0.31,,,,7.37,18,21,0.00,-7.37
Alex Hale,2573890,K,FA,Bye,,,,,,,,,,,,33,22,0.00,
Lucas Havrisik,2569534,K,GB,@PIT,,,,,,,,,,,0.00,34,23,0.00,0.0
Dustin Hopkins,2539227,K,FA,Bye,,,,,,,,,,,,35,24,0.00,
John Hoyland,2573932,K,FA,Bye,,,,,,,,,,,,36,25,0.00,
Greg Joseph,2561534,K,FA,Bye,,,,,,,,,,,,37,26,0.00,
Joshua Karty,2572201,K,LAR,Bye,,,,,,,,,,,,38,27,0.00,
Jonathan Kim,2574013,K,FA,Bye,,,,,,,,,,,,39,28,0.00,
Younghoe Koo,2559205,K,NYG,@PHI,,,,,,,,,,,0.00,40,29,0.00,0.0
Lenny Krieg,2573911,K,ATL,MIA,,,,,,,,,,,0.00,41,30,0.00,0.0
Cam Little,2572147,K,JAX,Bye,,,,,,,,,,,,42,31,0.00,
Tyler Loop,2573940,K,BAL,CHI,3.07,0.2,,0.34,0.55,0.61,0.27,,,0.07,8.72,6,32,0.00,-8.72
Wil Lutz,2556601,K,DEN,DAL,2.38,0.13,,0.46,0.53,0.46,0.4,,,0.07,8.60,8,33,0.00,-8.6
Jude McAtamney,2573503,K,NYG,@PHI,,,,,,,,,,,0.00,43,34,0.00,0.0
Chase McLaughlin,2563203,K,TB,@NO,2.8,0.13,,0.4,0.53,0.53,0.4,,,,9.19,2,35,0.00,-9.19
Brandon McManus,2541556,K,GB,@PIT,2.25,0.13,,0.44,0.5,0.5,0.31,,,,8.10,13,36,0.00,-8.1
Mark McNamee,2574637,K,FA,Bye,,,,,,,,,,,,44,37,0.00,
Evan McPherson,2565953,K,CIN,NYJ,2.82,0.13,,0.39,0.52,0.52,0.33,,,0.07,8.69,7,38,0.00,-8.69
Harrison Mevis,2572932,K,FA,Bye,,,,,,,,,,,,45,39,0.00,
Jake Moody,2570308,K,CHI,@BAL,,,,,,,,,,,0.00,46,40,0.00,0.0
Jason Myers,2553112,K,SEA,Bye,,,,,,,,,,,,47,41,0.00,
Riley Patterson,2567013,K,MIA,@ATL,2.47,0.19,,0.38,0.57,0.38,0.19,,,0.19,7.03,21,42,0.00,-7.03
Eddy Pineiro,2560842,K,SF,@HOU,2.12,0.24,,0.24,0.71,0.47,0.24,,,,7.33,19,43,0.00,-7.33
Matt Prater,2506677,K,BUF,@CAR,2.93,0.27,,0.27,0.8,0.53,0.27,,,,8.80,5,44,0.00,-8.8
John Parker Romo,2569101,K,ATL,MIA,2.47,0.35,,0.35,0.7,0.35,0.35,,,,7.72,16,45,0.00,-7.72
Chad Ryland,2570125,K,ARI,Bye,,,,,,,,,,,,48,46,0.00,
Jason Sanders,2561153,K,MIA,@ATL,,,,,,,,,,,0.00,49,47,0.00,0.0
Cairo Santos,2550636,K,CHI,@BAL,1.94,0.06,,0.44,0.5,0.56,0.25,,,0.06,7.88,14,48,0.00,-7.88
Ben Sauls,2574499,K,ATL,MIA,,,,,,,,,,,0.00,50,49,0.00,0.0
Spencer Shrader,2573175,K,IND,TEN,,,,,,,,,,,0.00,51,50,0.00,0.0
Joey Slye,2563132,K,TEN,@IND,1.63,0.11,,0.34,0.39,0.39,0.28,,,0.06,6.28,25,51,0.00,-6.28
Charlie Smyth,2572330,K,NO,TB,,,,,,,,,,,0.00,52,52,0.00,0.0
Andre Szmyt,2570470,K,CLE,@NE,,,,,,,,,,,0.00,53,53,0.00,0.0
Maddux Trujillo,2574200,K,FA,Bye,,,,,,,,,,,,54,54,0.00,
Justin Tucker,2536340,K,FA,Bye,,,,,,,,,,,,55,55,0.00,
Matthew Wright,2562968,K,FA,Bye,,,,,,,,,,,,56,56,0.00,
Cade York,2567487,K,FA,Bye,,,,,,,,,,,,57,57,0.00,
Greg Zuerlein,2534797,K,FA,Bye,,,,,,,,,,,,58,58,0.00,
