PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,GB,@PIT,,,,,,,,,,,,,0.00,85,1,0.00,0.0
Ameer Abdullah,2552374,RB,FA,Bye,,,,,,,,,,,,,,86,2,0.00,
De'Von Achane,2570062,RB,MIA,@ATL,,,,63.22,0.54,4.63,36.12,0.3,,,,0.19,16.91,6,3,0.00,-16.91
Salvon Ahmed,2565090,RB,IND,TEN,,,,,,,,,,,,,0.00,87,4,0.00,0.0
Cam Akers,2564319,RB,FA,Bye,,,,,,,,,,,,,,88,5,0.00,
Rasheen Ali,2571823,RB,BAL,CHI,,,,,,,,,,,,,0.00,89,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,@CIN,,,,22.87,0.14,1.13,11.09,0.06,,,,0.08,5.00,40,7,0.00,-5.0
LeQuint Allen Jr.,2574207,RB,JAX,Bye,,,,,,,,,,,,,,90,8,0.00,
Tyler Allgeier,2567232,RB,ATL,MIA,,,,31.08,0.21,0.64,4.68,0.04,,,,0.1,5.20,39,9,0.00,-5.2
Tyler Badie,2567265,RB,DEN,DAL,,,,,,,,,,,,,0.00,91,10,0.00,0.0
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,92,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,93,12,0.00,
Saquon Barkley,2560968,RB,PHI,NYG,,,,115.41,0.81,1.98,15.12,0.11,,,,0.21,19.14,1,13,0.00,-19.14
Andrew Beck,2562626,RB,NYJ,@CIN,,,,,,,,,,,,,0.00,94,14,0.00,0.0
Trey Benson,2572405,RB,ARI,Bye,,,,,,,,,,,,,,95,15,0.00,
Ulysses Bentley IV,2574183,RB,IND,TEN,,,,,,,,,,,,,0.00,96,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,97,17,0.00,
Tank Bigsby,2569882,RB,JAX,Bye,,,,,,,,,,,,,,98,18,0.00,
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,99,19,0.00,
Jaydon Blue,2574068,RB,DAL,@DEN,,,,23.47,0.18,1.04,9.04,0.05,,,,0.08,4.99,41,20,0.00,-4.99
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,100,21,0.00,
Gary Brightwell,2566364,RB,CIN,NYJ,,,,,,,,,,,,,0.00,101,22,0.00,0.0
British Brooks,2573686,RB,HOU,SF,,,,,,,,,,,,,0.00,102,23,0.00,0.0
Chris Brooks,2571114,RB,GB,@PIT,,,,15.17,0.13,0.35,3.21,0.02,,,,0.04,2.83,59,24,0.00,-2.83
Jonathon Brooks,2571883,RB,CAR,BUF,,,,,,,,,,,,,0.00,103,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,NYJ,,,,14.17,0.12,0.08,0.57,,,,,0.07,2.09,65,26,0.00,-2.09
Brittain Brown,2567868,RB,CHI,@BAL,,,,,,,,,,,,,0.00,104,27,0.00,0.0
Chase Brown,2569642,RB,CIN,NYJ,,,,68.66,0.63,3.28,27.76,0.18,,,,0.21,15.72,8,28,0.00,-15.72
Michael Burton,2552636,RB,DEN,DAL,,,,,,,,,,,,,0.00,105,29,0.00,0.0
Michael Carter,2566382,RB,ARI,Bye,,,,,,,,,,,,,,106,30,0.00,
Nate Carter,2573909,RB,ATL,MIA,,,,,,,,,,,,,0.00,107,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@LAC,,,,6.72,0.03,0.2,1.83,0.02,,,,0.02,1.22,72,32,0.00,-1.22
Zach Charbonnet,2570335,RB,SEA,Bye,,,,,,,,,,,,,,108,33,0.00,
Julius Chestnut,2568804,RB,TEN,@IND,,,,2.46,,0.13,0.93,,,,,,0.40,82,34,0.00,-0.4
Nick Chubb,2561021,RB,HOU,SF,,,,23.31,0.21,0.59,5.16,0.03,,,,0.07,4.44,48,35,0.00,-4.44
Chris Collier,2572600,RB,LV,Bye,,,,,,,,,,,,,,109,36,0.00,
