PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,83,1,0.00,
Ameer Abdullah,2552374,RB,IND,TEN,,,,1,0.01,0.11,0.65,,,,,,0.28,80,2,0.00,-0.28
De'Von Achane,2570062,RB,MIA,@ATL,,,,72.27,0.53,5.61,36.3,0.38,,,,0.21,18.70,2,3,0.00,-18.7
Salvon Ahmed,2565090,RB,IND,TEN,,,,,,,,,,,,,0.00,84,4,0.00,0.0
Cam Akers,2564319,RB,MIN,@LAC,,,,,,,,,,,,,0.00,85,5,0.00,0.0
Rasheen Ali,2571823,RB,BAL,CHI,,,,,,,,,,,,,0.00,86,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,@CIN,,,,,,,,,,,,,0.00,87,7,0.00,0.0
LeQuint Allen Jr.,2574207,RB,JAX,Bye,,,,,,,,,,,,,,88,8,0.00,
Tyler Allgeier,2567232,RB,ATL,MIA,,,,40.32,0.28,0.66,5.15,0.03,,,,0.12,6.50,32,9,0.00,-6.5
Tyler Badie,2567265,RB,DEN,DAL,,,,7.55,0.05,0.86,7.4,0.07,,,,0.03,2.59,58,10,0.00,-2.59
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,89,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,90,12,0.00,
Saquon Barkley,2560968,RB,PHI,NYG,,,,103.66,0.77,2.08,14.28,0.1,,,,0.19,17.67,5,13,0.00,-17.67
Andrew Beck,2562626,RB,NYJ,@CIN,,,,,,,,,,,,,0.00,91,14,0.00,0.0
Trey Benson,2572405,RB,ARI,Bye,,,,,,,,,,,,,,92,15,0.00,
Ulysses Bentley IV,2574183,RB,IND,TEN,,,,,,,,,,,,,0.00,93,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,94,17,0.00,
Tank Bigsby,2569882,RB,PHI,NYG,,,,1.65,0.02,0.07,0.64,,,,,0.01,0.36,77,18,0.00,-0.36
Raheem Blackshear,2569477,RB,PIT,GB,,,,,,,,,,,,,0.00,95,19,0.00,0.0
Jaydon Blue,2574068,RB,DAL,@DEN,,,,2.79,0.03,0.16,1.35,0.01,,,,0.01,0.71,70,20,0.00,-0.71
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,96,21,0.00,
Gary Brightwell,2566364,RB,CIN,NYJ,,,,,,,,,,,,,0.00,97,22,0.00,0.0
British Brooks,2573686,RB,HOU,SF,,,,,,,,,,,,,0.00,98,23,0.00,0.0
Chris Brooks,2571114,RB,GB,@PIT,,,,13.18,0.1,0.93,8.09,0.06,,,,0.05,3.45,52,24,0.00,-3.45
Jonathon Brooks,2571883,RB,CAR,BUF,,,,,,,,,,,,,0.00,99,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,NYJ,,,,20.25,0.16,0.64,5.39,0.04,,,,0.16,3.76,49,26,0.00,-3.76
Brittain Brown,2567868,RB,CHI,@BAL,,,,,,,,,,,,,0.00,100,27,0.00,0.0
Chase Brown,2569642,RB,CIN,NYJ,,,,46.86,0.4,2.36,15.97,0.13,,,,0.16,10.32,18,28,0.00,-10.32
Michael Burton,2552636,RB,DEN,DAL,,,,,,,,,,,,,0.00,101,29,0.00,0.0
Michael Carter,2566382,RB,ARI,Bye,,,,,,,,,,,,,,102,30,0.00,
Nate Carter,2573909,RB,ATL,MIA,,,,,,,,,,,,,0.00,103,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@LAC,,,,6.17,0.03,0.33,2.51,0.02,,,,0.02,1.29,66,32,0.00,-1.29
Zach Charbonnet,2570335,RB,SEA,Bye,,,,,,,,,,,,,,104,33,0.00,
Julius Chestnut,2568804,RB,TEN,@IND,,,,3.25,0.03,0.14,1.21,0.01,,,,0.01,0.74,69,34,0.00,-0.74
Nick Chubb,2561021,RB,HOU,SF,,,,37.05,0.3,0.67,4.53,0.04,,,,0.11,6.31,35,35,0.00,-6.31
Chris Collier,2572600,RB,LV,Bye,,,,,,,,,,,,,,105,36,0.00,
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,106,37,0.00,
James Conner,2557978,RB,ARI,Bye,,,,,,,,,,,,,,107,38,0.00,
James Cook,2567328,RB,BUF,@CAR,,,,82.39,0.85,2.35,19.3,0.14,,,,0.19,16.90,7,39,0.00,-16.9
Jashaun Corbin,2569125,RB,NE,CLE,,,,,,,,,,,,,0.00,108,40,0.00,0.0
Blake Corum,2572189,RB,LAR,Bye,,,,,,,,,,,,,,109,41,0.00,
Jacory Croskey-Merritt,2574608,RB,WAS,@KC,,,,57.39,0.5,1.13,9.41,0.07,,,,0.14,10.39,17,42,0.00,-10.39
DeeJay Dallas,2565144,RB,CAR,BUF,,,,,,,,,,,,,0.00,110,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,@CIN,,,,20.31,0.14,0.72,6.54,0.06,,,,0.06,4.13,47,44,0.00,-4.13
Malik Davis,2568672,RB,DAL,@DEN,,,,,,,,,,,,,0.00,111,45,0.00,0.0
Ray Davis,2571862,RB,BUF,@CAR,,,,28.32,0.24,1,9.16,0.06,,,,0.12,5.81,41,46,0.00,-5.81
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,112,47,0.00,
Emari Demercado,2571065,RB,ARI,Bye,,,,,,,,,,,,,,113,48,0.00,
AJ Dillon,2563986,RB,PHI,NYG,,,,4.2,0.03,0.08,0.55,,,,,,0.70,71,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,DAL,,,,67.65,0.56,2.03,12.5,0.12,,,,0.25,12.61,13,50,0.00,-12.61
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,114,51,0.00,
Rico Dowdle,2565295,RB,CAR,BUF,,,,38.29,0.17,2.32,15.33,0.08,,,,0.17,7.68,27,52,0.00,-7.68
Donovan Edwards,2574437,RB,WAS,@KC,,,,,,,,,,,,,0.00,115,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,116,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,WAS,,,,,,,,,,,,,0.00,117,55,0.00,0.0
Austin Ekeler,2559169,RB,WAS,@KC,,,,,,,,,0.07,,,,0.42,76,56,0.00,-0.42
Audric Estimé,2571994,RB,PHI,NYG,,,,,,,,,,,,,0.00,118,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,Bye,,,,,,,,,,,,,,119,58,0.00,
Trevor Etienne,2573977,RB,CAR,BUF,,,,5.2,0.04,0.13,1.04,0.01,,,,0.01,0.97,67,59,0.00,-0.97
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,120,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,121,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,122,62,0.00,
Jerome Ford,2567469,RB,CLE,@NE,,,,12.38,0.09,1.63,10.77,0.08,,,,0.07,4.01,48,63,0.00,-4.01
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,123,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,124,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,GB,,,,27.71,0.37,1.63,9.31,0.08,,,,0.13,6.96,30,66,0.00,-6.96
Myles Gaskin,2562270,RB,SEA,Bye,,,,,,,,,,,,,,125,67,0.00,
Jahmyr Gibbs,2569747,RB,DET,Bye,,,,,,,,,,,,,,126,68,0.00,
Antonio Gibson,2565276,RB,NE,CLE,,,,18.56,0.12,0.74,5.46,0.04,,,,0.06,3.61,50,69,0.00,-3.61
DJ Giddens,2574188,RB,IND,TEN,,,,9.91,0.07,0.43,3.73,0.02,,,,0.03,2.06,60,70,0.00,-2.06
Tyler Goodson,2567595,RB,IND,TEN,,,,2.88,0.02,0.2,1.46,0.01,,,,0.01,0.69,72,71,0.00,-0.69
Ollie Gordon II,2574322,RB,MIA,@ATL,,,,24.64,0.21,0.84,6.67,0.06,,,,0.06,5.05,44,72,0.00,-5.05
Frank Gore Jr.,2572908,RB,BUF,@CAR,,,,,,,,,,,,,0.00,127,73,0.00,0.0
Eric Gray,2570158,RB,NYG,@PHI,,,,,,,,,0.13,,,,0.78,68,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,@HOU,,,,1.7,0.02,0.02,0.22,,,,,,0.32,78,75,0.00,-0.32
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,128,76,0.00,
Breece Hall,2568030,RB,NYJ,@CIN,,,,68.1,0.26,2.89,23.3,0.15,,,,0.2,12.65,12,77,0.00,-12.65
C.J. Ham,2556803,RB,MIN,@LAC,,,,,,,,,,,,,0.00,129,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,MIN,,,,,,,,,,,,,0.00,130,79,0.00,0.0
Deion Hankins,2574010,RB,CHI,@BAL,,,,,,,,,,,,,0.00,131,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,132,81,0.00,
Najee Harris,2566448,RB,LAC,MIN,,,,,,,,,,,,,0.00,133,82,0.00,0.0
RJ Harvey,2574090,RB,DEN,DAL,,,,31.44,0.21,1.87,15.78,0.14,,,,0.1,7.56,28,83,0.00,-7.56
Hassan Haskins,2567649,RB,LAC,MIN,,,,25.84,0.27,1.54,12.2,0.08,,,,0.11,6.45,34,84,0.00,-6.45
JaMycal Hasty,2565108,RB,MIA,@ATL,,,,,,,,,,,,,0.00,134,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,CLE,,,,34.01,0.24,1.92,16.67,0.09,,,,0.08,7.85,26,86,0.00,-7.85
Derrick Henry,2556075,RB,BAL,CHI,,,,99.76,0.83,1.03,9.92,0.08,,,,0.18,16.58,8,87,0.00,-16.58
Khalil Herbert,2565926,RB,NYJ,@CIN,,,,,,,,,,,,,0.00,135,88,0.00,0.0
Justice Hill,2562407,RB,BAL,CHI,,,,13.82,0.06,2.01,17.3,0.17,,,,0.13,5.24,42,89,0.00,-5.24
Nyheim Hines,2560742,RB,LAC,MIN,,,,,,,,,,,,,0.00,136,90,0.00,0.0
George Holani,2572768,RB,SEA,Bye,,,,,,,,,,,,,,137,91,0.00,
Travis Homer,2562665,RB,CHI,@BAL,,,,,,,,,,,,,0.00,138,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,139,93,0.00,
Chuba Hubbard,2565899,RB,CAR,BUF,,,,57.19,0.46,2.3,13.38,0.07,,,,0.16,11.07,14,94,0.00,-11.07
Evan Hull,2569846,RB,FA,Bye,,,,,,,,,,,,,,140,95,0.00,
Kareem Hunt,2557917,RB,KC,WAS,,,,29.3,0.29,1.74,12.05,0.13,,,,0.11,7.31,29,96,0.00,-7.31
Jarquez Hunter,2574269,RB,LAR,Bye,,,,,,,,,,,,,,141,97,0.00,
Max Hurleman,2574495,RB,PIT,GB,,,,,,,,,,,,,0.00,142,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,@ATL,,,,,,,,,,,,,0.00,143,99,0.00,0.0
Bucky Irving,2572546,RB,TB,@NO,,,,84.28,0.61,3.82,31.18,0.17,,,,0.21,17.72,4,100,0.00,-17.72
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,144,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,Bye,,,,,,,,,,,,,,145,102,0.00,
Josh Jacobs,2562377,RB,GB,@PIT,,,,69.04,0.89,2.25,17.54,0.09,,,,0.2,15.26,9,103,0.00,-15.26
Jordan James,2574540,RB,SF,@HOU,,,,0.61,,0.04,0.4,,,,,,0.12,82,104,0.00,-0.12
Ashton Jeanty,2574298,RB,LV,Bye,,,,,,,,,,,,,,146,105,0.00,
Jermar Jefferson,2566058,RB,ARI,Bye,,,,,,,,,,,,,,147,106,0.00,
Terrell Jennings,2573767,RB,NE,CLE,,,,,,,,,,,,,0.00,148,107,0.00,0.0
Amar Johnson,2574132,RB,LAC,MIN,,,,,,,,,,,,,0.00,149,108,0.00,0.0
D'Ernest Johnson,2563327,RB,ARI,Bye,,,,,,,,,,,,,,150,109,0.00,
Jakob Johnson,2562890,RB,HOU,SF,,,,,,,,,,,,,0.00,151,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,GB,,,,8.67,0.08,0.29,2.35,0.02,,,,0.02,1.81,61,111,0.00,-1.81
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,152,112,0.00,
Roschon Johnson,2569615,RB,CHI,@BAL,,,,1.66,0.04,0.13,0.92,0.01,,,,0.01,0.60,73,113,0.00,-0.6
Ty Johnson,2562293,RB,BUF,@CAR,,,,16.24,0.12,0.87,9.34,0.09,,,,0.05,4.15,46,114,0.00,-4.15
Aaron Jones,2558116,RB,MIN,@LAC,,,,34.63,0.19,1.71,10.91,0.1,,,,0.13,6.89,31,115,0.00,-6.89
Velus Jones Jr.,2567409,RB,FA,Bye,,,,,,,,,,,,,,153,116,0.00,
Jawhar Jordan,2572099,RB,HOU,SF,,,,,,,,,,,,,0.00,154,117,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,@NE,,,,74.98,0.56,1.86,16.52,0.14,,,,0.24,13.80,10,118,0.00,-13.8
Kyle Juszczyk,2540230,RB,SF,@HOU,,,,,,,,,,,,,0.00,155,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,TB,,,,45.64,0.26,3.48,20.34,0.1,,,,0.18,10.14,19,120,0.00,-10.14
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,156,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,157,122,0.00,
Corey Kiner,2574541,RB,MIN,@LAC,,,,,,,,,,,,,0.00,158,123,0.00,0.0
Bam Knight,2568036,RB,ARI,Bye,,,,,,,,,,,,,,159,124,0.00,
Brock Lampe,2574375,RB,NE,CLE,,,,,,,,,,,,,0.00,160,125,0.00,0.0
Lan Larison,2574376,RB,NE,CLE,,,,,,,,,,,,,0.00,161,126,0.00,0.0
Dylan Laube,2572231,RB,LV,Bye,,,,,,,,,,,,,,162,127,0.00,
MarShawn Lloyd,2572042,RB,GB,@PIT,,,,,,,,,,,,,0.00,163,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,@DEN,,,,,,,,,,,,,0.00,164,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,165,130,0.00,
Phil Mafah,2574079,RB,DAL,@DEN,,,,,,,,,,,,,0.00,166,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,167,132,0.00,
Woody Marks,2574174,RB,HOU,SF,,,,33.28,0.28,1.88,16.85,0.11,,,,0.11,8.07,24,133,0.00,-8.07
Ahmani Marshall,2574055,RB,CLE,@NE,,,,,,,,,,,,,0.00,168,134,0.00,0.0
Damien Martinez,2574568,RB,FA,Bye,,,,,,,,,,,,,,169,135,0.00,
Jordan Mason,2569257,RB,MIN,@LAC,,,,60.35,0.42,1.51,9.86,0.07,,,,0.16,10.40,16,136,0.00,-10.4
Alexander Mattison,2562682,RB,MIA,@ATL,,,,,,,,,,,,,0.00,170,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,@HOU,,,,61.75,0.56,5.32,47.17,0.38,,,,0.25,18.69,3,138,0.00,-18.69
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,171,139,0.00,
Sincere McCormick,2568984,RB,SF,@HOU,,,,,,,,,,,,,0.00,172,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,Bye,,,,,,,,,,,,,,173,141,0.00,
Jaleel McLaughlin,2570942,RB,DEN,DAL,,,,,,,,,,,,,0.00,174,142,0.00,0.0
Jeremy McNichols,2557977,RB,WAS,@KC,,,,25.64,0.29,1.18,7.83,0.07,,,,0.08,5.94,39,143,0.00,-5.94
Dante Miller,2572336,RB,NYG,@PHI,,,,,,,,,,,,,0.00,175,144,0.00,0.0
Kendre Miller,2570149,RB,NO,TB,,,,31.44,0.21,1.07,8.02,0.05,,,,0.11,5.82,40,145,0.00,-5.82
Kendall Milton,2572741,RB,CIN,NYJ,,,,,,,,,,,,,0.00,176,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,@IND,,,,,,,,,,,,,0.00,177,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,WAS,,,,,,,,,,,,,0.00,178,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,CHI,,,,4.89,0.03,0.32,3.42,0.03,,,,0.01,1.33,64,149,0.00,-1.33
Joe Mixon,2557976,RB,HOU,SF,,,,,,,,,,,,,0.00,179,150,0.00,0.0
Kyle Monangai,2574015,RB,CHI,@BAL,,,,17.59,0.16,0.47,4.05,0.03,,,,0.06,3.42,53,151,0.00,-3.42
David Montgomery,2562502,RB,DET,Bye,,,,,,,,,,,,,,180,152,0.00,
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,181,153,0.00,
Raheem Mostert,2553728,RB,LV,Bye,,,,,,,,,,,,,,182,154,0.00,
Kalel Mullings,2574156,RB,TEN,@IND,,,,,,,,,,,,,0.00,183,155,0.00,0.0
Devin Neal,2574402,RB,NO,TB,,,,6.13,0.05,0.28,2.24,0.01,,,,0.02,1.30,65,156,0.00,-1.3
Lew Nichols III,2569771,RB,PIT,GB,,,,,,,,,,,,,0.00,184,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,185,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,186,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,@CIN,,,,,,,,,,,,,0.00,187,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,SF,,,,1.02,0.01,0.02,0.15,,,,,,0.19,81,161,0.00,-0.19
Robbie Ouzts,2574572,RB,SEA,Bye,,,,,,,,,,,,,,188,162,0.00,
Isiah Pacheco,2567808,RB,KC,WAS,,,,33.78,0.15,1.42,9.39,0.08,,,,0.08,6.25,36,163,0.00,-6.25
Jaret Patterson,2567160,RB,FA,Bye,,,,,,,,,,,,,,189,164,0.00,
Samaje Perine,2558138,RB,CIN,NYJ,,,,14.36,0.11,1.17,8.52,0.05,,,,0.16,3.51,51,165,0.00,-3.51
Dameon Pierce,2567685,RB,HOU,SF,,,,3.56,0.01,0.1,0.63,,,,,0.02,0.49,75,166,0.00,-0.49
Tony Pollard,2562699,RB,TEN,@IND,,,,61.92,0.32,1.65,10.67,0.04,,,,0.12,10.00,21,167,0.00,-10.0
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,190,168,0.00,
Adam Prentice,2566872,RB,DEN,DAL,,,,,,,,,,,,,0.00,191,169,0.00,0.0
Deneric Prince,2570707,RB,NE,CLE,,,,,,,,,,,,,0.00,192,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,Bye,,,,,,,,,,,,,,193,171,0.00,
Patrick Ricard,2558990,RB,BAL,CHI,,,,,,,,,,,,,0.00,194,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,Bye,,,,,,,,,,,,,,195,173,0.00,
Kye Robichaux,2574119,RB,DET,Bye,,,,,,,,,,,,,,196,174,0.00,
Bijan Robinson,2569558,RB,ATL,MIA,,,,85.68,0.67,3.43,25.93,0.15,,,,0.18,17.44,6,175,0.00,-17.44
Brian Robinson,2568348,RB,SF,@HOU,,,,12.85,0.17,0.38,3.38,0.02,,,,0.08,2.79,56,176,0.00,-2.79
Keilan Robinson,2572156,RB,NYJ,@CIN,,,,,,,,,,,,,0.00,197,177,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,@KC,,,,25.44,0.49,0.66,5.43,0.05,,,,0.08,6.50,33,178,0.00,-6.5
