PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,86,1,0.00,
Ameer Abdullah,2552374,RB,IND,TEN,,,,,,,,,,,,,0.00,87,2,0.00,0.0
De'Von Achane,2570062,RB,MIA,@ATL,,,,70.05,0.59,5.82,38.51,0.36,,,,0.22,19.03,2,3,0.00,-19.03
Salvon Ahmed,2565090,RB,IND,TEN,,,,,,,,,,,,,0.00,88,4,0.00,0.0
Cam Akers,2564319,RB,FA,Bye,,,,,,,,,,,,,,89,5,0.00,
Rasheen Ali,2571823,RB,BAL,CHI,,,,,,,,,,,,,0.00,90,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,@CIN,,,,17.87,0.12,0.62,5.31,0.03,,,,0.06,3.41,51,7,0.00,-3.41
LeQuint Allen Jr.,2574207,RB,JAX,Bye,,,,,,,,,,,,,,91,8,0.00,
Tyler Allgeier,2567232,RB,ATL,MIA,,,,39.26,0.24,0.67,5.24,0.03,,,,0.12,6.17,37,9,0.00,-6.17
Tyler Badie,2567265,RB,DEN,DAL,,,,,,,,,,,,,0.00,92,10,0.00,0.0
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,93,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,94,12,0.00,
Saquon Barkley,2560968,RB,PHI,NYG,,,,120.09,0.83,2.15,14.09,0.1,,,,0.21,19.65,1,13,0.00,-19.65
Andrew Beck,2562626,RB,NYJ,@CIN,,,,,,,,,,,,,0.00,95,14,0.00,0.0
Trey Benson,2572405,RB,ARI,Bye,,,,,,,,,,,,,,96,15,0.00,
Ulysses Bentley IV,2574183,RB,IND,TEN,,,,,,,,,,,,,0.00,97,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,98,17,0.00,
Tank Bigsby,2569882,RB,PHI,NYG,,,,4.87,0.05,0.07,0.66,,,,,0.02,0.85,75,18,0.00,-0.85
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,99,19,0.00,
Jaydon Blue,2574068,RB,DAL,@DEN,,,,1.11,0.01,0.03,0.22,,,,,,0.21,84,20,0.00,-0.21
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,100,21,0.00,
Gary Brightwell,2566364,RB,CIN,NYJ,,,,,,,,,,,,,0.00,101,22,0.00,0.0
British Brooks,2573686,RB,HOU,SF,,,,,,,,,,,,,0.00,102,23,0.00,0.0
Chris Brooks,2571114,RB,GB,@PIT,,,,14.1,0.13,1.3,10.13,0.06,,,,0.06,4.09,48,24,0.00,-4.09
Jonathon Brooks,2571883,RB,CAR,BUF,,,,,,,,,,,,,0.00,103,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,NYJ,,,,4.44,0.03,0.32,2.79,0.02,,,,0.04,1.10,73,26,0.00,-1.1
Brittain Brown,2567868,RB,CHI,@BAL,,,,,,,,,,,,,0.00,104,27,0.00,0.0
Chase Brown,2569642,RB,CIN,NYJ,,,,73.49,0.7,3.39,24.15,0.16,,,,0.23,16.16,8,28,0.00,-16.16
Michael Burton,2552636,RB,DEN,DAL,,,,,,,,,,,,,0.00,105,29,0.00,0.0
Michael Carter,2566382,RB,ARI,Bye,,,,,,,,,,,,,,106,30,0.00,
Nate Carter,2573909,RB,ATL,MIA,,,,,,,,,,,,,0.00,107,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@LAC,,,,6.96,0.03,0.4,3.05,0.04,,,,0.02,1.58,69,32,0.00,-1.58
Zach Charbonnet,2570335,RB,SEA,Bye,,,,,,,,,,,,,,108,33,0.00,
Julius Chestnut,2568804,RB,TEN,@IND,,,,2.46,,0.13,0.93,,,,,,0.40,82,34,0.00,-0.4
Nick Chubb,2561021,RB,HOU,SF,,,,23.31,0.21,0.59,5.16,0.03,,,,0.07,4.44,43,35,0.00,-4.44
Chris Collier,2572600,RB,LV,Bye,,,,,,,,,,,,,,109,36,0.00,
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,110,37,0.00,
James Conner,2557978,RB,ARI,Bye,,,,,,,,,,,,,,111,38,0.00,
James Cook,2567328,RB,BUF,@CAR,,,,76.28,0.79,2.09,18.28,0.1,,,,0.19,15.46,9,39,0.00,-15.46
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,112,40,0.00,
Blake Corum,2572189,RB,LAR,Bye,,,,,,,,,,,,,,113,41,0.00,
Jacory Croskey-Merritt,2574608,RB,WAS,@KC,,,,60.82,0.45,1.67,14.11,0.09,,,,0.17,11.23,18,42,0.00,-11.23
DeeJay Dallas,2565144,RB,CAR,BUF,,,,,,,,,,,,,0.00,114,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,@CIN,,,,7.54,0.03,0.64,5.65,0.06,,,,0.03,2.12,63,44,0.00,-2.12
Malik Davis,2568672,RB,DAL,@DEN,,,,,,,,,,,,,0.00,115,45,0.00,0.0
Ray Davis,2571862,RB,BUF,@CAR,,,,28.32,0.24,1,9.16,0.06,,,,0.12,5.81,38,46,0.00,-5.81
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,116,47,0.00,
Emari Demercado,2571065,RB,ARI,Bye,,,,,,,,,,,,,,117,48,0.00,
AJ Dillon,2563986,RB,PHI,NYG,,,,4.2,0.03,0.08,0.55,,,,,,0.70,77,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,DAL,,,,46.79,0.37,2.5,18.56,0.15,,,,0.2,10.51,21,50,0.00,-10.51
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,118,51,0.00,
Rico Dowdle,2565295,RB,CAR,BUF,,,,16.3,0.06,1.59,10.8,0.07,,,,0.09,4.11,47,52,0.00,-4.11
Donovan Edwards,2574437,RB,WAS,@KC,,,,,,,,,,,,,0.00,119,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,120,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,WAS,,,,,,,,,,,,,0.00,121,55,0.00,0.0
Austin Ekeler,2559169,RB,WAS,@KC,,,,,,,,,0.07,,,,0.42,81,56,0.00,-0.42
Audric Estimé,2571994,RB,PHI,NYG,,,,,,,,,,,,,0.00,122,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,Bye,,,,,,,,,,,,,,123,58,0.00,
Trevor Etienne,2573977,RB,CAR,BUF,,,,10.5,0.07,0.62,4.53,,,,,,2.23,62,59,0.00,-2.23
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,124,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,125,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,126,62,0.00,
Jerome Ford,2567469,RB,CLE,@NE,,,,25.33,0.12,1.64,10.53,0.07,,,,0.11,5.33,41,63,0.00,-5.33
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,127,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,128,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,GB,,,,30.49,0.37,1.81,10.96,0.06,,,,0.15,7.33,31,66,0.00,-7.33
Myles Gaskin,2562270,RB,FA,Bye,,,,,,,,,,,,,,129,67,0.00,
Jahmyr Gibbs,2569747,RB,DET,Bye,,,,,,,,,,,,,,130,68,0.00,
Antonio Gibson,2565276,RB,NE,CLE,,,,8.76,0.06,0.88,6.6,,,,,,2.34,59,69,0.00,-2.34
DJ Giddens,2574188,RB,IND,TEN,,,,9.91,0.07,0.43,3.73,0.02,,,,0.03,2.06,66,70,0.00,-2.06
Tyler Goodson,2567595,RB,IND,TEN,,,,2.88,0.02,0.2,1.46,0.01,,,,0.01,0.69,78,71,0.00,-0.69
Ollie Gordon II,2574322,RB,MIA,@ATL,,,,33.94,0.25,0.82,8.17,0.05,,,,0.08,6.26,36,72,0.00,-6.26
Frank Gore Jr.,2572908,RB,BUF,@CAR,,,,,,,,,,,,,0.00,131,73,0.00,0.0
Eric Gray,2570158,RB,NYG,@PHI,,,,,,,,,0.13,,,,0.78,76,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,@HOU,,,,2.81,0.02,0.1,1.09,0.01,,,,0.01,0.60,80,75,0.00,-0.6
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,132,76,0.00,
Breece Hall,2568030,RB,NYJ,@CIN,,,,59.62,0.3,3.21,25.57,0.16,,,,0.19,12.50,14,77,0.00,-12.5
C.J. Ham,2556803,RB,MIN,@LAC,,,,,,,,,,,,,0.00,133,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,MIN,,,,47.12,0.37,1.49,12.42,0.07,,,,0.15,9.04,27,79,0.00,-9.04
Deion Hankins,2574010,RB,CHI,@BAL,,,,,,,,,,,,,0.00,134,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,135,81,0.00,
Najee Harris,2566448,RB,LAC,MIN,,,,28.63,0.26,1.66,10.29,0.06,,,,0.15,6.34,35,82,0.00,-6.34
RJ Harvey,2574090,RB,DEN,DAL,,,,58.54,0.36,2.56,22.58,0.14,,,,0.16,12.07,16,83,0.00,-12.07
Hassan Haskins,2567649,RB,LAC,MIN,,,,3.57,0.13,0.13,1.01,,,,,0.02,1.26,71,84,0.00,-1.26
JaMycal Hasty,2565108,RB,MIA,@ATL,,,,,,,,,,,,,0.00,136,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,CLE,,,,34.01,0.24,1.92,16.67,0.09,,,,0.08,7.85,29,86,0.00,-7.85
Derrick Henry,2556075,RB,BAL,CHI,,,,105.64,0.91,1.09,8.85,0.06,,,,0.2,17.41,3,87,0.00,-17.41
Khalil Herbert,2565926,RB,FA,Bye,,,,,,,,,,,,,,137,88,0.00,
Justice Hill,2562407,RB,BAL,CHI,,,,9.9,0.06,1.92,15.24,0.12,,,,0.12,4.31,44,89,0.00,-4.31
Nyheim Hines,2560742,RB,FA,Bye,,,,,,,,,,,,,,138,90,0.00,
George Holani,2572768,RB,SEA,Bye,,,,,,,,,,,,,,139,91,0.00,
Travis Homer,2562665,RB,CHI,@BAL,,,,,,,,,,,,,0.00,140,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,141,93,0.00,
Chuba Hubbard,2565899,RB,CAR,BUF,,,,75.16,0.7,2.94,17.47,0.12,,,,0.21,15.23,10,94,0.00,-15.23
Evan Hull,2569846,RB,FA,Bye,,,,,,,,,,,,,,142,95,0.00,
Kareem Hunt,2557917,RB,KC,WAS,,,,28.19,0.29,2.03,12.97,0.14,,,,0.11,7.49,30,96,0.00,-7.49
Jarquez Hunter,2574269,RB,LAR,Bye,,,,,,,,,,,,,,143,97,0.00,
Max Hurleman,2574495,RB,PIT,GB,,,,,,,,,,,,,0.00,144,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,@ATL,,,,,,,,,,,,,0.00,145,99,0.00,0.0
Bucky Irving,2572546,RB,TB,@NO,,,,91.53,0.73,2.76,20.93,0.08,,,,0.2,17.09,5,100,0.00,-17.09
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,146,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,Bye,,,,,,,,,,,,,,147,102,0.00,
Josh Jacobs,2562377,RB,GB,@PIT,,,,77.57,0.88,1.61,11.13,0.04,,,,0.2,14.80,11,103,0.00,-14.8
Jordan James,2574540,RB,SF,@HOU,,,,0.61,,0.04,0.4,,,,,,0.12,85,104,0.00,-0.12
Ashton Jeanty,2574298,RB,LV,Bye,,,,,,,,,,,,,,148,105,0.00,
Jermar Jefferson,2566058,RB,FA,Bye,,,,,,,,,,,,,,149,106,0.00,
Terrell Jennings,2573767,RB,NE,CLE,,,,,,,,,,,,,0.00,150,107,0.00,0.0
Amar Johnson,2574132,RB,LAC,MIN,,,,,,,,,,,,,0.00,151,108,0.00,0.0
D'Ernest Johnson,2563327,RB,BAL,CHI,,,,,,,,,,,,,0.00,152,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,SF,,,,,,,,,,,,,0.00,153,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,GB,,,,17.86,0.14,0.27,2.21,0.01,,,,0.04,2.96,53,111,0.00,-2.96
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,154,112,0.00,
Roschon Johnson,2569615,RB,CHI,@BAL,,,,5.99,0.14,0.79,5.69,0.06,,,,0.03,2.70,57,113,0.00,-2.7
Ty Johnson,2562293,RB,BUF,@CAR,,,,14.78,0.13,0.82,8.25,0.07,,,,0.05,3.81,49,114,0.00,-3.81
Aaron Jones,2558116,RB,MIN,@LAC,,,,41.18,0.25,2.07,13,0.12,,,,0.14,8.39,28,115,0.00,-8.39
Velus Jones Jr.,2567409,RB,NO,TB,,,,,,,,,,,,,0.00,155,116,0.00,0.0
Jawhar Jordan,2572099,RB,HOU,SF,,,,,,,,,,,,,0.00,156,117,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,@NE,,,,52.26,0.35,1.26,10.6,0.06,,,,0.16,9.06,26,118,0.00,-9.06
Kyle Juszczyk,2540230,RB,SF,@HOU,,,,,,,,,,,,,0.00,157,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,TB,,,,55.58,0.38,3.76,26.12,0.15,,,,0.19,12.85,12,120,0.00,-12.85
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,158,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,159,122,0.00,
Corey Kiner,2574541,RB,FA,Bye,,,,,,,,,,,,,,160,123,0.00,
Bam Knight,2568036,RB,ARI,Bye,,,,,,,,,,,,,,161,124,0.00,
Brock Lampe,2574375,RB,NE,CLE,,,,,,,,,,,,,0.00,162,125,0.00,0.0
Lan Larison,2574376,RB,NE,CLE,,,,,,,,,,,,,0.00,163,126,0.00,0.0
Dylan Laube,2572231,RB,LV,Bye,,,,,,,,,,,,,,164,127,0.00,
MarShawn Lloyd,2572042,RB,GB,@PIT,,,,,,,,,,,,,0.00,165,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,@DEN,,,,,,,,,,,,,0.00,166,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,167,130,0.00,
Phil Mafah,2574079,RB,DAL,@DEN,,,,,,,,,,,,,0.00,168,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,169,132,0.00,
Woody Marks,2574174,RB,HOU,SF,,,,12.42,0.1,0.74,7.39,0.04,,,,0.04,3.11,52,133,0.00,-3.11
Ahmani Marshall,2574055,RB,CLE,@NE,,,,,,,,,,,,,0.00,170,134,0.00,0.0
Damien Martinez,2574568,RB,SEA,Bye,,,,,,,,,,,,,,171,135,0.00,
Jordan Mason,2569257,RB,MIN,@LAC,,,,68.71,0.53,1.53,11.71,0.1,,,,0.17,12.25,15,136,0.00,-12.25
Alexander Mattison,2562682,RB,MIA,@ATL,,,,,,,,,,,,,0.00,172,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,@HOU,,,,71.79,0.58,4.24,34.55,0.21,,,,0.21,17.07,6,138,0.00,-17.07
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,173,139,0.00,
Sincere McCormick,2568984,RB,SF,@HOU,,,,,,,,,,,,,0.00,174,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,Bye,,,,,,,,,,,,,,175,141,0.00,
Jaleel McLaughlin,2570942,RB,DEN,DAL,,,,13.33,0.07,0.61,4.35,0.03,,,,0.14,2.39,58,142,0.00,-2.39
Jeremy McNichols,2557977,RB,WAS,@KC,,,,17.4,0.22,1.21,8,0.05,,,,0.07,4.63,42,143,0.00,-4.63
Dante Miller,2572336,RB,NYG,@PHI,,,,,,,,,,,,,0.00,176,144,0.00,0.0
Kendre Miller,2570149,RB,NO,TB,,,,23.11,0.1,0.98,8.24,0.04,,,,0.08,4.31,45,145,0.00,-4.31
Kendall Milton,2572741,RB,CIN,NYJ,,,,,,,,,,,,,0.00,177,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,@IND,,,,,,,,,,,,,0.00,178,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,WAS,,,,,,,,,,,,,0.00,179,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,CHI,,,,8.52,0.06,0.33,2.6,,,,,,1.64,68,149,0.00,-1.64
Joe Mixon,2557976,RB,HOU,SF,,,,54.78,0.62,1.47,11.51,0.06,,,,0.2,11.04,19,150,0.00,-11.04
Kyle Monangai,2574015,RB,CHI,@BAL,,,,14.07,0.11,0.47,4.17,0.02,,,,0.05,2.74,55,151,0.00,-2.74
David Montgomery,2562502,RB,DET,Bye,,,,,,,,,,,,,,180,152,0.00,
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,181,153,0.00,
Raheem Mostert,2553728,RB,LV,Bye,,,,,,,,,,,,,,182,154,0.00,
Kalel Mullings,2574156,RB,TEN,@IND,,,,3.62,0.03,0.09,0.9,,,,,0.01,0.66,79,155,0.00,-0.66
Devin Neal,2574402,RB,NO,TB,,,,13.04,0.1,0.48,4.82,0.03,,,,0.04,2.73,56,156,0.00,-2.73
Lew Nichols III,2569771,RB,PIT,GB,,,,,,,,,,,,,0.00,183,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,184,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,185,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,@CIN,,,,,,,,,,,,,0.00,186,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,SF,,,,2.11,0.01,0.5,4.27,0.03,,,,0.01,1.11,72,161,0.00,-1.11
Robbie Ouzts,2574572,RB,SEA,Bye,,,,,,,,,,,,,,187,162,0.00,
Isiah Pacheco,2567808,RB,KC,WAS,,,,51.24,0.27,1.99,13.4,0.08,,,,0.11,9.34,25,163,0.00,-9.34
Jaret Patterson,2567160,RB,FA,Bye,,,,,,,,,,,,,,188,164,0.00,
Samaje Perine,2558138,RB,CIN,NYJ,,,,7.18,0.04,1.32,10.15,0.06,,,,0.11,2.77,54,165,0.00,-2.77
Dameon Pierce,2567685,RB,HOU,SF,,,,6.8,0.02,0.17,1.34,0.01,,,,0.05,0.98,74,166,0.00,-0.98
Tony Pollard,2562699,RB,TEN,@IND,,,,67.15,0.33,1.66,13,0.05,,,,0.13,10.87,20,167,0.00,-10.87
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,189,168,0.00,
Adam Prentice,2566872,RB,DEN,DAL,,,,,,,,,,,,,0.00,190,169,0.00,0.0
Deneric Prince,2570707,RB,NE,CLE,,,,,,,,,,,,,0.00,191,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,Bye,,,,,,,,,,,,,,192,171,0.00,
Patrick Ricard,2558990,RB,BAL,CHI,,,,,,,,,,,,,0.00,193,172,0.00,0.0
