PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Kimani Vidal,2572486,RB,LAC,MIN,,,,61.5,0.37,1.93,13.77,0.13,,,,0.21,11.07,18,1,19.20,8.13
Aaron Jones,2558116,RB,MIN,@LAC,,,,37.7,0.22,1.76,10.79,0.1,,,,0.13,7.39,29,2,4.00,-3.39
Zavier Scott,2570563,RB,MIN,@LAC,,,,5.73,0.05,0.49,3.88,0.03,,,,0.02,1.65,60,3,3.40,1.75
Jaret Patterson,2567160,RB,LAC,MIN,,,,5.87,0.05,0.61,4.79,0.03,,,,0.03,1.79,59,4,3.00,1.21
Jordan Mason,2569257,RB,MIN,@LAC,,,,59.06,0.48,1.28,8.22,0.06,,,,0.15,10.31,23,5,1.70,-8.61
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,79,6,0.00,
Ameer Abdullah,2552374,RB,IND,TEN,,,,8.92,0.08,0.33,2.21,0.01,,,,,1.82,58,7,0.00,-1.82
De'Von Achane,2570062,RB,MIA,@ATL,,,,74.13,0.51,5.1,33.08,0.42,,,,0.2,18.45,4,8,0.00,-18.45
Salvon Ahmed,2565090,RB,IND,TEN,,,,,,,,,,,,,0.00,80,9,0.00,0.0
Cam Akers,2564319,RB,MIN,@LAC,,,,,,,,,,,,,0.00,81,10,0.00,0.0
Rasheen Ali,2571823,RB,BAL,CHI,,,,,,,,,,,,,0.00,82,11,0.00,0.0
Braelon Allen,2572354,RB,NYJ,@CIN,,,,,,,,,,,,,0.00,83,12,0.00,0.0
LeQuint Allen Jr.,2574207,RB,JAX,Bye,,,,,,,,,,,,,,84,13,0.00,
Tyler Allgeier,2567232,RB,ATL,MIA,,,,41.14,0.3,0.85,6.16,0.04,,,,0.13,6.94,31,14,0.00,-6.94
Tyler Badie,2567265,RB,DEN,DAL,,,,4.23,0.03,1.03,8.88,0.07,,,,0.03,2.37,54,15,0.00,-2.37
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,85,16,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,86,17,0.00,
Saquon Barkley,2560968,RB,PHI,NYG,,,,90.72,0.72,2.06,12.99,0.1,,,,0.19,15.94,8,18,0.00,-15.94
Andrew Beck,2562626,RB,NYJ,@CIN,,,,,,,,,,,,,0.00,87,19,0.00,0.0
Trey Benson,2572405,RB,ARI,Bye,,,,,,,,,,,,,,88,20,0.00,
Ulysses Bentley IV,2574183,RB,IND,TEN,,,,,,,,,,,,,0.00,89,21,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,90,22,0.00,
Tank Bigsby,2569882,RB,PHI,NYG,,,,1.65,0.02,0.07,0.64,,,,,0.01,0.36,70,23,0.00,-0.36
Raheem Blackshear,2569477,RB,PIT,GB,,,,,,,,,,,,,0.00,91,24,0.00,0.0
Jaydon Blue,2574068,RB,DAL,@DEN,,,,12.07,0.12,0.81,6.91,0.06,,,,0.06,3.26,52,25,0.00,-3.26
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,92,26,0.00,
Gary Brightwell,2566364,RB,CIN,NYJ,,,,,,,,,,,,,0.00,93,27,0.00,0.0
British Brooks,2573686,RB,HOU,SF,,,,,,,,,,,,,0.00,94,28,0.00,0.0
Chris Brooks,2571114,RB,GB,@PIT,,,,5.95,0.04,0.73,5.45,0.03,,,,0.03,1.87,57,29,0.00,-1.87
Jonathon Brooks,2571883,RB,CAR,BUF,,,,,,,,,,,,,0.00,95,30,0.00,0.0
Tahj Brooks,2574024,RB,CIN,NYJ,,,,2,0.02,0.02,0.21,,,,,0.02,0.31,72,31,0.00,-0.31
Brittain Brown,2567868,RB,CHI,@BAL,,,,,,,,,,,,,0.00,96,32,0.00,0.0
Chase Brown,2569642,RB,CIN,NYJ,,,,45.71,0.35,3,18.3,0.16,,,,0.17,10.62,20,33,0.00,-10.62
Michael Burton,2552636,RB,DEN,DAL,,,,,,,,,,,,,0.00,97,34,0.00,0.0
Michael Carter,2566382,RB,ARI,Bye,,,,,,,,,,,,,,98,35,0.00,
Nate Carter,2573909,RB,ATL,MIA,,,,,,,,,,,,,0.00,99,36,0.00,0.0
Ty Chandler,2567907,RB,MIN,@LAC,,,,,,,,,,,,,0.00,100,37,0.00,0.0
Zach Charbonnet,2570335,RB,SEA,Bye,,,,,,,,,,,,,,101,38,0.00,
Julius Chestnut,2568804,RB,TEN,@IND,,,,1.21,0.01,0.08,0.66,,,,,,0.29,73,39,0.00,-0.29
