PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,FA,Bye,,,,,,,,,,,,,,84,1,0.00,
Ameer Abdullah,2552374,RB,IND,TEN,,,,,,,,,,,,,0.00,85,2,0.00,0.0
De'Von Achane,2570062,RB,MIA,@ATL,,,,72.27,0.53,5.61,36.3,0.38,,,,0.21,18.70,2,3,0.00,-18.7
Salvon Ahmed,2565090,RB,IND,TEN,,,,,,,,,,,,,0.00,86,4,0.00,0.0
Cam Akers,2564319,RB,MIN,@LAC,,,,,,,,,,,,,0.00,87,5,0.00,0.0
Rasheen Ali,2571823,RB,BAL,CHI,,,,,,,,,,,,,0.00,88,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,@CIN,,,,17.87,0.12,0.62,5.31,0.03,,,,0.06,3.41,54,7,0.00,-3.41
LeQuint Allen Jr.,2574207,RB,JAX,Bye,,,,,,,,,,,,,,89,8,0.00,
Tyler Allgeier,2567232,RB,ATL,MIA,,,,39.26,0.24,0.67,5.24,0.03,,,,0.12,6.17,33,9,0.00,-6.17
Tyler Badie,2567265,RB,DEN,DAL,,,,7.55,0.05,0.86,7.4,0.07,,,,0.03,2.59,60,10,0.00,-2.59
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,90,11,0.00,
Rushawn Baker,2574413,RB,FA,Bye,,,,,,,,,,,,,,91,12,0.00,
Saquon Barkley,2560968,RB,PHI,NYG,,,,104.17,0.75,2.05,13.51,0.1,,,,0.19,17.51,5,13,0.00,-17.51
Andrew Beck,2562626,RB,NYJ,@CIN,,,,,,,,,,,,,0.00,92,14,0.00,0.0
Trey Benson,2572405,RB,ARI,Bye,,,,,,,,,,,,,,93,15,0.00,
Ulysses Bentley IV,2574183,RB,IND,TEN,,,,,,,,,,,,,0.00,94,16,0.00,0.0
Micah Bernard,2574143,RB,FA,Bye,,,,,,,,,,,,,,95,17,0.00,
Tank Bigsby,2569882,RB,PHI,NYG,,,,1.65,0.02,0.07,0.64,,,,,0.01,0.36,78,18,0.00,-0.36
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,96,19,0.00,
Jaydon Blue,2574068,RB,DAL,@DEN,,,,2.79,0.03,0.16,1.35,0.01,,,,0.01,0.71,72,20,0.00,-0.71
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,97,21,0.00,
Gary Brightwell,2566364,RB,CIN,NYJ,,,,,,,,,,,,,0.00,98,22,0.00,0.0
British Brooks,2573686,RB,HOU,SF,,,,,,,,,,,,,0.00,99,23,0.00,0.0
Chris Brooks,2571114,RB,GB,@PIT,,,,13.18,0.1,0.93,8.09,0.06,,,,0.05,3.45,51,24,0.00,-3.45
Jonathon Brooks,2571883,RB,CAR,BUF,,,,,,,,,,,,,0.00,100,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,NYJ,,,,20.25,0.16,0.64,5.39,0.04,,,,0.16,3.76,48,26,0.00,-3.76
Brittain Brown,2567868,RB,CHI,@BAL,,,,,,,,,,,,,0.00,101,27,0.00,0.0
