PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Myles Adams,2563620,DL,DET,Bye,,,,,,,,,,,,,,,,,,,105,1,0.00,
Adetomiwa Adebawore,2569843,DL,IND,TEN,,,,,,,,,,,,,,,,,,0.00,106,2,0.00,0.0
McTelvin Agim,2563872,DL,FA,Bye,,,,,,,,,,,,,,,,,,,107,3,0.00,
Tommy Akingbesote,2574066,DL,FA,Bye,,,,,,,,,,,,,,,,,,,108,4,0.00,
Darius Alexander,2574412,DL,NYG,@PHI,,,,,,,,,,,,,,,,,,0.00,109,5,0.00,0.0
Deslin Alexandre,2570593,DL,GB,@PIT,,,,,,,,,,,,,,,,,,0.00,110,6,0.00,0.0
Jaylon Allen,2573076,DL,FA,Bye,,,,,,,,,,,,,,,,,,,111,7,0.00,
Jonathan Allen,2557844,DL,MIN,@LAC,1.91,0.79,0.39,0.45,,,,,,,,,,0.06,0.9,,,5.39,19,8,0.00,-5.39
Zach Allen,2562219,DL,DEN,DAL,1.8,1.62,0.45,0.72,,,,,,,,,,0.12,1.5,,,6.70,8,9,0.00,-6.7
Bradlee Anae,2563821,DL,FA,Bye,,,,,,,,,,,,,,,,,,,112,10,0.00,
Evan Anderson,2573524,DL,SF,@HOU,,,,,,,,,,,,,,,,,,0.00,113,11,0.00,0.0
Will Anderson Jr.,2569834,DL,HOU,SF,1.8,0.66,0.6,0.9,,0.12,0.06,,,,,,,0.06,1.32,,,6.94,7,12,0.00,-6.94
Felix Anudike-Uzomah,2569930,DL,KC,WAS,,,,,,,,,,,,,,,,,,0.00,114,13,0.00,0.0
Arik Armstead,2552493,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,115,14,0.00,
Dorance Armstrong,2560959,DL,WAS,@KC,1.07,0.96,0.39,0.39,,0.06,,,,,,,,0.06,0.84,,,4.33,45,15,0.00,-4.33
Popo Aumavae,2573656,DL,CAR,BUF,,,,,,,,,,,,,,,,,,0.00,116,16,0.00,0.0
Denico Autry,2550646,DL,HOU,SF,,,,,,,,,,,,,,,,,,0.00,117,17,0.00,0.0
Eric Banks,2564325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,118,18,0.00,
Ricky Barber,2574605,DL,WAS,@KC,,,,,,,,,,,,,,,,,,0.00,119,19,0.00,0.0
Christian Barmore,2566328,DL,NE,CLE,,,,,,,,,,,,,,,,,,0.00,120,20,0.00,0.0
Dante Barnett,2574023,DL,FA,Bye,,,,,,,,,,,,,,,,,,,121,21,0.00,
Derek Barnett,2557984,DL,HOU,SF,,,,,,,,,,,,,,,,,,0.00,122,22,0.00,0.0
Tyler Baron,2574431,DL,NYJ,@CIN,,,,,,,,,,,,,,,,,,0.00,123,23,0.00,0.0
Alex Barrett,2559140,DL,FA,Bye,,,,,,,,,,,,,,,,,,,124,24,0.00,
Simeon Barrow Jr.,2573906,DL,FA,Bye,,,,,,,,,,,,,,,,,,,125,25,0.00,
Kyon Barrs,2573891,DL,FA,Bye,,,,,,,,,,,,,,,,,,,126,26,0.00,
