PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Myles Adams,2563620,DL,DET,Bye,,,,,,,,,,,,,,,,,,,194,1,0.00,
Adetomiwa Adebawore,2569843,DL,IND,TEN,0.12,0.24,0.09,,,0.06,,,,,,,,,0.18,,,0.80,163,2,0.00,-0.8
McTelvin Agim,2563872,DL,FA,Bye,,,,,,,,,,,,,,,,,,,195,3,0.00,
Tommy Akingbesote,2574066,DL,FA,Bye,,,,,,,,,,,,,,,,,,,196,4,0.00,
Darius Alexander,2574412,DL,NYG,@PHI,0.18,0.24,0.06,0.12,,,,,,,,,,,,,,0.71,169,5,0.00,-0.71
Deslin Alexandre,2570593,DL,GB,@PIT,,,,,,,,,,,,,,,,,,0.00,197,6,0.00,0.0
Jaylon Allen,2573076,DL,FA,Bye,,,,,,,,,,,,,,,,,,,198,7,0.00,
Jonathan Allen,2557844,DL,MIN,@LAC,1.91,0.79,0.39,0.45,,,,,,,,,,0.06,0.9,,,5.39,23,8,0.00,-5.39
Zach Allen,2562219,DL,DEN,DAL,1.8,1.62,0.45,0.72,,,,,,,,,,0.12,1.5,,,6.70,9,9,0.00,-6.7
Bradlee Anae,2563821,DL,FA,Bye,,,,,,,,,,,,,,,,,,,199,10,0.00,
Evan Anderson,2573524,DL,SF,@HOU,,,,,,,,,,,,,,,,,,0.00,200,11,0.00,0.0
Will Anderson Jr.,2569834,DL,HOU,SF,1.8,0.66,0.6,0.9,,0.12,0.06,,,,,,,0.06,1.32,,,6.94,8,12,0.00,-6.94
Felix Anudike-Uzomah,2569930,DL,KC,WAS,0.71,0.59,0.18,0.29,,0.06,,,,,,,,,0.41,,,2.63,105,13,0.00,-2.63
Arik Armstead,2552493,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,201,14,0.00,
Dorance Armstrong,2560959,DL,WAS,@KC,1.07,0.96,0.39,0.39,,0.06,,,,,,,,0.06,0.84,,,4.33,53,15,0.00,-4.33
Popo Aumavae,2573656,DL,CAR,BUF,,,,,,,,,,,,,,,,,,0.00,202,16,0.00,0.0
Denico Autry,2550646,DL,HOU,SF,1.12,0.53,0.29,0.41,,0.06,0.06,,0.06,,,,,0.24,0.71,,0.06,4.66,45,17,0.00,-4.66
Eric Banks,2564325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,203,18,0.00,
Ricky Barber,2574605,DL,WAS,@KC,,,,,,,,,,,,,,,,,,0.00,204,19,0.00,0.0
Christian Barmore,2566328,DL,NE,CLE,0.82,0.76,0.21,0.18,,,,,,,,,,0.18,0.65,,,3.15,86,20,0.00,-3.15
Dante Barnett,2574023,DL,FA,Bye,,,,,,,,,,,,,,,,,,,205,21,0.00,
Derek Barnett,2557984,DL,HOU,SF,0.12,0.24,0.12,0.06,,,,,,,,,,,0.18,,,0.74,168,22,0.00,-0.74
Tyler Baron,2574431,DL,NYJ,@CIN,0.29,0.35,0.12,,,0.06,0.06,,,,,,,,,,,1.16,151,23,0.00,-1.16
Alex Barrett,2559140,DL,FA,Bye,,,,,,,,,,,,,,,,,,,206,24,0.00,
Simeon Barrow Jr.,2573906,DL,FA,Bye,,,,,,,,,,,,,,,,,,,207,25,0.00,
Kyon Barrs,2573891,DL,FA,Bye,,,,,,,,,,,,,,,,,,,208,26,0.00,
Kyler Baugh,2573358,DL,PIT,GB,,,,,,,,,,,,,,,,,,0.00,209,27,0.00,0.0
Robert Beal Jr.,2570299,DL,SF,@HOU,,,,,,,,,,,,,,,,,,0.00,210,28,0.00,0.0
Travis Bell,2569612,DL,FA,Bye,,,,,,,,,,,,,,,,,,,211,29,0.00,
Keeanu Benton,2570260,DL,PIT,GB,1.12,1.29,0.12,0.18,,0.06,0.06,,,,,,,0.35,0.47,,,4.34,52,30,0.00,-4.34
Zeek Biggers,2574319,DL,MIA,@ATL,0.18,0.12,,,,,,,,,,,,0.12,,,,0.64,175,31,0.00,-0.64
Andrew Billings,2555267,DL,CHI,@BAL,0.74,0.46,,0.11,,,,,,,,,,,,,,1.55,137,32,0.00,-1.55
Diwun Black,2573924,DL,FA,Bye,,,,,,,,,,,,,,,,,,,212,33,0.00,
Yahya Black,2574489,DL,PIT,GB,1.07,0.71,,1.07,,,0.36,,,,,,,,,,,4.00,59,34,0.00,-4.0
Philip Blidi,2574144,DL,FA,Bye,,,,,,,,,,,,,,,,,,,213,35,0.00,
Quinton Bohanna,2565995,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,214,36,0.00,
Anthony Booker,2574286,DL,FA,Bye,,,,,,,,,,,,,,,,,,,215,37,0.00,
Austin Booker,2571904,DL,CHI,@BAL,1.43,0.57,0.18,0.36,,,,,,,,,,,0.5,,,3.64,68,38,0.00,-3.64
Thomas Booker,2567670,DL,LV,Bye,,,,,,,,,,,,,,,,,,,216,39,0.00,
Joey Bosa,2555249,DL,BUF,@CAR,1.17,0.47,0.32,0.29,,0.06,,,,,,,,,0.64,,,3.64,69,40,0.00,-3.64
Nick Bosa,2562629,DL,SF,@HOU,,,,,,,,,,,,,,,,,,0.00,217,41,0.00,0.0
Khristian Boyd,2572309,DL,NO,TB,0.59,0.29,0.06,0.12,,,,,,,,,,0.06,0.24,,,1.63,134,42,0.00,-1.63
Will Bradley-King,2566583,DL,SF,@HOU,,,,,,,,,,,,,,,,,,0.00,218,43,0.00,0.0
Devin Brandt-Epps,2573957,DL,FA,Bye,,,,,,,,,,,,,,,,,,,219,44,0.00,
Bryan Bresee,2570128,DL,NO,TB,0.82,0.59,0.38,0.35,,,,,,,,,,0.06,0.77,,,3.40,78,45,0.00,-3.4
C.J. Brewer,2569330,DL,TB,@NO,,,,,,,,,,,,,,,,,,0.00,220,46,0.00,0.0
Jowon Briggs,2571946,DL,NYJ,@CIN,,,,,,,,,,,,,,,,,,0.00,221,47,0.00,0.0
Warren Brinson,2574126,DL,GB,@PIT,,,,,,,,,,,,,,,,,,0.00,222,48,0.00,0.0
Josiah Bronson,2565690,DL,FA,Bye,,,,,,,,,,,,,,,,,,,223,49,0.00,
Karl Brooks,2569753,DL,GB,@PIT,0.79,0.62,0.14,0.28,,0.06,0.11,,,,,,,0.11,0.34,,,3.02,91,50,0.00,-3.02
Vernon Broughton,2574393,DL,NO,TB,0.82,0.82,0.18,0.29,,0.06,0.06,,,,,,,0.06,0.59,,,3.23,84,51,0.00,-3.23
Bobby Brown III,2566199,DL,CAR,BUF,1.38,1.68,,0.3,,,,,,,,,,,,,,3.53,73,52,0.00,-3.53
Derrick Brown,2563629,DL,CAR,BUF,2.22,1.62,0.12,0.36,0.06,,,,,,,,,0.3,0.6,,,6.34,14,53,0.00,-6.34
Earnest Brown IV,2566202,DL,DAL,@DEN,,,,,,,,,,,,,,,,,,0.00,224,54,0.00,0.0
Shakel Brown,2571479,DL,FA,Bye,,,,,,,,,,,,,,,,,,,225,55,0.00,
Taven Bryan,2560983,DL,BAL,CHI,,,,,,,,,,,,,,,,,,0.00,226,56,0.00,0.0
DeForest Buckner,2555275,DL,IND,TEN,2.06,1.82,0.44,0.53,,0.06,0.06,,,,,,,0.18,1.06,,,7.11,6,57,0.00,-7.11
Jonathan Bullard,2555335,DL,NO,TB,,,,,,,,,,,,,,,,,,0.00,227,58,0.00,0.0
Adam Butler,2558924,DL,LV,Bye,,,,,,,,,,,,,,,,,,,228,59,0.00,
Matthew Butler,2567871,DL,MIA,@ATL,0.18,0.12,0.09,0.12,,,,,,,,,,,0.12,,,0.76,166,60,0.00,-0.76
Solomon Byrd,2572084,DL,HOU,SF,,,,,,,,,,,,,,,,,,0.00,229,61,0.00,0.0
Jamaree Caldwell,2574507,DL,LAC,MIN,0.12,0.18,0.12,0.06,,,0.06,,,,,,,,,,,0.68,171,62,0.00,-0.68
Anthony Campbell,2574625,DL,FA,Bye,,,,,,,,,,,,,,,,,,,230,63,0.00,
Calais Campbell,744,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,231,64,0.00,
Xavier Carlton,2574006,DL,FA,Bye,,,,,,,,,,,,,,,,,,,232,65,0.00,
Owen Carney,2569011,DL,FA,Bye,,,,,,,,,,,,,,,,,,,233,66,0.00,
James Carpenter,2574210,DL,FA,Bye,,,,,,,,,,,,,,,,,,,234,67,0.00,
Abdul Carter,2574417,DL,NYG,@PHI,1.66,0.97,0.43,0.46,,0.11,0.06,,,,,,,0.11,1.09,,,5.89,17,68,0.00,-5.89
DeWayne Carter,2571853,DL,BUF,@CAR,,,,,,,,,,,,,,,,,,0.00,235,69,0.00,0.0
