PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Justin Herbert,2565045,QB,LAC,MIN,260.91,1.63,0.7,28.2,0.12,,,,,0.01,,0.41,18.34,5,1,25.28,6.94
Carson Wentz,2555259,QB,MIN,@LAC,211.5,1.27,0.85,17.78,0.13,,,,,0.01,,0.41,13.64,18,2,6.76,-6.88
Max Brosmer,2574340,QB,MIN,@LAC,,,,,,,,,,,,,0.00,37,3,0.52,0.52
Brandon Allen,2555365,QB,TEN,@IND,,,,,,,,,,,,,0.00,27,4,0.00,0.0
Josh Allen,2560955,QB,BUF,@CAR,239.95,1.91,0.71,40.23,0.61,,,,,0.01,,0.55,23.40,1,5,0.00,-23.4
Kyle Allen,2561177,QB,DET,Bye,,,,,,,,,,,,,,28,6,0.00,
Tyson Bagent,2570467,QB,CHI,@BAL,,,,,,,,,,,,,0.00,29,7,0.00,0.0
Connor Bazelak,2574581,QB,TB,@NO,,,,,,,,,,,,,0.00,30,8,0.00,0.0
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,31,9,0.00,
Stetson Bennett,2569939,QB,LAR,Bye,,,,,,,,,,,,,,32,10,0.00,
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,33,11,0.00,
Carter Bradley,2573208,QB,JAX,Bye,,,,,,,,,,,,,,34,12,0.00,
Teddy Bridgewater,2543465,QB,TB,@NO,,,,,,,,,,,,,0.00,35,13,0.00,0.0
Jacoby Brissett,2555261,QB,ARI,Bye,,,,,,,,,,,,,,36,14,0.00,
Jake Browning,2562634,QB,CIN,NYJ,,,,,,,,,,,,,0.00,38,15,0.00,0.0
Shane Buechele,2566983,QB,BUF,@CAR,,,,,,,,,,,,,0.00,39,16,0.00,0.0
Joe Burrow,2563722,QB,CIN,NYJ,,,,,,,,,,,,,0.00,40,17,0.00,0.0
Sean Clifford,2569762,QB,CIN,NYJ,,,,,,,,,,,,,0.00,41,18,0.00,0.0
Brady Cook,2574435,QB,NYJ,@CIN,,,,,,,,,,,,,0.00,42,19,0.00,0.0
Kirk Cousins,2532820,QB,ATL,MIA,,,,,,,,,,,,,0.00,43,20,0.00,0.0
Andy Dalton,2495143,QB,CAR,BUF,219.45,1.49,0.89,9.94,0.06,,,,,0.02,,0.97,12.49,22,21,0.00,-12.49
Jayden Daniels,2572564,QB,WAS,@KC,,,,,,,,,,,,,0.00,44,22,0.00,0.0
Sam Darnold,2561036,QB,SEA,Bye,,,,,,,,,,,,,,45,23,0.00,
Jaxson Dart,2574419,QB,NYG,@PHI,194.18,1.45,0.79,25.29,0.24,,,,,0.01,,0.46,15.10,12,24,0.00,-15.1
Hunter Dekkers,2574397,QB,NO,TB,,,,,,,,,,,,,0.00,46,25,0.00,0.0
Tommy DeVito,2570578,QB,NE,CLE,,,,,,,,,,,,,0.00,47,26,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,48,27,0.00,
Joshua Dobbs,2558167,QB,NE,CLE,,,,,,,,,,,,,0.00,49,28,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,DAL,,,,,,,,,,,,,0.00,50,29,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,51,30,0.00,
Quinn Ewers,2574321,QB,MIA,@ATL,,,,,,,,,,,,,0.00,52,31,0.00,0.0
Justin Fields,2565920,QB,NYJ,@CIN,,,,,,,,,,,,,0.00,53,32,0.00,0.0
Joe Flacco,382,QB,CIN,NYJ,224.85,1.46,0.79,6.54,0.06,,,,,0.01,,0.61,13.11,21,33,0.00,-13.11
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,54,34,0.00,
Dillon Gabriel,2574045,QB,CLE,@NE,195.47,1.29,0.74,7.08,0.05,,,,,,,0.13,12.25,24,35,0.00,-12.25
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,55,36,0.00,
Jimmy Garoppolo,2543801,QB,LAR,Bye,,,,,,,,,,,,,,56,37,0.00,
Jared Goff,2555334,QB,DET,Bye,,,,,,,,,,,,,,57,38,0.00,
Will Grier,2562404,QB,DAL,@DEN,,,,,,,,,,,,,0.00,58,39,0.00,0.0
Jake Haener,2570131,QB,NO,TB,,,,,,,,,,,,,0.00,59,40,0.00,0.0
Sam Hartman,2573599,QB,WAS,@KC,,,,,,,,,,,,,0.00,60,41,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,61,42,0.00,
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,62,43,0.00,
Hendon Hooker,2569744,QB,CAR,BUF,,,,,,,,,,,,,0.00,63,44,0.00,0.0
Will Howard,2574494,QB,PIT,GB,,,,,,,,,,,,,0.00,64,45,0.00,0.0
Sam Howell,2568333,QB,PHI,NYG,,,,,,,,,,,,,0.00,65,46,0.00,0.0
Tyler Huntley,2563560,QB,BAL,CHI,,,,,,,,,,,,,0.00,66,47,0.00,0.0
Jalen Hurts,2564832,QB,PHI,NYG,213.58,1.34,0.58,33.18,0.75,,,,,0.01,,0.56,19.50,3,48,0.00,-19.5
Lamar Jackson,2560757,QB,BAL,CHI,235.21,2.01,0.59,59.01,0.23,,,,,0.01,,0.58,22.45,2,49,0.00,-22.45
Josh Johnson,264,QB,WAS,@KC,,,,,,,,,,,,,0.00,67,50,0.00,0.0
Daniel Jones,2562299,QB,IND,TEN,225.91,1.33,0.66,30.61,0.42,,,,,0.02,,0.97,16.80,9,51,0.00,-16.8
Emory Jones,2572796,QB,ATL,MIA,,,,,,,,,,,,,0.00,68,52,0.00,0.0
Mac Jones,2566334,QB,SF,@HOU,222.1,1.22,0.95,10.92,0.11,,,,,0.02,,1,11.74,25,53,0.00,-11.74
Case Keenum,2532888,QB,CHI,@BAL,,,,,,,,,,,,,0.00,69,54,0.00,0.0
Trey Lance,2566532,QB,LAC,MIN,,,,,,,,,,,,,0.00,70,55,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,Bye,,,,,,,,,,,,,,71,56,0.00,
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,72,57,0.00,
Riley Leonard,2574190,QB,IND,TEN,,,,,,,,,,,,,0.00,73,58,0.00,0.0
Will Levis,2569798,QB,TEN,@IND,,,,,,,,,,,,,0.00,74,59,0.00,0.0
Drew Lock,2562305,QB,SEA,Bye,,,,,,,,,,,,,,75,60,0.00,
Jordan Love,2564007,QB,GB,@PIT,224.23,1.54,0.75,10.47,0.07,,,,,0.01,,0.39,14.38,15,61,0.00,-14.38
Patrick Mahomes,2558125,QB,KC,WAS,246.47,1.9,0.61,29.62,0.19,,,,,0.01,,0.32,19.34,4,62,0.00,-19.34
Marcus Mariota,2552466,QB,WAS,@KC,221.71,1.57,0.79,30.69,0.23,,,,,0.02,,0.92,16.30,10,63,0.00,-16.3
Adrian Martinez,2570984,QB,SF,@HOU,,,,,,,,,,,,,0.00,76,64,0.00,0.0
Drake Maye,2572294,QB,NE,CLE,228.57,1.51,0.76,32.39,0.21,,,,,0.01,,0.64,16.94,8,65,0.00,-16.94
Baker Mayfield,2560800,QB,TB,@NO,257.22,1.81,0.8,23.94,0.11,,,,,0.01,,0.67,17.70,7,66,0.00,-17.7
J.J. McCarthy,2572270,QB,MIN,@LAC,,,,,,,,,,,,,0.00,77,67,0.00,0.0
Kyle McCord,2574465,QB,PHI,NYG,,,,,,,,,,,,,0.00,78,68,0.00,0.0
