PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,TEN,@IND,,,,,,,,,,,,,0.00,27,1,0.00,0.0
Josh Allen,2560955,QB,BUF,@CAR,254.24,1.97,0.67,39.31,0.62,,,,,0.01,,0.51,23.40,1,2,0.00,-23.4
Kyle Allen,2561177,QB,DET,Bye,,,,,,,,,,,,,,28,3,0.00,
Tyson Bagent,2570467,QB,CHI,@BAL,,,,,,,,,,,,,0.00,29,4,0.00,0.0
Connor Bazelak,2574581,QB,TB,@NO,,,,,,,,,,,,,0.00,30,5,0.00,0.0
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,31,6,0.00,
Stetson Bennett,2569939,QB,LAR,Bye,,,,,,,,,,,,,,32,7,0.00,
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,33,8,0.00,
Carter Bradley,2573208,QB,JAX,Bye,,,,,,,,,,,,,,34,9,0.00,
Teddy Bridgewater,2543465,QB,TB,@NO,,,,,,,,,,,,,0.00,35,10,0.00,0.0
Jacoby Brissett,2555261,QB,ARI,Bye,,,,,,,,,,,,,,36,11,0.00,
Max Brosmer,2574340,QB,MIN,@LAC,,,,,,,,,,,,,0.00,37,12,0.00,0.0
Jake Browning,2562634,QB,CIN,NYJ,,,,,,,,,,,,,0.00,38,13,0.00,0.0
Shane Buechele,2566983,QB,BUF,@CAR,,,,,,,,,,,,,0.00,39,14,0.00,0.0
Joe Burrow,2563722,QB,CIN,NYJ,,,,,,,,,,,,,0.00,40,15,0.00,0.0
Sean Clifford,2569762,QB,CIN,NYJ,,,,,,,,,,,,,0.00,41,16,0.00,0.0
Brady Cook,2574435,QB,NYJ,@CIN,,,,,,,,,,,,,0.00,42,17,0.00,0.0
Kirk Cousins,2532820,QB,ATL,MIA,,,,,,,,,,,,,0.00,43,18,0.00,0.0
Andy Dalton,2495143,QB,CAR,BUF,,,,,,,,,,,,,0.00,44,19,0.00,0.0
Jayden Daniels,2572564,QB,WAS,@KC,199.96,1.35,0.64,44.48,0.42,,,,,0.01,,0.47,18.21,4,20,0.00,-18.21
Sam Darnold,2561036,QB,SEA,Bye,,,,,,,,,,,,,,45,21,0.00,
Jaxson Dart,2574419,QB,NYG,@PHI,164.47,1.18,0.76,18.34,0.15,,,,,0.01,,0.46,11.65,24,22,0.00,-11.65
Hunter Dekkers,2574397,QB,NO,TB,,,,,,,,,,,,,0.00,46,23,0.00,0.0
Tommy DeVito,2570578,QB,NE,CLE,,,,,,,,,,,,,0.00,47,24,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,48,25,0.00,
Joshua Dobbs,2558167,QB,NE,CLE,,,,,,,,,,,,,0.00,49,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,DAL,,,,,,,,,,,,,0.00,50,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,51,28,0.00,
Quinn Ewers,2574321,QB,MIA,@ATL,,,,,,,,,,,,,0.00,52,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,@CIN,198.24,1.38,0.7,44.27,0.48,,,,,0.01,,0.68,18.06,5,30,0.00,-18.06
Joe Flacco,382,QB,CIN,NYJ,210.1,1.19,0.76,4.57,0.04,,,,,0.01,,0.53,11.34,25,31,0.00,-11.34
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,53,32,0.00,
Dillon Gabriel,2574045,QB,CLE,@NE,218.65,1.66,0.8,7.11,0.05,,,,,0.01,,0.65,13.56,19,33,0.00,-13.56
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,54,34,0.00,
