PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,TEN,@IND,,,,,,,,,,,,,0.00,27,1,0.00,0.0
Josh Allen,2560955,QB,BUF,@CAR,249.18,1.84,0.66,38.31,0.62,,,,,0.01,,0.51,22.60,1,2,0.00,-22.6
Kyle Allen,2561177,QB,DET,Bye,,,,,,,,,,,,,,28,3,0.00,
Tyson Bagent,2570467,QB,CHI,@BAL,,,,,,,,,,,,,0.00,29,4,0.00,0.0
Connor Bazelak,2574581,QB,TB,@NO,,,,,,,,,,,,,0.00,30,5,0.00,0.0
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,31,6,0.00,
Stetson Bennett,2569939,QB,LAR,Bye,,,,,,,,,,,,,,32,7,0.00,
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,33,8,0.00,
Carter Bradley,2573208,QB,FA,Bye,,,,,,,,,,,,,,34,9,0.00,
Teddy Bridgewater,2543465,QB,TB,@NO,,,,,,,,,,,,,0.00,35,10,0.00,0.0
Jacoby Brissett,2555261,QB,ARI,Bye,,,,,,,,,,,,,,36,11,0.00,
Max Brosmer,2574340,QB,MIN,@LAC,,,,,,,,,,,,,0.00,37,12,0.00,0.0
Jake Browning,2562634,QB,CIN,NYJ,210.72,1.51,0.77,9.32,0.13,,,,,0.01,,0.39,13.92,21,13,0.00,-13.92
Shane Buechele,2566983,QB,BUF,@CAR,,,,,,,,,,,,,0.00,38,14,0.00,0.0
Joe Burrow,2563722,QB,CIN,NYJ,,,,,,,,,,,,,0.00,39,15,0.00,0.0
Sean Clifford,2569762,QB,CIN,NYJ,,,,,,,,,,,,,0.00,40,16,0.00,0.0
Brady Cook,2574435,QB,NYJ,@CIN,,,,,,,,,,,,,0.00,41,17,0.00,0.0
Kirk Cousins,2532820,QB,ATL,MIA,,,,,,,,,,,,,0.00,42,18,0.00,0.0
Andy Dalton,2495143,QB,CAR,BUF,,,,,,,,,,,,,0.00,43,19,0.00,0.0
