PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abraham,2572108,DB,FA,Bye,,,,,,,,,,,,,,,,,,,125,1,0.00,
Kris Abrams-Draine,2571988,DB,DEN,DAL,,,,,,,,,,,,,,,,,,0.00,126,2,0.00,0.0
BJ Adams,2574315,DB,FA,Bye,,,,,,,,,,,,,,,,,,,127,3,0.00,
Jamal Adams,2557979,DB,LV,Bye,,,,,,,,,,,,,,,,,,,128,4,0.00,
Tony Adams,2568444,DB,NYJ,@CIN,2.82,1.8,0.06,0.18,0.12,,,,,,,,,0.36,0.12,0.48,,7.10,48,5,0.00,-7.1
Paulson Adebo,2566346,DB,NYG,@PHI,3.83,0.91,,0.11,0.23,,,0.06,,,,,,0.86,0.06,4.23,,9.82,6,6,0.00,-9.82
Jaire Alexander,2560952,DB,BAL,CHI,2.4,0.6,,0.06,0.12,,,,,,,,,0.6,,2.76,,6.06,78,7,0.00,-6.06
Kam Alexander,2574640,DB,FA,Bye,,,,,,,,,,,,,,,,,,,129,8,0.00,
Zy Alexander,2574553,DB,FA,Bye,,,,,,,,,,,,,,,,,,,130,9,0.00,
Dee Alford,2567244,DB,ATL,MIA,,,,,,,,,,,,,,,,,,0.00,131,10,0.00,0.0
Ugo Amadi,2562464,DB,NO,TB,,,,,,,,,,,,,,,,,,0.00,132,11,0.00,0.0
Trey Amos,2574603,DB,WAS,@KC,,,,,,,,,,,,,,,,,,0.00,133,12,0.00,0.0
Tycen Anderson,2567442,DB,CIN,NYJ,,,,,,,,,,,,,,,,,,0.00,134,13,0.00,0.0
Zayne Anderson,2566977,DB,GB,@PIT,,,,,,,,,,,,,,,,,,0.00,135,14,0.00,0.0
Daijahn Anthony,2571919,DB,CIN,NYJ,,,,,,,,,,,,,,,,,,0.00,136,15,0.00,0.0
Chigozie Anusiem,2573596,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,137,16,0.00,
Eli Apple,2555277,DB,SF,@HOU,,,,,,,,,,,,,,,,,,0.00,138,17,0.00,0.0
Jalyn Armour-Davis,2567262,DB,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,139,18,0.00,0.0
Cornell Armstrong,2561147,DB,MIA,@ATL,,,,,,,,,,,,,,,,,,0.00,140,19,0.00,0.0
Damon Arnette,2564409,DB,HOU,SF,,,,,,,,,,,,,,,,,,0.00,141,20,0.00,0.0
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,142,21,0.00,
Terrion Arnold,2572009,DB,DET,Bye,,,,,,,,,,,,,,,,,,,143,22,0.00,
Alex Austin,2569591,DB,NE,CLE,,,,,,,,,,,,,,,,,,0.00,144,23,0.00,0.0
Tre Avery,2568801,DB,FA,Bye,,,,,,,,,,,,,,,,,,,145,24,0.00,
Chidobe Awuzie,2557840,DB,BAL,CHI,1.3,0.65,,0.05,0.05,0.05,,,,,,,,0.3,,0.6,,3.54,110,25,0.00,-3.54
Budda Baker,2558009,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,146,26,0.00,
Darrell Baker Jr.,2569161,DB,TEN,@IND,1.41,0.45,,,,,,,,,,,,0.11,,,,2.66,121,27,0.00,-2.66
Johnathan Baldwin,2574123,DB,GB,@PIT,,,,,,,,,,,,,,,,,,0.00,147,28,0.00,0.0
Corey Ballentine,2562228,DB,NE,CLE,,,,,,,,,,,,,,,,,,0.00,148,29,0.00,0.0
Deonte Banks,2570155,DB,NYG,@PHI,,,,,,,,,,,,,,,,,,0.00,149,30,0.00,0.0
Marcus Banks,2573551,DB,FA,Bye,,,,,,,,,,,,,,,,,,,150,31,0.00,
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,151,32,0.00,
Jahdae Barron,2574084,DB,DEN,DAL,2.59,0.96,,0.06,0.06,,,,,,,,,0.39,0.06,,,5.77,85,33,0.00,-5.77
Shemar Bartholomew,2572678,DB,FA,Bye,,,,,,,,,,,,,,,,,,,152,34,0.00,
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,153,35,0.00,
Jessie Bates,2560970,DB,ATL,MIA,4.47,2.24,,0.18,0.24,0.18,0.06,0.06,,,,,,0.59,0.06,3.82,,11.72,1,36,0.00,-11.72
Jordan Battle,2569648,DB,CIN,NYJ,3.88,2.53,0.06,0.24,0.12,,0.06,0.06,,,,,,0.41,,3.76,,9.69,9,37,0.00,-9.69
Miles Battle,2572808,DB,NE,CLE,,,,,,,,,,,,,,,,,,0.00,154,38,0.00,0.0
Dalys Beanum,2574392,DB,NO,TB,,,,,,,,,,,,,,,,,,0.00,155,39,0.00,0.0
D'Anthony Bell,2568630,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,156,40,0.00,
Markquese Bell,2568666,DB,DAL,@DEN,,,,,,,,,,,,,,,,,,0.00,157,41,0.00,0.0
Dane Belton,2567988,DB,NYG,@PHI,,,,,,,,,,,,,,,,,,0.00,158,42,0.00,0.0
Christian Benford,2567322,DB,BUF,@CAR,2.82,0.78,,0.18,0.18,0.12,0.06,0.06,,,,,,0.72,0.06,3.42,,8.26,28,43,0.00,-8.26
Jakorian Bennett,2570038,DB,PHI,NYG,,,,,,,,,,,,,,,,,,0.00,159,44,0.00,0.0
Jarrick Bernard-Converse,2570176,DB,CLE,@NE,,,,,,,,,,,,,,,,,,0.00,160,45,0.00,0.0
Beanie Bishop Jr.,2573512,DB,PIT,GB,,,,,,,,,,,,,,,,,,0.00,161,46,0.00,0.0
Cole Bishop,2571850,DB,BUF,@CAR,2.42,1.74,,0.17,0.06,0.06,,,,,,,,0.28,,0.9,,6.08,76,47,0.00,-6.08
Henry Black,2563974,DB,FA,Bye,,,,,,,,,,,,,,,,,,,162,48,0.00,
Korie Black,2574414,DB,NYJ,@CIN,,,,,,,,,,,,,,,,,,0.00,163,49,0.00,0.0
Julian Blackmon,2564103,DB,NO,TB,,,,,,,,,,,,,,,,,,0.00,164,50,0.00,0.0
Mekhi Blackmon,2570086,DB,IND,TEN,1.25,0.42,,0.14,0.09,0.05,0.05,0.05,,,,,,0.42,,2.09,,4.20,101,51,0.00,-4.2
Josh Blackwell,2568054,DB,CHI,@BAL,,,,,,,,,,,,,,,,,,0.00,165,52,0.00,0.0
DaRon Bland,2567490,DB,DAL,@DEN,3.09,1.07,,0.06,0.17,,,0.06,,,,,,0.56,,5.4,,7.78,37,53,0.00,-7.78
Reed Blankenship,2568057,DB,PHI,NYG,3.24,1.74,,0.06,0.18,,0.06,,,,,,,0.36,,,,7.58,41,54,0.00,-7.58
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,166,55,0.00,
Joey Blount,2568225,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,167,56,0.00,
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,,168,57,0.00,
Isaiah Bolden,2570116,DB,FA,Bye,,,,,,,,,,,,,,,,,,,169,58,0.00,
Ethan Bonner,2571144,DB,MIA,@ATL,,,,,,,,,,,,,,,,,,0.00,170,59,0.00,0.0
Andrew Booth,2567904,DB,FA,Bye,,,,,,,,,,,,,,,,,,,171,60,0.00,
Dicaprio Bootle,2566980,DB,FA,Bye,,,,,,,,,,,,,,,,,,,172,61,0.00,
Billy Bowman Jr.,2573907,DB,ATL,MIA,,,,,,,,,,,,,,,,,,0.00,173,62,0.00,0.0
Kris Boyd,2562630,DB,NYJ,@CIN,,,,,,,,,,,,,,,,,,0.00,174,63,0.00,0.0
Ekow Boye-Doe,2571497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,175,64,0.00,
