PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Pat Freiermuth,2566442,TE,PIT,CHI,,,,,,5,43,2,,,,,19.40,,5,5,5,6,83,2,2,1,1,18.80
George Kittle,2558266,TE,SF,ARI,,,,,,6,101,1,,,,1,17.10,,6,6,6,8,75,1,1,1,2,17.10
Travis Kelce,2540258,TE,KC,GB,,,,,,5,68,1,,,,,15.30,,5,5,5,8,63,1,1,1,3,15.30
Darren Waller,2552408,TE,LV,@NYG,,,,,,7,92,,,,,,13.50,,7,7,7,11,64,3,,1,4,12.70
Stephen Anderson,2556463,TE,LAC,@PHI,,,,,,4,39,1,,,,,32.10,,4,4,4,4,100,1,1,1,5,11.90
Cole Kmet,2563704,TE,CHI,@PIT,,,,,,6,87,,,,,,15.00,,6,6,6,8,75,1,1,,6,11.70
Donald Parham,2562394,TE,LAC,@PHI,,,,,,3,39,1,,,,,32.10,,3,3,3,3,100,1,1,,7,11.40
Evan Engram,2557858,TE,NYG,LV,,,,,,3,38,1,,,,,15.30,,3,3,3,3,100,,,,8,11.30
Geoff Swaim,2553454,TE,TEN,@LA,,,,,,4,29,1,,,,,12.10,,4,4,4,4,100,1,1,1,9,10.90
Ryan Griffin,2541316,TE,NYJ,@IND,,,,,,4,28,1,,,,,18.20,,4,4,4,7,57,2,2,,10,10.80
Dalton Schultz,2560866,TE,DAL,DEN,,,,,,4,54,,,,,,9.10,,4,4,4,5,80,,,,11,9.10
Hunter Henry,2555341,TE,NE,@CAR,,,,,,2,19,1,,,,,10.20,,2,2,2,3,67,2,1,,12,8.90
Jared Cook,71265,TE,LAC,@PHI,,,,,,4,48,,,,1,,32.10,,4,4,4,4,100,,,,13,8.80
David Njoku,2557986,TE,CLE,@CIN,,,,,,1,18,1,,,,,14.30,,1,1,1,3,33,3,1,3,14,8.30
Dan Arnold,2559385,TE,JAX,BUF,,,,,,4,60,,,,,,9.40,,4,4,4,7,57,1,,1,15,8.00
Kyle Pitts,2565830,TE,ATL,@NO,,,,,,3,62,,,,,,10.30,,3,3,3,7,43,2,1,1,16,7.70
Jack Doyle,2540232,TE,IND,NYJ,,,,,,1,1,1,,,,,14.10,,1,1,1,2,50,1,1,1,17,7.60
Tyler Higbee,2555364,TE,LA,TEN,,,,,,5,51,,,,,,7.60,,5,5,5,10,50,2,,2,18,7.60
Mike Gesicki,2560994,TE,MIA,HOU,,,,,,4,54,,,,,,13.50,,4,4,4,8,50,,,,19,7.40
Tyler Conklin,2561027,TE,MIN,@BAL,,,,,,5,45,,,,,,8.00,,5,5,5,7,71,1,,,20,7.00
Mark Andrews,2560957,TE,BAL,MIN,,,,,,5,44,,,,,,8.10,,5,5,5,10,50,1,,,21,6.90
Adam Trautman,2564703,TE,NO,ATL,,,,,,4,47,,,,,,6.70,,4,4,4,7,57,1,,1,22,6.70
Dallas Goedert,2560995,TE,PHI,LAC,,,,,,3,43,,,,,,5.80,,3,3,3,6,50,,,,23,5.80
Drew Sample,2562720,TE,CIN,CLE,,,,,,3,36,,,,,,9.50,,3,3,3,3,100,,,,24,5.10
Tyler Kroft,2552586,TE,NYJ,@IND,,,,,,2,38,,,,,,18.20,,2,2,2,3,67,,,,25,4.80
Albert Okwuegbunam,2563911,TE,DEN,@DAL,,,,,,4,25,,,,,,5.60,,4,4,4,5,80,,,,26,4.50
C.J. Uzomah,2552559,TE,CIN,CLE,,,,,,4,24,,,,,,9.50,,4,4,4,5,80,1,,1,27,4.40
Zach Ertz,2540158,TE,ARI,@SF,,,,,,3,27,,,,,,5.50,,3,3,3,5,60,,,,28,4.20
Kyle Rudolph,2495438,TE,NYG,LV,,,,,,4,20,,,,,,15.30,,4,4,4,5,80,,,,29,4.00
Durham Smythe,2560880,TE,MIA,HOU,,,,,,2,27,,,,,,13.50,,2,2,2,2,100,,,,30,3.70
Harrison Bryant,2563767,TE,CLE,@CIN,,,,,,2,26,,,,,,14.30,,2,2,2,2,100,,,,31,3.60
Mo Alie-Cox,2558832,TE,IND,NYJ,,,,,,1,28,,,,,,14.10,,1,1,1,1,100,,,,32,3.30
Antony Auclair,2559044,TE,HOU,@MIA,,,,,,2,23,,,,,,4.90,,2,2,2,2,100,,,,33,3.30
Jimmy Graham,497236,TE,CHI,@PIT,,,,,,1,28,,,,,,15.00,,1,1,1,3,33,2,,2,34,3.30
Kylen Granson,2566145,TE,IND,NYJ,,,,,,1,27,,,,,,14.10,,1,1,1,1,100,,,,35,3.20
Ian Thomas,2560894,TE,CAR,NE,,,,,,1,9,,,,,,5.50,,1,1,1,2,50,1,,,36,2.70
Josiah Deguara,2563980,TE,GB,@KC,,,,,,2,16,,,,,,3.00,,2,2,2,2,100,,,,37,2.60
Hayden Hurst,2560747,TE,ATL,@NO,,,,,,2,16,,,,,,10.30,,2,2,2,3,67,2,1,,38,2.60
Trevon Wesco,2562777,TE,NYJ,@IND,,,,,,2,16,,,,,,18.20,,2,2,2,2,100,,,,39,2.60
Austin Hooper,2555415,TE,CLE,@CIN,,,,,,2,14,,,,,,14.30,,2,2,2,2,100,1,1,,40,2.40
Brevin Jordan,2566130,TE,HOU,@MIA,,,,,,2,9,,,,,,4.90,,2,2,2,2,100,1,1,,41,1.90
Colin Thompson,2559268,TE,CAR,NE,,,,,,,,,,,,,5.50,,,,,,,,,,42,1.70
Adam Shaheen,2558144,TE,MIA,HOU,,,,,,1,11,,,,,,13.50,,1,1,1,2,50,1,,1,43,1.60
Chris Manhertz,2552622,TE,JAX,BUF,,,,,,1,9,,,,,,9.40,,1,1,1,1,100,,,,44,1.40
Darrell Daniels,2558886,TE,ARI,@SF,,,,,,1,,,,,,,5.50,,1,1,1,2,50,,,,45,1.30
Jonnu Smith,2558207,TE,NE,@CAR,,,,4,,1,4,,,,,,10.20,1,1,2,1,2,50,1,,,46,1.30
Anthony Firkser,2558942,TE,TEN,@LA,,,,,,1,7,,,,,,12.10,,1,1,1,1,100,,,,47,1.20
Eric Tomlinson,2553744,TE,BAL,MIN,,,,,,1,7,,,,,,8.10,,1,1,1,1,100,,,,48,1.20
