PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TangetsReceptions,Rank,TotalPoints
Jordan Akins,2560951,TE,HOU,,,,,,,,,,,,12.54,,,,,1,0.00
Mo Alie-Cox,2558832,TE,IND,,,,,,,,,,,,12.73,,,,,2,0.00
Stephen Anderson,2556463,TE,LAC,,,,,,,,,,,,13.64,,,,,3,0.00
Mark Andrews,2560957,TE,BAL,,,,,,,,,,,,7.40,,,,,4,0.00
Dan Arnold,2559385,TE,JAX,,,,,,,,,,,,7.66,,,,,5,0.00
Devin Asiasi,2564586,TE,NE,,,,,,,,,,,,9.54,,,,,6,0.00
Antony Auclair,2559044,TE,HOU,,,,,,,,,,,,12.54,,,,,7,0.00
John Bates,2566580,TE,WAS,,,,,,,,,,,,,,,,,8,0.00
Marcus Baugh,2560971,TE,FA,,,,,,,,,,,,,,,,,9,0.00
Evan Baylis,2559299,TE,FA,,,,,,,,,,,,,,,,,10,0.00
Andrew Beck,2562626,TE,DEN,,,,,,,,,,,,12.77,,,,,11,0.00
Nate Becker,2563191,TE,FA,,,,,,,,,,,,,,,,,12,0.00
Ryan Becker,2564886,TE,ATL,,,,,,,,,,,,6.56,,,,,13,0.00
Blake Bell,2552478,TE,KC,,,,,,,,,,,,10.60,,,,,14,0.00
Kelvin Benjamin,2543471,TE,FA,,,,,,,,,,,,,,,,,15,0.00
Kendall Blanton,2562234,TE,LA,,,,,,,,,,,,7.93,,,,,16,0.00
Jibri Blount,2565672,TE,FA,,,,,,,,,,,,,,,,,17,0.00
Nick Bowers,2564415,TE,LV,,,,,,,,,,,,9.66,,,,,18,0.00
Nick Boyle,2552402,TE,BAL,,,,,,,,,,,,7.40,,,,,19,0.00
Cameron Brate,2550656,TE,TB,,,,,,,,,,,,,,,,,20,0.00
Jacob Breeland,2565321,TE,FA,,,,,,,,,,,,,,,,,21,0.00
Daniel Brown,2553900,TE,KC,,,,,,,,,,,,10.60,,,,,22,0.00
Pharaoh Brown,2559018,TE,HOU,,,,,,,,,,,,12.54,,,,,23,0.00
Harrison Bryant,2563767,TE,CLE,,,,,,,,,,,,7.94,,,,,24,0.00
Hunter Bryant,2563923,TE,DET,,,,,,,,,,,,,,,,,25,0.00
Ian Bunting,2563073,TE,FA,,,,,,,,,,,,,,,,,26,0.00
Trey Burton,2550284,TE,FA,,,,,,,,,,,,,,,,,27,0.00
Matt Bushman,2565639,TE,FA,,,,,,,,,,,,,,,,,28,0.00
Jake Butt,2557859,TE,FA,,,,,,,,,,,,,,,,,29,0.00
Stephen Carlson,2563044,TE,CLE,,,,,,,,,,,,7.94,,,,,30,0.00
Derek Carrier,2534241,TE,LV,,,,,,,,,,,,9.66,,,,,31,0.00
Cethan Carter,2558929,TE,MIA,,,,,,,,,,,,14.71,,,,,32,0.00
Darion Clark,2563434,TE,FA,,,,,,,,,,,,,,,,,33,0.00
Tyler Conklin,2561027,TE,MIN,,,,,,,,,,,,16.71,,,,,34,0.00
Jared Cook,71265,TE,LAC,,,,,,,,,,,,13.64,,,,,35,0.00
Jason Croom,2559159,TE,PHI,,,,,,,,,,,,14.21,,,,,36,0.00
Dominique Dafney,2565540,TE,GB,,,,,,,,,,,,15.01,,,,,37,0.00
Darrell Daniels,2558886,TE,ARI,,,,,,,,,,,,8.31,,,,,38,0.00
Zach Davidson,2566301,TE,FA,,,,,,,,,,,,,,,,,39,0.00
Tyler Davis,2564178,TE,GB,,,,,,,,,,,,15.01,,,,,40,0.00
Josiah Deguara,2563980,TE,GB,,,,,,,,,,,,15.01,,,,,41,0.00
Seth DeValve,2556365,TE,FA,,,,,,,,,,,,,,,,,42,0.00
Brandon Dillon,2562984,TE,FA,,,,,,,,,,,,,,,,,43,0.00
Will Dissly,2561046,TE,SEA,,,,,,,,,,,,,,,,,44,0.00
Jack Doyle,2540232,TE,IND,,,,,,,,,,,,12.73,,,,,45,0.00
Ross Dwelley,2561060,TE,SF,,,,,,,,,,,,4.95,,,,,46,0.00
Eric Ebron,2543466,TE,PIT,,,,,,,,,,,,5.44,,,,,47,0.00
Tyler Eifert,2540148,TE,FA,,,,,,,,,,,,,,,,,48,0.00
Ben Ellefson,2564181,TE,MIN,,,,,,,,,,,,16.71,,,,,49,0.00
Evan Engram,2557858,TE,NYG,,,,,,,,,,,,14.40,,,,,50,0.00
Zach Ertz,2540158,TE,ARI,,,,,,,,,,,,8.31,,,,,51,0.00
Gerald Everett,2557889,TE,SEA,,,,,,,,,,,,,,,,,52,0.00
Noah Fant,2562383,TE,DEN,,,,,,,,,,,,12.77,,,,,53,0.00
Luke Farrell,2566160,TE,JAX,,,,,,,,,,,,7.66,,,,,54,0.00
Darren Fells,2540928,TE,DET,,,,,,,,,,,,,,,,,55,0.00
Anthony Firkser,2558942,TE,TEN,,,,,,,,,,,,11.83,,,,,56,0.00
Austin Fort,2563037,TE,FA,,,,,,,,,,,,,,,,,57,0.00
Jody Fortson,2563259,TE,KC,,,,,,,,,,,,10.60,,,,,58,0.00
Jordan Franks,2561330,TE,FA,,,,,,,,,,,,,,,,,59,0.00
Pat Freiermuth,2566442,TE,PIT,,,,,,,,,,,,5.44,,,,,60,0.00
Troy Fumagalli,2560734,TE,NE,,,,,,,,,,,,9.54,,,,,61,0.00
Zach Gentry,2562654,TE,PIT,,,,,,,,,,,,5.44,,,,,62,0.00
Mike Gesicki,2560994,TE,MIA,,,,,,,,,,,,14.71,,,,,63,0.00
Reggie Gilliam,2565378,TE,BUF,,,,,,,,,,,,13.67,,,,,64,0.00
Dallas Goedert,2560995,TE,PHI,,,,,,,,,,,,14.21,,,,,65,0.00
Jaeden Graham,2561622,TE,ATL,,,,,,,,,,,,6.56,,,,,66,0.00
Jimmy Graham,497236,TE,CHI,,,,,,,,,,,,9.37,,,,,67,0.00
Kylen Granson,2566145,TE,IND,,,,,,,,,,,,12.73,,,,,68,0.00
Noah Gray,2566178,TE,KC,,,,,,,,,,,,10.60,,,,,69,0.00
Farrod Green,2564121,TE,FA,,,,,,,,,,,,,,,,,70,0.00
Garrett Griffin,2557033,TE,NO,,,,,,,,,,,,11.44,,,,,71,0.00
Ryan Griffin,2541316,TE,NYJ,,,,,,,,,,,,13.40,,,,,72,0.00
Nakie Griffin-Stewart,2564544,TE,FA,,,,,,,,,,,,,,,,,73,0.00
Rob Gronkowski,497240,TE,TB,,,,,,,,,,,,,,,,,74,0.00
Nick Guggemos,2565804,TE,FA,,,,,,,,,,,,,,,,,75,0.00
Demetrius Harris,2541187,TE,ARI,,,,,,,,,,,,8.31,,,,,76,0.00
Jacob Harris,2566220,TE,LA,,,,,,,,,,,,7.93,,,,,77,0.00
Daniel Helm,2562284,TE,LV,,,,,,,,,,,,9.66,,,,,78,0.00
Temarrick Hemingway,2555486,TE,FA,,,,,,,,,,,,,,,,,79,0.00
Hunter Henry,2555341,TE,NE,,,,,,,,,,,,9.54,,,,,80,0.00
Hale Hentges,2563066,TE,FA,,,,,,,,,,,,,,,,,81,0.00
Chris Herndon,2560738,TE,MIN,,,,,,,,,,,,16.71,,,,,82,0.00
Tyler Higbee,2555364,TE,LA,,,,,,,,,,,,7.93,,,,,83,0.00
Cole Hikutini,2558953,TE,FA,,,,,,,,,,,,,,,,,84,0.00
Josh Hill,2541834,TE,FA,,,,,,,,,,,,,,,,,85,0.00
T.J. Hockenson,2562378,TE,DET,,,,,,,,,,,,,,,,,86,0.00
Jacob Hollister,2558956,TE,JAX,,,,,,,,,,,,7.66,,,,,87,0.00
J.P. Holtz,2556852,TE,CHI,,,,,,,,,,,,9.37,,,,,88,0.00
Austin Hooper,2555415,TE,CLE,,,,,,,,,,,,7.94,,,,,89,0.00
Brycen Hopkins,2564349,TE,LA,,,,,,,,,,,,7.93,,,,,90,0.00
Jesper Horsted,2563270,TE,CHI,,,,,,,,,,,,9.37,,,,,91,0.00
O.J. Howard,2557856,TE,TB,,,,,,,,,,,,,,,,,92,0.00
Tanner Hudson,2561215,TE,FA,,,,,,,,,,,,,,,,,93,0.00
Tommy Hudson,2565450,TE,TEN,,,,,,,,,,,,11.83,,,,,94,0.00
Hayden Hurst,2560747,TE,ATL,,,,,,,,,,,,6.56,,,,,95,0.00
Ryan Izzo,2560751,TE,FA,,,,,,,,,,,,,,,,,96,0.00
Tyree Jackson,2562435,TE,PHI,,,,,,,,,,,,14.21,,,,,97,0.00
