PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TangetsReceptions,Rank,TotalPoints
Brandon Allen,2555365,QB,CIN,,,,,,,,,,,,19.99,,,,,1,0.00
Josh Allen,2560955,QB,BUF,,,,,,,,,,,,20.38,,,,,2,0.00
Kyle Allen,2561177,QB,WAS,,,,,,,,,,,,,,,,,3,0.00
Kenji Bahar,2566608,QB,FA,,,,,,,,,,,,,,,,,4,0.00
Matt Barkley,2539308,QB,FA,,,,,,,,,,,,,,,,,5,0.00
C.J. Beathard,2557922,QB,JAX,,,,,,,,,,,,11.44,,,,,6,0.00
David Blough,2563043,QB,DET,,,,,,,,,,,,,,,,,7,0.00
Ian Book,2566352,QB,NO,,,,,,,,,,,,20.91,,,,,8,0.00
Blake Bortles,2543477,QB,FA,,,,,,,,,,,,,,,,,9,0.00
Tim Boyle,2561187,QB,DET,,,,,,,,,,,,,,,,,10,0.00
Tom Brady,2504211,QB,TB,,,,,,,,,,,,,,,,,11,0.00
Drew Brees,2504775,QB,FA,,,,,,,,,,,,,,,,,12,0.00
Teddy Bridgewater,2543465,QB,DEN,,,,,,,,,,,,18.92,,,,,13,0.00
Jacoby Brissett,2555261,QB,MIA,,,,,,,,,,,,19.89,,,,,14,0.00
Jake Browning,2562634,QB,FA,,,,,,,,,,,,,,,,,15,0.00
Shane Buechele,2566983,QB,FA,,,,,,,,,,,,,,,,,16,0.00
Joe Burrow,2563722,QB,CIN,,,,,,,,,,,,19.99,,,,,17,0.00
Derek Carr,2543499,QB,LV,,,,,,,,,,,,18.22,,,,,18,0.00
Kirk Cousins,2532820,QB,MIN,,,,,,,,,,,,18.46,,,,,19,0.00
Andy Dalton,2495143,QB,CHI,,,,,,,,,,,,16.77,,,,,20,0.00
Chase Daniel,81284,QB,LAC,,,,,,,,,,,,15.42,,,,,21,0.00
Sam Darnold,2561036,QB,CAR,,,,,,,,,,,,16.22,,,,,22,0.00
Ben DiNucci,2563839,QB,FA,,,,,,,,,,,,,,,,,23,0.00
Joshua Dobbs,2558167,QB,PIT,,,,,,,,,,,,18.84,,,,,24,0.00
Jeff Driskel,2555262,QB,HOU,,,,,,,,,,,,21.24,,,,,25,0.00
Jacob Eason,2564115,QB,SEA,,,,,,,,,,,,,,,,,26,0.00
Sam Ehlinger,2566142,QB,IND,,,,,,,,,,,,17.50,,,,,27,0.00
Danny Etling,2560717,QB,FA,,,,,,,,,,,,,,,,,28,0.00
Justin Fields,2565920,QB,CHI,,,,,,,,,,,,16.77,,,,,29,0.00
Ryan Finley,2562651,QB,FA,,,,,,,,,,,,,,,,,30,0.00
Ryan Fitzpatrick,2506581,QB,WAS,,,,,,,,,,,,,,,,,31,0.00
Joe Flacco,382,QB,NYJ,,,,,,,,,,,,19.33,,,,,32,0.00
Nick Foles,2532842,QB,CHI,,,,,,,,,,,,16.77,,,,,33,0.00
Feleipe Franks,2566683,QB,ATL,,,,,,,,,,,,15.05,,,,,34,0.00
Jake Fromm,2563608,QB,FA,,,,,,,,,,,,,,,,,35,0.00
Blaine Gabbert,2495441,QB,TB,,,,,,,,,,,,,,,,,36,0.00
Jimmy Garoppolo,2543801,QB,SF,,,,,,,,,,,,13.91,,,,,37,0.00
Garrett Gilbert,2549982,QB,FA,,,,,,,,,,,,,,,,,38,0.00
Mike Glennon,2539275,QB,NYG,,,,,,,,,,,,17.22,,,,,39,0.00
Jared Goff,2555334,QB,DET,,,,,,,,,,,,,,,,,40,0.00
Anthony Gordon,2565153,QB,FA,,,,,,,,,,,,,,,,,41,0.00
Will Grier,2562404,QB,DAL,,,,,,,,,,,,13.52,,,,,42,0.00
Ryan Griffin,2541185,QB,FA,,,,,,,,,,,,,,,,,43,0.00
Dwayne Haskins,2562660,QB,PIT,,,,,,,,,,,,18.84,,,,,44,0.00
Taylor Heinicke,2553656,QB,WAS,,,,,,,,,,,,,,,,,45,0.00
Chad Henne,252,QB,KC,,,,,,,,,,,,17.45,,,,,46,0.00
Justin Herbert,2565045,QB,LAC,,,,,,,,,,,,15.42,,,,,47,0.00
Taysom Hill,2558954,QB,NO,,,,,,,,,,,,20.91,,,,,48,0.00
Devlin Hodges,2563258,QB,FA,,,,,,,,,,,,,,,,,49,0.00
Brian Hoyer,81294,QB,NE,,,,,,,,,,,,17.49,,,,,50,0.00
Brett Hundley,2552588,QB,FA,,,,,,,,,,,,,,,,,51,0.00
Tyler Huntley,2563560,QB,BAL,,,,,,,,,,,,16.58,,,,,52,0.00
Jalen Hurts,2564832,QB,PHI,,,,,,,,,,,,13.90,,,,,53,0.00
Lamar Jackson,2560757,QB,BAL,,,,,,,,,,,,16.58,,,,,54,0.00
Josh Johnson,264,QB,FA,,,,,,,,,,,,,,,,,55,0.00
Daniel Jones,2562299,QB,NYG,,,,,,,,,,,,17.22,,,,,56,0.00
Mac Jones,2566334,QB,NE,,,,,,,,,,,,17.49,,,,,57,0.00
Colin Kaepernick,2495186,QB,FA,,,,,,,,,,,,,,,,,58,0.00
Case Keenum,2532888,QB,CLE,,,,,,,,,,,,17.95,,,,,59,0.00
DeShone Kizer,2557983,QB,FA,,,,,,,,,,,,,,,,,60,0.00
Trey Lance,2566532,QB,SF,,,,,,,,,,,,13.91,,,,,61,0.00
Kyle Lauletta,2560786,QB,FA,,,,,,,,,,,,,,,,,62,0.00
Trevor Lawrence,2566163,QB,JAX,,,,,,,,,,,,11.44,,,,,63,0.00
Drew Lock,2562305,QB,DEN,,,,,,,,,,,,18.92,,,,,64,0.00
Jordan Love,2564007,QB,GB,,,,,,,,,,,,22.64,,,,,65,0.00
Jake Luton,2564205,QB,FA,,,,,,,,,,,,,,,,,66,0.00
Patrick Mahomes,2558125,QB,KC,,,,,,,,,,,,17.45,,,,,67,0.00
Sean Mannion,2552576,QB,MIN,,,,,,,,,,,,18.46,,,,,68,0.00
Marcus Mariota,2552466,QB,LV,,,,,,,,,,,,18.22,,,,,69,0.00
Baker Mayfield,2560800,QB,CLE,,,,,,,,,,,,17.95,,,,,70,0.00
AJ McCarron,2543497,QB,ATL,,,,,,,,,,,,15.05,,,,,71,0.00
Josh McCown,2505076,QB,FA,,,,,,,,,,,,,,,,,72,0.00
Colt McCoy,497123,QB,ARI,,,,,,,,,,,,19.96,,,,,73,0.00
Cole McDonald,2564052,QB,FA,,,,,,,,,,,,,,,,,74,0.00
Alex McGough,2561148,QB,FA,,,,,,,,,,,,,,,,,75,0.00
Trace McSorley,2562403,QB,FA,,,,,,,,,,,,,,,,,76,0.00
Davis Mills,2566136,QB,HOU,,,,,,,,,,,,21.24,,,,,77,0.00
Gardner Minshew,2562796,QB,PHI,,,,,,,,,,,,13.90,,,,,78,0.00
Kellen Mond,2566310,QB,MIN,,,,,,,,,,,,18.46,,,,,79,0.00
Steven Montez,2565285,QB,FA,,,,,,,,,,,,,,,,,80,0.00
Matt Moore,2507282,QB,FA,,,,,,,,,,,,,,,,,81,0.00
James Morgan,2564805,QB,FA,,,,,,,,,,,,,,,,,82,0.00
Jalen Morton,2564013,QB,FA,,,,,,,,,,,,,,,,,83,0.00
Kyler Murray,2562382,QB,ARI,,,,,,,,,,,,19.96,,,,,84,0.00
Jamie Newman,2567058,QB,FA,,,,,,,,,,,,,,,,,85,0.00
Cam Newton,2495455,QB,FA,,,,,,,,,,,,,,,,,86,0.00
Bryce Perkins,2564382,QB,LA,,,,,,,,,,,,19.82,,,,,87,0.00
Nathan Peterman,2558191,QB,FA,,,,,,,,,,,,,,,,,88,0.00
Dak Prescott,2555260,QB,DAL,,,,,,,,,,,,13.52,,,,,89,0.00
Philip Rivers,2506121,QB,FA,,,,,,,,,,,,,,,,,90,0.00
Aaron Rodgers,2506363,QB,GB,,,,,,,,,,,,22.64,,,,,91,0.00
Ben Roethlisberger,2506109,QB,PIT,,,,,,,,,,,,18.84,,,,,92,0.00
Josh Rosen,2560858,QB,ATL,,,,,,,,,,,,15.05,,,,,93,0.00
