PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Matthew Adams,2561149,LB,IND,,,,,,,,,,,,,,,,,,1,0.00
Tyrell Adams,2553898,LB,FA,,,,,,,,,,,,,,,,,,2,0.00
Ola Adeniyi,2560950,LB,TEN,,,,,,,,,,,,,,,,,,3,0.00
Azeez Al-Shaair,2562462,LB,SF,,,,,,,,,,,,,,,,,,4,0.00
Otaro Alaka,2562217,LB,BAL,,,,,,,,,,,,,,,,,,5,0.00
Kwon Alexander,2552592,LB,NO,,,,,,,,,,,,,,,,,,6,0.00
Dakota Allen,2562618,LB,JAX,,,,,,,,,,,,,,,,,,7,0.00
Josh Allen,2562619,LB,JAX,,,,,,,,,,,,,,,,,,8,0.00
Alex Anzalone,2558163,LB,DET,,,,,,,,,,,,,,,,,,9,0.00
Jeremiah Attaochu,2543717,LB,CHI,,,,,,,,,,,,,,,,,,10,0.00
Joe Bachie,2564661,LB,CIN,,,,,,,,,,,,,,,,,,11,0.00
Markus Bailey,2563719,LB,CIN,,,,,,,,,,,,,,,,,,12,0.00
Jerome Baker,2560966,LB,MIA,,,,,,,,,,,,,,,,,,13,0.00
Derrick Barnes,2566055,LB,DET,,,,,,,,,,,,,,,,,,14,0.00
Krys Barnes,2563971,LB,GB,,,,,,,,,,,,,,,,,,15,0.00
Anthony Barr,2543459,LB,MIN,,,,,,,,,,,,,,,,,,16,0.00
Shaquil Barrett,2550541,LB,TB,,,,,,,,,,,,,,,,,,17,0.00
Cody Barton,2562472,LB,SEA,,,,,,,,,,,,,,,,,,18,0.00
Tarell Basham,2558165,LB,DAL,,,,,,,,,,,,,,,,,,19,0.00
Daren Bates,2541539,LB,ATL,,,,,,,,,,,,,,,,,,20,0.00
Zack Baun,2564664,LB,NO,,,,,,,,,,,,,,,,,,21,0.00
Davin Bellamy,2560973,LB,FA,,,,,,,,,,,,,,,,,,22,0.00
B.J. Bello,2559141,LB,TEN,,,,,,,,,,,,,,,,,,23,0.00
Ja'Whaun Bentley,2561143,LB,NE,,,,,,,,,,,,,,,,,,24,0.00
Francis Bernard,2563827,LB,DAL,,,,,,,,,,,,,,,,,,25,0.00
Rashod Berry,2564589,LB,FA,,,,,,,,,,,,,,,,,,26,0.00
Chris Board,2561301,LB,BAL,,,,,,,,,,,,,,,,,,27,0.00
Nick Bolton,2566175,LB,KC,,,,,,,,,,,,,,,,,,28,0.00
Jon Bostic,2539978,LB,WAS,,,,,,,,,,,,,,,,,,29,0.00
Tyus Bowser,2558166,LB,BAL,,,,,,,,,,,,,,,,,,30,0.00
Jordan Brailford,2562441,LB,FA,,,,,,,,,,,,,,,,,,31,0.00
K.J. Britt,2566559,LB,TB,,,,,,,,,,,,,,,,,,32,0.00
Jordyn Brooks,2565135,LB,SEA,,,,,,,,,,,,,,,,,,33,0.00
Cameron Brown,2564715,LB,NYG,,,,,,,,,,,,,,,,,,34,0.00
