PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Johnathan Abram,2562616,DB,LV,,,,,,,,,,,,,,,,,,1,0.00
Delrick Abrams,2563464,DB,FA,,,,,,,,,,,,,,,,,,2,0.00
DeMarkus Acy,2565087,DB,PIT,,,,,,,,,,,,,,,,,,3,0.00
Andrew Adams,2556456,DB,TB,,,,,,,,,,,,,,,,,,4,0.00
Jamal Adams,2557979,DB,SEA,,,,,,,,,,,,,,,,,,5,0.00
Jahleel Addae,2541958,DB,FA,,,,,,,,,,,,,,,,,,6,0.00
Nasir Adderley,2562617,DB,LAC,,,,,,,,,,,,,,,,,,7,0.00
Paulson Adebo,2566346,DB,NO,,,,,,,,,,,,,,,,,,8,0.00
Jaire Alexander,2560952,DB,GB,,,,,,,,,,,,,,,,,,9,0.00
Mackensie Alexander,2555177,DB,MIN,,,,,,,,,,,,,,,,,,10,0.00
Robert Alford,2539653,DB,ARI,,,,,,,,,,,,,,,,,,11,0.00
Brian Allen,2558237,DB,FA,,,,,,,,,,,,,,,,,,12,0.00
Marcus Allen,2560956,DB,PIT,,,,,,,,,,,,,,,,,,13,0.00
Ricardo Allen,2543850,DB,CIN,,,,,,,,,,,,,,,,,,14,0.00
Johnathan Alston,2561520,DB,FA,,,,,,,,,,,,,,,,,,15,0.00
Ugo Amadi,2562464,DB,SEA,,,,,,,,,,,,,,,,,,16,0.00
Adrian Amos,2552385,DB,GB,,,,,,,,,,,,,,,,,,17,0.00
Troy Apke,2560958,DB,WAS,,,,,,,,,,,,,,,,,,18,0.00
Eli Apple,2555277,DB,CIN,,,,,,,,,,,,,,,,,,19,0.00
Cornell Armstrong,2561147,DB,FA,,,,,,,,,,,,,,,,,,20,0.00
Damon Arnette,2564409,DB,LV,,,,,,,,,,,,,,,,,,21,0.00
Grayland Arnold,2564814,DB,FA,,,,,,,,,,,,,,,,,,22,0.00
Jaytlin Askew,2566656,DB,FA,,,,,,,,,,,,,,,,,,23,0.00
Blessuan Austin,2562468,DB,SEA,,,,,,,,,,,,,,,,,,24,0.00
Anthony Averett,2560963,DB,BAL,,,,,,,,,,,,,,,,,,25,0.00
Chidobe Awuzie,2557840,DB,CIN,,,,,,,,,,,,,,,,,,26,0.00
Budda Baker,2558009,DB,ARI,,,,,,,,,,,,,,,,,,27,0.00
Deandre Baker,2562227,DB,KC,,,,,,,,,,,,,,,,,,28,0.00
Corey Ballentine,2562228,DB,DET,,,,,,,,,,,,,,,,,,29,0.00
Chris Banjo,2541192,DB,ARI,,,,,,,,,,,,,,,,,,30,0.00
Luq Barcoo,2564160,DB,FA,,,,,,,,,,,,,,,,,,31,0.00
Essang Bassey,2563875,DB,DEN,,,,,,,,,,,,,,,,,,32,0.00
Jessie Bates,2560970,DB,CIN,,,,,,,,,,,,,,,,,,33,0.00
DeVante Bausby,2553790,DB,FA,,,,,,,,,,,,,,,,,,34,0.00
Sam Beal,2561643,DB,NYG,,,,,,,,,,,,,,,,,,35,0.00
Vonn Bell,2555530,DB,CIN,,,,,,,,,,,,,,,,,,36,0.00
Elijah Benton,2563758,DB,FA,,,,,,,,,,,,,,,,,,37,0.00
Justin Bethel,2532792,DB,NE,,,,,,,,,,,,,,,,,,38,0.00
Henry Black,2563974,DB,GB,,,,,,,,,,,,,,,,,,39,0.00
Julian Blackmon,2564103,DB,IND,,,,,,,,,,,,,,,,,,40,0.00
Marquise Blair,2562233,DB,SEA,,,,,,,,,,,,,,,,,,41,0.00
Joshuah Bledsoe,2566331,DB,NE,,,,,,,,,,,,,,,,,,42,0.00
Briean Boddy-Calhoun,2556475,DB,FA,,,,,,,,,,,,,,,,,,43,0.00
Terrell Bonds,2563136,DB,FA,,,,,,,,,,,,,,,,,,44,0.00
Breon Borders,2559015,DB,TEN,,,,,,,,,,,,,,,,,,45,0.00
Tre Boston,2543830,DB,FA,,,,,,,,,,,,,,,,,,46,0.00
A.J. Bouye,2541162,DB,CAR,,,,,,,,,,,,,,,,,,47,0.00
Kris Boyd,2562630,DB,MIN,,,,,,,,,,,,,,,,,,48,0.00
James Bradberry,2555175,DB,NYG,,,,,,,,,,,,,,,,,,49,0.00
John Brannon,2565018,DB,FA,,,,,,,,,,,,,,,,,,50,0.00
Bashaud Breeland,2543571,DB,MIN,,,,,,,,,,,,,,,,,,51,0.00
Brady Breeze,2566103,DB,TEN,,,,,,,,,,,,,,,,,,52,0.00
Antoine Brooks Jr.,2564967,DB,FA,,,,,,,,,,,,,,,,,,53,0.00
