PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Jeffery Simmons,2562733,DL,TEN,@LA,3,3,3,3,,,,,,,,,,,4,,,1,20.00
Emmanuel Ogbah,2555278,DL,MIA,HOU,2,2,2.5,2,,,,,,,,,,1,4,,,2,17.50
Brian Burns,2562242,DL,CAR,NE,4,2,1.5,1,,1,,,,,,,,,2,,,3,17.40
Marcus Davenport,2561037,DL,NO,ATL,3,3,1,1,,1,,,,,,,,,2,,,4,15.50
Denico Autry,2550646,DL,TEN,@LA,2,1,1.5,1,,,,,,,,,,2,3,,,5,15.20
Taylor Stallworth,2560882,DL,IND,NYJ,2,,2,2,,,,,,,,,,1,3,,,6,14.40
Jonathon Cooper,2566028,DL,DEN,@DAL,3,1,2,2,,,,,,,,,,,2,,,7,13.90
Arik Armstead,2552493,DL,SF,ARI,2,8,1,1,,,,,,,,,,,1,,,8,13.80
Linval Joseph,496802,DL,LAC,@PHI,7,2,,,,,,,,,,,,,,,,9,13.50
Yannick Ngakoue,2555421,DL,LV,@NYG,2,,2,1,,1,,,,,,,,,2,,,10,13.40
Dawuane Smoot,2557839,DL,JAX,BUF,3,,1,1,,1,,,,,,,,,2,,,11,13.10
Sheldon Richardson,2540142,DL,MIN,@BAL,3,1,1.5,2,,,,,,,,,,,2,,,12,12.90
Carlos Watkins,2557877,DL,DAL,DEN,3,1,1,3,,,,,,,,,,,1,,,13,12.90
Sam Hubbard,2560745,DL,CIN,CLE,3,1,1,2,,,,,,,,,,,3,,,14,12.40
DeForest Buckner,2555275,DL,IND,NYJ,3,3,,1,,,,,,,,,,1,1,,,15,12.00
Nick Bosa,2562629,DL,SF,ARI,3,1,,1,,1,,,,,,,,,2,,,16,11.90
Quinnen Williams,2562599,DL,NYJ,@IND,6,2,,,,,,,,,,,,,,,,17,11.80
Grady Jarrett,2552327,DL,ATL,@NO,5,,,,,,,,,,,,,1,1,,,18,11.50
D.J. Jones,2558265,DL,SF,ARI,4,4,,1,,,,,,,,,,,,,,19,11.50
Quincy Roche,2566466,DL,NYG,LV,2,2,1,,,1,,,,,,,,,2,,,20,11.50
Taven Bryan,2560983,DL,JAX,BUF,2,,2,2,,,,,,,,,,,2,,,21,11.40
Cameron Heyward,2508109,DL,PIT,CHI,2,,,,1,,,,,,,,,1,3,,,22,10.90
Maliek Collins,2555400,DL,HOU,@MIA,,2,0.5,,1,,1,,,,,,,1,1,,,23,10.10
Jonathan Greenard,2564070,DL,HOU,@MIA,3,,,1,,,,,,,,,,1,1,,,24,9.60
Armon Watts,2562773,DL,MIN,@BAL,3,,1,1,,,,,,,,,,,2,,,25,9.60
Aaron Donald,2543485,DL,LA,TEN,2,2,1,1,,,,,,,,,,,2,,,26,9.50
A'Shawn Robinson,2555265,DL,LA,TEN,5,1,,,,,,,,,,,,,,,,27,9.30
Leonard Williams,2552486,DL,NYG,LV,2,3,,,,,1,,,,,,,1,,,,28,9.30
D.J. Wonnum,2564583,DL,MIN,@BAL,3,1,,,,,,,,,,,,1,1,,,29,8.90
Joey Bosa,2555249,DL,LAC,@PHI,2,1,1,1,,,,,,,,,,,2,,,30,8.70
Cameron Jordan,2495184,DL,NO,ATL,1,3,1,1,,,,,,,,,,,2,,,31,8.60
Myles Garrett,2557965,DL,CLE,@CIN,1,1,1.5,1,,,,,,,,,,,3,,,32,8.50
Adam Butler,2558924,DL,MIA,HOU,2,,,,,,,,,,,,,2,,,,33,8.40
David Onyemata,2556274,DL,NO,ATL,2,5,,,,,,,,,,,,,2,,,34,8.40
Star Lotulelei,2539329,DL,BUF,@JAX,3,1,,1,,,,,,,,,,,,,,35,7.40
John Franklin-Myers,2560731,DL,NYJ,@IND,2,1,1,,,,,,,,,,,,2,,,36,7.20
Maxx Crosby,2562439,DL,LV,@NYG,3,,,1,,,,,,,,,,,1,,,37,7.10
Dexter Lawrence,2562301,DL,NYG,LV,2,4,,,,,,,,,,,,,1,,,38,7.10
Christian Covington,2552602,DL,LAC,@PHI,4,,,,,,,,,,,,,,,,,39,6.80
Davon Godchaux,2558012,DL,NE,@CAR,3,2,,,,,,,,,,,,,,,,40,6.70
Fletcher Cox,2533051,DL,PHI,LAC,3,,,1,,,,,,,,,,,,,,41,6.60
Carl Nassib,2555270,DL,LV,@NYG,3,,,1,,,,,,,,,,,,,,42,6.60
Mario Addison,2530474,DL,BUF,@JAX,1,1,1,1,,,,,,,,,,,1,,,43,6.50
Jerry Hughes,496796,DL,BUF,@JAX,1,1,,,,1,,,,,,,,,1,,,44,6.50
Bilal Nichols,2560821,DL,CHI,@PIT,1,1,1,1,,,,,,,,,,,1,,,45,6.50
Frank Clark,2552629,DL,KC,GB,2,,,1,,,,,,,,,,,3,,,46,6.40
Foley Fatukasi,2560722,DL,NYJ,@IND,3,1,,,,,,,,,,,,,1,,,47,6.40
B.J. Hill,2560740,DL,CIN,CLE,2,3,,,,,,,,,,,,,1,,,48,6.30
Arden Key,2560779,DL,SF,ARI,1,,1,1,,,,,,,,,,,2,,,49,6.20
Jordan Phillips,2552492,DL,ARI,@SF,1,,1,1,,,,,,,,,,,2,,,50,6.20
Kwity Paye,2565612,DL,IND,NYJ,1,1,,,,,,,,,,,,1,2,,,51,6.00
Christian Barmore,2566328,DL,NE,@CAR,,1,,,,,,,,,,,,2,,,,52,5.80
Derrick Brown,2563629,DL,CAR,NE,1,2,,,,,,,,,,,,1,,,,53,5.80
Harrison Phillips,2560840,DL,BUF,@JAX,2,3,,,,,,,,,,,,,,,,54,5.80
Greg Gaines,2562391,DL,LA,TEN,2,1,0.5,,,,,,,,,,,,1,,,55,5.70
Trey Hendrickson,2557943,DL,CIN,CLE,1,,1,1,,,,,,,,,,,1,,,56,5.70
Tyler Lancaster,2561227,DL,GB,@KC,2,1,,1,,,,,,,,,,,,,,57,5.70
Akiem Hicks,2533433,DL,CHI,@PIT,3,,,,,,,,,,,,,,1,,,58,5.60
Justin Madubuike,2563563,DL,BAL,MIN,3,,,,,,,,,,,,,,1,,,59,5.60
Deatrich Wise,2558000,DL,NE,@CAR,1,2,,1,,,,,,,,,,,1,,,60,5.30
Payton Turner,2566355,DL,NO,ATL,3,,,,,,,,,,,,,,,,,61,5.10
Lawrence Guy,2495481,DL,NE,@CAR,2,2,,,,,,,,,,,,,,,,62,5.00
Tershawn Wharton,2564310,DL,KC,GB,2,2,,,,,,,,,,,,,,,,63,5.00
Anthony Rush,2563200,DL,ATL,@NO,1,2,,1,,,,,,,,,,,,,,64,4.80
Shy Tuttle,2563242,DL,NO,ATL,1,2,,1,,,,,,,,,,,,,,65,4.80
Justin Ellis,2543812,DL,BAL,MIN,2,1,,,,,,,,,,,,,1,,,66,4.70
Everson Griffen,496790,DL,MIN,@BAL,2,1,,,,,,,,,,,,,1,,,67,4.70
Zach Allen,2562219,DL,ARI,@SF,1,,,,,,,,,,,,,1,,,,68,4.20
Genard Avery,2560964,DL,PHI,LAC,2,1,,,,,,,,,,,,,,,,69,4.20
Javon Hargrave,2555239,DL,PHI,LAC,2,1,,,,,,,,,,,,,,,,70,4.20
Austin Johnson,2556368,DL,NYG,LV,1,3,,,,,,,,,,,,,,,,71,4.10
Jerry Tillery,2562763,DL,LAC,@PHI,1,3,,,,,,,,,,,,,,,,72,4.10
Jaleel Johnson,2557845,DL,HOU,@MIA,1,1,,1,,,,,,,,,,,,,,73,4.00
Osa Odighizuwa,2566016,DL,DAL,DEN,1,1,,1,,,,,,,,,,,,,,74,4.00
Randy Gregory,2552446,DL,DAL,DEN,2,,,,,,,,,,,,,,1,,,75,3.90
Ifeadi Odenigbo,2558278,DL,CLE,@CIN,2,,,,,,,,,,,,,,1,,,76,3.90
Steven Means,2541310,DL,ATL,@NO,,2,,,,,1,,,,,,,,,,32,77,3.67
Chris Jones,2556369,DL,KC,GB,1,1,,,,,,,,,,,,,2,,,78,3.50
Yetur Gross-Matos,2563641,DL,CAR,NE,2,,,,,,,,,,,,,,,,,79,3.40
Tanoh Kpassagnon,2558185,DL,NO,ATL,2,,,,,,,,,,,,,,,,,80,3.40
Derrick Nnadi,2560823,DL,KC,GB,2,,,,,,,,,,,,,,,,,81,3.40
Ross Blacklock,2564064,DL,HOU,@MIA,,1,,,,,,,,,,,,1,,,,82,3.30
James Lynch,2564565,DL,MIN,@BAL,1,2,,,,,,,,,,,,,,,,83,3.30
Justin Houston,2495493,DL,BAL,MIN,1,,,,,,,,,,,,,,3,,,84,3.20
Quinton Jefferson,2555358,DL,LV,@NYG,,4,,,,,,,,,,,,,,,,85,3.20
Sheldon Day,2555241,DL,CLE,@CIN,,2,0.5,,,,,,,,,,,,1,,,86,3.10
Alex Okafor,2539319,DL,KC,GB,,,,,,,,,,,,,1,,,,,87,3.00
Solomon Thomas,2558018,DL,LV,@NYG,1,1,,,,,,,,,,,,,1,,,88,3.00
Jordan Elliott,2563779,DL,CLE,@CIN,,3,,,,,,,,,,,,,1,,,89,2.90
Angelo Blackson,2552670,DL,CHI,@PIT,1,1,,,,,,,,,,,,,,,,90,2.50
Malcom Brown,2552483,DL,JAX,BUF,1,1,,,,,,,,,,,,,,,,91,2.50
Marquise Copeland,2562877,DL,LA,TEN,1,1,,,,,,,,,,,,,,,,92,2.50
Michael Danna,2564262,DL,KC,GB,1,1,,,,,,,,,,,,,,,,93,2.50
Marlon Davidson,2563479,DL,ATL,@NO,1,1,,,,,,,,,,,,,,,,94,2.50
Kevin Givens,2562655,DL,SF,ARI,1,1,,,,,,,,,,,,,,,,95,2.50
Justin Hamilton,2553531,DL,DAL,DEN,1,1,,,,,,,,,,,,,,,,96,2.50
Johnathan Hankins,2540147,DL,LV,@NYG,1,1,,,,,,,,,,,,,,,,97,2.50
Shelby Harris,2549926,DL,DEN,@DAL,1,1,,,,,,,,,,,,,,,,98,2.50
