PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Ameer Abdullah,2552374,RB,CAR,,,,,,,,,,,,,,,,,,,,,,1,0.00
Josh Adams,2560949,RB,FA,,,,,,,,,,,,,,,,,,,,,,2,0.00
Salvon Ahmed,2565090,RB,MIA,,,,,,,,,,,,,,,,,,,,,,3,0.00
Cam Akers,2564319,RB,LA,,,,,,,,,,,,,,,,,,,,,,4,0.00
Darius Anderson,2563824,RB,FA,,,,,,,,,,,,,,,,,,,,,,5,0.00
Alex Armah,2558833,RB,NO,,,,,,,,,,,,,,,,,,,,,,6,0.00
Ryquell Armstead,2562622,RB,FA,,,,,,,,,,,,,,,,,,,,,,7,0.00
Kalen Ballage,2560967,RB,PIT,,,,,,,,,,,,,,,,,,,,,,8,0.00
Peyton Barber,2556466,RB,LV,,,,,,,,,,,,,,,,,,,,,,9,0.00
Jake Bargas,2564508,RB,FA,,,,,,,,,,,,,,,,,,,,,,10,0.00
Saquon Barkley,2560968,RB,NYG,,,,,,,,,,,,,,,,,,,,,,11,0.00
Nick Bawden,2560972,RB,FA,,,,,,,,,,,,,,,,,,,,,,12,0.00
Le'Veon Bell,2540175,RB,BAL,,,,,,,,,,,,,,,,,,,,,,13,0.00
Levante Bellamy,2563878,RB,DEN,,,,,,,,,,,,,,,,,,,,,,14,0.00
Nick Bellore,2495262,RB,SEA,,,,,,,,,,,,,,,,,,,,,,15,0.00
Eno Benjamin,2564889,RB,ARI,,,,,,,,,,,,,,,,,,,,,,16,0.00
Giovani Bernard,2540156,RB,TB,,,,,,,,,,,,,,,,,,,,,,17,0.00
Khari Blasingame,2562869,RB,TEN,,,,,,,,,,,,,,,,,,,,,,18,0.00
Brandon Bolden,2532797,RB,NE,,,,,,,,,,,,,,,,,,,,,,19,0.00
Reggie Bonnafon,2561184,RB,FA,,,,,,,,,,,,,,,,,,,,,,20,0.00
Devontae Booker,2555223,RB,NYG,,,,,,,,,,,,,,,,,,,,,,21,0.00
Mike Boone,2561099,RB,DEN,,,,,,,,,,,,,,,,,,,,,,22,0.00
Darius Bradwell,2565015,RB,FA,,,,,,,,,,,,,,,,,,,,,,23,0.00
Matt Breida,2558918,RB,BUF,,,,,,,,,,,,,,,,,,,,,,24,0.00
Gary Brightwell,2566364,RB,NYG,,,,,,,,,,,,,,,,,,,,,,25,0.00
Tony Brooks-James,2563300,RB,FA,,,,,,,,,,,,,,,,,,,,,,26,0.00
Malcolm Brown,2552382,RB,MIA,,,,,,,,,,,,,,,,,,,,,,27,0.00
Spencer Brown,2565558,RB,FA,,,,,,,,,,,,,,,,,,,,,,28,0.00
Rex Burkhead,2539265,RB,HOU,,,,,,,,,,,,,,,,,,,,,,29,0.00
Michael Burton,2552636,RB,KC,,,,,,,,,,,,,,,,,,,,,,30,0.00
Jason Cabinda,2560986,RB,DET,,,,,,,,,,,,,,,,,,,,,,31,0.00
Raymond Calais,2565207,RB,LA,,,,,,,,,,,,,,,,,,,,,,32,0.00
Trenton Cannon,2561137,RB,SF,,,,,,,,,,,,,,,,,,,,,,33,0.00
Patrick Carr,2565138,RB,FA,,,,,,,,,,,,,,,,,,,,,,34,0.00
Chris Carson,2558865,RB,SEA,,,,,,,,,,,,,,,,,,,,,,35,0.00
Michael Carter,2566382,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,36,0.00
Nick Chubb,2561021,RB,CLE,,,,,,,,,,,,,,,,,,,,,,37,0.00
Jordan Chunn,2561308,RB,FA,,,,,,,,,,,,,,,,,,,,,,38,0.00
Darius Clark,2565561,RB,FA,,,,,,,,,,,,,,,,,,,,,,39,0.00
Corey Clement,2559150,RB,DAL,,,,,,,,,,,,,,,,,,,,,,40,0.00
Tarik Cohen,2558250,RB,CHI,,,,,,,,,,,,,,,,,,,,,,41,0.00
Tevin Coleman,2552453,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,42,0.00
Alex Collins,2555430,RB,SEA,,,,,,,,,,,,,,,,,,,,,,43,0.00
James Conner,2557978,RB,ARI,,,,,,,,,,,,,,,,,,,,,,44,0.00
Dalvin Cook,2557991,RB,MIN,,,,,,,,,,,,,,,,,,,,,,45,0.00
Nathan Cottrell,2564175,RB,FA,,,,,,,,,,,,,,,,,,,,,,46,0.00
Damarea Crockett,2563223,RB,FA,,,,,,,,,,,,,,,,,,,,,,47,0.00
DeeJay Dallas,2565144,RB,SEA,,,,,,,,,,,,,,,,,,,,,,48,0.00
Mikey Daniel,2563476,RB,FA,,,,,,,,,,,,,,,,,,,,,,49,0.00
Mike Davis,2553439,RB,ATL,,,,,,,,,,,,,,,,,,,,,,50,0.00
Matt Dayes,2557987,RB,FA,,,,,,,,,,,,,,,,,,,,,,51,0.00
A.J. Dillon,2563986,RB,GB,,,,,,,,,,,,,,,,,,,,,,52,0.00
Gerrid Doaks,2566277,RB,FA,,,,,,,,,,,,,,,,,,,,,,53,0.00
J.K. Dobbins,2563548,RB,BAL,,,,,,,,,,,,,,,,,,,,,,54,0.00
Rico Dowdle,2565295,RB,DAL,,,,,,,,,,,,,,,,,,,,,,55,0.00
Kenyan Drake,2555230,RB,LV,,,,,,,,,,,,,,,,,,,,,,56,0.00
Chase Edmonds,2560711,RB,ARI,,,,,,,,,,,,,,,,,,,,,,57,0.00
Trey Edmunds,2559325,RB,FA,,,,,,,,,,,,,,,,,,,,,,58,0.00
Gus Edwards,2561324,RB,BAL,,,,,,,,,,,,,,,,,,,,,,59,0.00
Clyde Edwards-Helaire,2564271,RB,KC,,,,,,,,,,,,,,,,,,,,,,60,0.00
Austin Ekeler,2559169,RB,LAC,,,,,,,,,,,,,,,,,,,,,,61,0.00
Ezekiel Elliott,2555224,RB,DAL,,,,,,,,,,,,,,,,,,,,,,62,0.00
Travis Etienne,2566157,RB,JAX,,,,,,,,,,,,,,,,,,,,,,63,0.00
Chris Evans,2565944,RB,CIN,,,,,,,,,,,,,,,,,,,,,,64,0.00
Darrynton Evans,2564043,RB,TEN,,,,,,,,,,,,,,,,,,,,,,65,0.00
Tavien Feaster,2564187,RB,FA,,,,,,,,,,,,,,,,,,,,,,66,0.00
Demetric Felton,2565968,RB,CLE,,,,,,,,,,,,,,,,,,,,,,67,0.00
D'Onta Foreman,2557994,RB,FA,,,,,,,,,,,,,,,,,,,,,,68,0.00
D.J. Foster,2556528,RB,FA,,,,,,,,,,,,,,,,,,,,,,69,0.00
