PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LV,PIT,,,,,,,,,,,,,0.00,1,0.00,0.0
Jordan Addison,2570074,WR,MIN,Bye,,,,,,,,,,,,,,2,0.00,
Nelson Agholor,2552600,WR,BAL,WAS,,,,,,,,,,,,,1.82,3,0.00,-1.82
Brandon Aiyuk,2565093,WR,SF,@SEA,,,,,,,,,,,,,10.98,4,0.00,-10.98
Maurice Alexander,2569528,WR,FA,Bye,,,,,,,,,,,,,,5,0.00,
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,6,0.00,
Kazmeir Allen,2571641,WR,WAS,@BAL,,,,,,,,,,,,,0.00,7,0.00,0.0
Keenan Allen,2540154,WR,CHI,JAX,,,,,,,,,,,,,7.73,8,0.00,-7.73
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,10,0.00,
Tutu Atwell,2566196,WR,LAR,Bye,,,,,,,,,,,,,,11,0.00,
Calvin Austin III,2568132,WR,PIT,@LV,,,,,,,,,,,,,3.51,12,0.00,-3.51
Kevin Austin Jr.,2568954,WR,NO,TB,,,,,,,,,,,,,0.00,13,0.00,0.0
Andre Baccellia,2564250,WR,ARI,@GB,,,,,,,,,,,,,0.00,14,0.00,0.0
Alex Bachman,2563301,WR,LV,PIT,,,,,,,,,,,,,0.00,15,0.00,0.0
Javon Baker,2572285,WR,NE,HOU,,,,,,,,,,,,,0.63,16,0.00,-0.63
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,19,0.00,
Michael Bandy,2567175,WR,DEN,LAC,,,,,,,,,,,,,0.00,20,0.00,0.0
