PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LV,PIT,,,,,,,,,,,,,10.95,1,0.00,-10.95
Jordan Addison,2570074,WR,MIN,Bye,,,,,,,,,,,,,,2,0.00,
Nelson Agholor,2552600,WR,BAL,WAS,,,,,,,,,,,,,1.82,3,0.00,-1.82
Brandon Aiyuk,2565093,WR,SF,@SEA,,,,,,,,,,,,,11.75,4,0.00,-11.75
Maurice Alexander,2569528,WR,FA,Bye,,,,,,,,,,,,,,5,0.00,
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,6,0.00,
Kazmeir Allen,2571641,WR,WAS,@BAL,,,,,,,,,,,,,0.00,7,0.00,0.0
Keenan Allen,2540154,WR,CHI,JAX,,,,,,,,,,,,,9.99,8,0.00,-9.99
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,10,0.00,
Tutu Atwell,2566196,WR,LAR,Bye,,,,,,,,,,,,,,11,0.00,
Calvin Austin III,2568132,WR,PIT,@LV,,,,,,,,,,,,,2.66,12,0.00,-2.66
Kevin Austin Jr.,2568954,WR,NO,TB,,,,,,,,,,,,,0.00,13,0.00,0.0
Andre Baccellia,2564250,WR,ARI,@GB,,,,,,,,,,,,,0.00,14,0.00,0.0
Alex Bachman,2563301,WR,LV,PIT,,,,,,,,,,,,,0.00,15,0.00,0.0
Javon Baker,2572285,WR,NE,HOU,,,,,,,,,,,,,0.63,16,0.00,-0.63
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,19,0.00,
Michael Bandy,2567175,WR,DEN,LAC,,,,,,,,,,,,,0.00,20,0.00,0.0
Rashod Bateman,2565836,WR,BAL,WAS,,,,,,,,,,,,,6.34,21,0.00,-6.34
Odell Beckham Jr.,2543496,WR,MIA,Bye,,,,,,,,,,,,,,22,0.00,
David Bell,2567460,WR,CLE,@PHI,,,,,,,,,,,,,0.00,23,0.00,0.0
Ronnie Bell,2570290,WR,SF,@SEA,,,,,,,,,,,,,0.48,24,0.00,-0.48
Braxton Berrios,2560975,WR,MIA,Bye,,,,,,,,,,,,,,25,0.00,
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,26,0.00,
Chris Blair,2565588,WR,ATL,@CAR,,,,,,,,,,,,,0.00,27,0.00,0.0
Jake Bobo,2571378,WR,SEA,SF,,,,,,,,,,,,,2.06,28,0.00,-2.06
Kendrick Bourne,2558914,WR,NE,HOU,,,,,,,,,,,,,4.75,29,0.00,-4.75
Kayshon Boutte,2570092,WR,NE,HOU,,,,,,,,,,,,,0.70,30,0.00,-0.7
Tyler Boyd,2555466,WR,TEN,IND,,,,,,,,,,,,,5.24,31,0.00,-5.24
Miles Boykin,2562631,WR,FA,Bye,,,,,,,,,,,,,,32,0.00,
Jalen Brooks,2569696,WR,DAL,DET,,,,,,,,,,,,,1.72,33,0.00,-1.72
