PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Chris Godwin,2558105,WR,TB,@NO,,,,,,11,125,2,,,,,11.76,1,30.00,18.24
Garrett Wilson,2568048,WR,NYJ,BUF,,,,,,8,107,1,,,,,11.75,2,20.70,8.95
A.J. Brown,2562238,WR,PHI,CLE,,,,,,6,116,1,,,,,13.56,3,20.60,7.04
Allen Lazard,2560787,WR,NYJ,BUF,,,,,,6,114,1,,,,,7.15,4,20.40,13.25
Terry McLaurin,2562489,WR,WAS,@BAL,,,,,,6,53,2,,,,,10.93,5,20.30,9.37
Romeo Doubs,2567586,WR,GB,ARI,,,,,,3,49,2,,,,,8.32,6,19.90,11.58
Deebo Samuel Sr.,2562721,WR,SF,@SEA,,,,15,,3,102,1,,,,,11.95,7,19.20,7.25
Gabe Davis,2563602,WR,JAX,@CHI,,,,,,5,45,2,,,,,6.51,8,19.00,12.49
Keenan Allen,2540154,WR,CHI,JAX,,,,,,5,41,2,,,,,7.73,9,18.60,10.87
Demario Douglas,2570119,WR,NE,HOU,,,,,,6,92,1,,,,,5.47,10,18.20,12.73
Zay Flowers,2569573,WR,BAL,WAS,,,,2,,9,132,,,,,,10.82,11,17.90,7.08
Diontae Johnson,2562674,WR,CAR,ATL,,,,,,6,78,1,,,,,10.78,12,16.80,6.02
Stefon Diggs,2552608,WR,HOU,@NE,,,,,,6,77,1,,,,,12.46,13,16.70,4.24
Drake London,2567250,WR,ATL,@CAR,,,,,,6,74,1,,,,,12.90,14,16.40,3.5
Jameson Williams,2567565,WR,DET,@DAL,,,,11,,3,76,1,,,,,9.75,15,16.20,6.45
Josh Downs,2569861,WR,IND,@TEN,,,,-1,,7,66,1,,,,,7.77,16,16.00,8.23
Tank Dell,2569813,WR,HOU,@NE,,,,,,7,57,1,,,,,10.12,17,15.20,5.08
Tyler Lockett,2552430,WR,SEA,SF,,,,,,4,65,1,,,,,8.36,18,14.50,6.14
Christian Watson,2567637,WR,GB,ARI,,,,,,3,68,1,,,,,5.89,19,14.30,8.41
DeVonta Smith,2566409,WR,PHI,CLE,,,,,,3,64,1,,,,,11.20,20,13.90,2.7
Kayshon Boutte,2570092,WR,NE,HOU,,,,,,3,59,1,,,,,1.60,21,13.40,11.8
Courtland Sutton,2560888,WR,DEN,LAC,,,,,,4,53,1,,,,,9.50,22,13.30,3.8
Bub Means,2572324,WR,NO,TB,,,,,,5,45,1,,,,,0.26,23,13.00,12.74
CeeDee Lamb,2563848,WR,DAL,DET,,,,2,,7,89,,,,,,14.52,24,12.60,-1.92
Jayden Reed,2569765,WR,GB,ARI,,,,,,6,28,1,,,,,11.50,25,11.80,0.3
