PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Fred Warner,2560917,LB,SF,@SEA,6,5,,,,1,,,,,,,,1,,,,12.60,1,18.00,5.4
T.J. Watt,2558064,LB,PIT,@LV,5,,,2,,2,,,,,,,,,,,,11.07,2,17.50,6.43
Quay Walker,2567631,LB,GB,ARI,10,1,,1,,,,,,,,,,,,,,0.00,3,17.10,17.1
Ventrell Miller,2569906,LB,JAX,@CHI,8,2,,,,1,,,,,,,,,,,,5.74,4,16.70,10.96
Germaine Pratt,2562702,LB,CIN,@NYG,5,2,,,1,,,,,,,,,1,,24,,8.79,5,15.50,6.71
Nate Landman,2568519,LB,ATL,@CAR,4,4,,,,2,,,,,,,,,,,,6.12,6,15.40,9.28
Trevin Wallace,2571898,LB,CAR,ATL,6,3,,,,1,1,,,,,,,,,,,8.98,7,15.30,6.32
Jeremiah Owusu-Koramoah,2565983,LB,CLE,@PHI,4,4,1,1,,,,,,,,,,1,1,,,10.14,8,14.90,4.76
Lavonte David,2532828,LB,TB,@NO,6,3,1,1,,,,,,,,,,,1,,,9.44,9,14.80,5.36
Patrick Queen,2563575,LB,PIT,@LV,6,7,,1,,,,,,,,,,,,,,11.17,10,14.70,3.53
Damone Clark,2567493,LB,DAL,DET,4,5,0.5,1,,,,,,,,,,1,1,,,7.98,11,14.50,6.52
Brian Burns,2562242,LB,NYG,CIN,4,4,1,2,,,,,,,,,,,2,,,6.75,12,14.40,7.65
Krys Barnes,2563971,LB,ARI,@GB,8,1,,1,,,,,,,,,,,,,,1.93,13,14.10,12.17
Zaire Franklin,2561155,LB,IND,@TEN,8,1,,1,,,,,,,,,,,,,,12.31,14,14.10,1.79
Willie Gay Jr.,2564280,LB,NO,TB,3,1,1,1,,,,,,,,,,2,1,,,7.73,15,14.10,6.37
Jamien Sherwood,2565762,LB,NYJ,BUF,7,6,,,,,,,,,,,,,,,,7.06,16,14.10,7.04
Nakobe Dean,2568072,LB,PHI,CLE,7,5,,,,,,,,,,,,,,,,7.81,17,13.50,5.69
Bobby Wagner,2532966,LB,WAS,@BAL,6,6,,,,,,,,,,,,,1,,,10.53,18,13.10,2.57
Harold Landry,2560784,LB,TEN,IND,5,2,,2,,,,,,,,,,,2,,,8.38,19,12.70,4.32
Jonathon Cooper,2566028,LB,DEN,LAC,4,2,0.5,,,1,,,,,,,,,1,,,5.51,20,12.20,6.69
T.J. Edwards,2562648,LB,CHI,JAX,2,5,,,,1,,,,,,,,1,,,,12.52,21,12.00,-0.52
Divine Deablo,2566253,LB,LV,PIT,3,3,1,2,,,,,,,,,,,1,,,6.60,22,11.80,5.2
Robert Spillane,2561596,LB,LV,PIT,5,3,,,,,,,,,,,,1,,,,9.31,23,11.80,2.49
"Kenneth Murray, Jr.",2565063,LB,TEN,IND,6,2,,1,,,,,,,,,,,,,,9.23,24,11.70,2.47
Justin Strnad,2563914,LB,DEN,LAC,5,2,1,,,,,,,,,,,,1,,,8.94,25,11.20,2.26
Jerome Baker,2560966,LB,SEA,SF,3,4,,1,,,,,,,,,,1,,,,7.93,26,10.90,2.97
Neville Hewitt,2553657,LB,HOU,@NE,6,3,,,,,,,,,,,,,,,,2.47,27,10.80,8.33
Bobby Okereke,2562416,LB,NYG,CIN,2,3,,,,1,,,,,,,,1,,,,10.63,28,10.80,0.17
Devin Lloyd,2567751,LB,JAX,@CHI,4,5,,1,,,,,,,,,,,,,,10.31,29,10.50,0.19
Edgerrin Cooper,2572030,LB,GB,ARI,6,2,,,,,,,,,,,,,,,,6.06,30,10.20,4.14
Tyrel Dodson,2562560,LB,SEA,SF,5,2,,1,,,,,,,,,,,,,,10.04,31,10.20,0.16
Micah McFadden,2568003,LB,NYG,CIN,3,2,,,,1,1,,,,,,,,,,,9.03,32,10.20,1.17
Josh Sweat,2560889,LB,PHI,CLE,3,2,1,1,,,,,,,,,,,2,,,5.42,33,10.20,4.78
Logan Wilson,2563752,LB,CIN,@NYG,5,4,,,,,,,,,,,,,,,,10.32,34,9.90,-0.42
Tremaine Edmunds,2560713,LB,CHI,JAX,4,2,,,,,,,,,,,,1,,,,9.81,35,9.70,-0.11
Ernest Jones,2566229,LB,TEN,IND,4,6,,,,,,,,,,,,,,,,9.82,36,9.60,-0.22
Payton Wilson,2572456,LB,PIT,@LV,5,1,,1,,,,,,,,,,,,,,4.57,37,9.60,5.03
Khalil Mack,2543463,LB,LAC,@DEN,2,,,,,1,,,,,,,,1,1,,,7.12,38,9.50,2.38
Mack Wilson,2562605,LB,ARI,@GB,3,4,,,,,,,,,,,,1,,,,9.98,39,9.40,-0.58
Dorian Williams,2569582,LB,BUF,@NYJ,4,3,,1,,,,,,,,,,,,,,10.78,40,9.30,-1.48
Roquan Smith,2560877,LB,BAL,WAS,5,2,,,,,,,,,,,,,,,,12.71,41,8.70,-4.01
DeMarvion Overshown,2569705,LB,DAL,DET,3,1,,,,1,,,,,,,,,,,,2.85,42,8.60,5.75
Denzel Perryman,2552310,LB,LAC,@DEN,5,1,,,,,,,,,,,,,1,,,6.43,43,8.60,2.17
Zack Baun,2564664,LB,PHI,CLE,4,4,,,,,,,,,,,,,,,,11.91,44,8.40,-3.51
Terrel Bernard,2567325,LB,BUF,@NYJ,3,3,,1,,,,,,,,,,,1,,,10.15,45,8.30,-1.85
Marte Mapu,2570104,LB,NE,HOU,1,4,0.5,,,,,,,,,,,1,1,,,2.72,46,7.90,5.18
Mohamoud Diabate,2570849,LB,CLE,@PHI,4,3,,,,,,,,,,,,,,,,1.78,47,7.80,6.02
Anfernee Jennings,2564613,LB,NE,HOU,3,2,,1,,,,,,,,,,,1,,,1.52,48,7.70,6.18
Elandon Roberts,2556119,LB,PIT,@LV,3,2,,1,,,,,,,,,,,1,,,4.45,49,7.70,3.25
Kaden Elliss,2562901,LB,ATL,@CAR,3,1,,,,,,,,,,,,1,,,,12.56,50,7.60,-4.96
Trevor Nowaske,2570978,LB,DET,@DAL,2,1,1,1,,,,,,,,,,,1,,,1.69,51,7.60,5.91
Jahlani Tavai,2562755,LB,NE,HOU,3,5,,,,,,,,,,,,,,,,8.62,52,7.50,-1.12
E.J. Speed,2562955,LB,IND,@TEN,4,2,,,,,,,,,,,,,,,,6.59,53,7.20,0.61
Azeez Al-Shaair,2562462,LB,HOU,@NE,2,1,,,,1,,,,,,,,,,,,9.78,54,7.10,-2.68
Alex Anzalone,2558163,LB,DET,@DAL,,3,,,,,,,,,,,,2,,,,11.00,55,6.80,-4.2
Dennis Gardeck,2561200,LB,ARI,@GB,3,1,,1,,,,,,,,,,,,,,4.08,56,6.60,2.52
Daniel Hardy,2567832,LB,CHI,JAX,2,,,,,1,,,,,,,,,,,,2.82,57,6.50,3.68
DJ Johnson,2569603,LB,CAR,ATL,1,4,,,,,,,,,,,,1,,,,2.12,58,6.40,4.28
Zaven Collins,2566421,LB,ARI,@GB,3,3,,,,,,,,,,,,,,,,3.59,59,6.30,2.71
Demario Davis,2533008,LB,NO,TB,3,3,,,,,,,,,,,,,,,,10.02,60,6.30,-3.72
