PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,@CHI,,,,,,,,,,,,,,,,,,0.00,1,0.00,0.0
Matthew Adams,2561149,LB,NYG,CIN,,,,,,,,,,,,,,,,,,0.00,2,0.00,0.0
Mitchell Agude,2571111,LB,DET,@DAL,,,,,,,,,,,,,,,,,,0.00,3,0.00,0.0
Austin Ajiake,2571766,LB,IND,@TEN,,,,,,,,,,,,,,,,,,0.00,4,0.00,0.0
Azeez Al-Shaair,2562462,LB,HOU,@NE,,,,,,,,,,,,,,,,,,9.78,5,0.00,-9.78
Brevin Allen,2571285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,6,0.00,
Troy Andersen,2567235,LB,ATL,@CAR,,,,,,,,,,,,,,,,,,6.96,7,0.00,-6.96
Liam Anderson,2570521,LB,IND,@TEN,,,,,,,,,,,,,,,,,,0.00,8,0.00,0.0
Joe Andreessen,2573632,LB,BUF,@NYJ,,,,,,,,,,,,,,,,,,1.91,9,0.00,-1.91
David Anenih,2568798,LB,PHI,CLE,,,,,,,,,,,,,,,,,,0.00,10,0.00,0.0
Alex Anzalone,2558163,LB,DET,@DAL,,,,,,,,,,,,,,,,,,11.00,11,0.00,-11.0
Brian Asamoah,2567901,LB,MIN,Bye,,,,,,,,,,,,,,,,,,,12,0.00,
Joe Bachie,2564661,LB,CIN,@NYG,,,,,,,,,,,,,,,,,,1.56,13,0.00,-1.56
Levelle Bailey,2573079,LB,DEN,LAC,,,,,,,,,,,,,,,,,,0.00,14,0.00,0.0
Markus Bailey,2563719,LB,ARI,@GB,,,,,,,,,,,,,,,,,,0.00,15,0.00,0.0
Jerome Baker,2560966,LB,SEA,SF,,,,,,,,,,,,,,,,,,7.93,16,0.00,-7.93
Keshawn Banks,2570491,LB,FA,Bye,,,,,,,,,,,,,,,,,,,17,0.00,
Derrick Barnes,2566055,LB,DET,@DAL,,,,,,,,,,,,,,,,,,0.00,18,0.00,0.0
Krys Barnes,2563971,LB,ARI,@GB,,,,,,,,,,,,,,,,,,1.93,19,0.00,-1.93
Tarique Barnes,2573683,LB,FA,Bye,,,,,,,,,,,,,,,,,,,20,0.00,
Zaire Barnes,2570185,LB,NYJ,BUF,,,,,,,,,,,,,,,,,,1.86,21,0.00,-1.86
Amare Barno,2567346,LB,CAR,ATL,,,,,,,,,,,,,,,,,,0.84,22,0.00,-0.84
Michael Barrett,2571880,LB,CLE,@PHI,,,,,,,,,,,,,,,,,,0.00,23,0.00,0.0
Shaquil Barrett,2550541,LB,FA,Bye,,,,,,,,,,,,,,,,,,,24,0.00,
Cody Barton,2562472,LB,DEN,LAC,,,,,,,,,,,,,,,,,,7.30,25,0.00,-7.3
Micah Baskerville,2570452,LB,CHI,JAX,,,,,,,,,,,,,,,,,,0.00,26,0.00,0.0
Bo Bauer,2572869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,27,0.00,
Zack Baun,2564664,LB,PHI,CLE,,,,,,,,,,,,,,,,,,11.42,28,0.00,-11.42
Aaron Beasley,2573901,LB,FA,Bye,,,,,,,,,,,,,,,,,,,29,0.00,
Abraham Beauplan,2571180,LB,DET,@DAL,,,,,,,,,,,,,,,,,,0.00,30,0.00,0.0
Darrian Beavers,2567982,LB,FA,Bye,,,,,,,,,,,,,,,,,,,31,0.00,
Quinton Bell,2562908,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,32,0.00,
Nick Bellore,2495262,LB,WAS,@BAL,,,,,,,,,,,,,,,,,,0.00,33,0.00,0.0
