PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Ramiz Ahmed,2563692,K,FA,Bye,,,,,,,,,,,,1,0.00,
Brandon Aubrey,2571750,K,DAL,DET,,,,,,,,,,,8.97,2,0.00,-8.97
Mike Badgley,2560965,K,DET,@DAL,,,,,,,,,,,0.00,3,0.00,0.0
Tyler Bass,2563596,K,BUF,@NYJ,,,,,,,,,,,7.84,4,0.00,-7.84
Jake Bates,2571759,K,DET,@DAL,,,,,,,,,,,7.06,5,0.00,-7.06
Chris Boswell,2550545,K,PIT,@LV,,,,,,,,,,,7.46,6,0.00,-7.46
Tanner Brown,2569984,K,FA,Bye,,,,,,,,,,,,7,0.00,
Harrison Butker,2558245,K,KC,Bye,,,,,,,,,,,,8,0.00,
Anders Carlson,2569750,K,FA,Bye,,,,,,,,,,,,9,0.00,
Daniel Carlson,2560993,K,LV,PIT,,,,,,,,,,,7.73,10,0.00,-7.73
Cameron Dicker,2568435,K,LAC,@DEN,,,,,,,,,,,8.07,11,0.00,-8.07
Jake Elliott,2558172,K,PHI,CLE,,,,,,,,,,,7.88,12,0.00,-7.88
Ka'imi Fairbairn,2556521,K,HOU,@NE,,,,,,,,,,,8.18,13,0.00,-8.18
Nick Folk,2507225,K,TEN,IND,,,,,,,,,,,7.29,14,0.00,-7.29
Graham Gano,71309,K,NYG,CIN,,,,,,,,,,,7.13,15,0.00,-7.13
Matt Gay,2562271,K,IND,@TEN,,,,,,,,,,,7.61,16,0.00,-7.61
Blake Grupe,2571234,K,NO,TB,,,,,,,,,,,7.38,17,0.00,-7.38
Alex Hale,2573890,K,GB,ARI,,,,,,,,,,,0.00,18,0.00,0.0
Lucas Havrisik,2569534,K,FA,Bye,,,,,,,,,,,,19,0.00,
Dustin Hopkins,2539227,K,CLE,@PHI,,,,,,,,,,,7.71,20,0.00,-7.71
Greg Joseph,2561534,K,DET,@DAL,,,,,,,,,,,0.00,21,0.00,0.0
Joshua Karty,2572201,K,LAR,Bye,,,,,,,,,,,,22,0.00,
Younghoe Koo,2559205,K,ATL,@CAR,,,,,,,,,,,8.69,23,0.00,-8.69
Cam Little,2572147,K,JAX,@CHI,,,,,,,,,,,6.81,24,0.00,-6.81
Wil Lutz,2556601,K,DEN,LAC,,,,,,,,,,,6.94,25,0.00,-6.94
Brett Maher,2540243,K,FA,Bye,,,,,,,,,,,,26,0.00,
Jude McAtamney,2573503,K,NYG,CIN,,,,,,,,,,,0.00,27,0.00,0.0
Chase McLaughlin,2563203,K,TB,@NO,,,,,,,,,,,7.33,28,0.00,-7.33
Brandon McManus,2541556,K,FA,Bye,,,,,,,,,,,,29,0.00,
Evan McPherson,2565953,K,CIN,@NYG,,,,,,,,,,,9.02,30,0.00,-9.02
Harrison Mevis,2572932,K,FA,Bye,,,,,,,,,,,,31,0.00,
Jake Moody,2570308,K,SF,@SEA,,,,,,,,,,,8.28,32,0.00,-8.28
Jason Myers,2553112,K,SEA,SF,,,,,,,,,,,7.15,33,0.00,-7.15
Brayden Narveson,2573470,K,GB,ARI,,,,,,,,,,,8.06,34,0.00,-8.06
Riley Patterson,2567013,K,FA,Bye,,,,,,,,,,,,35,0.00,
Eddy Pineiro,2560842,K,CAR,ATL,,,,,,,,,,,6.41,36,0.00,-6.41
Jack Podlesny,2571174,K,FA,Bye,,,,,,,,,,,,37,0.00,
Matt Prater,2506677,K,ARI,@GB,,,,,,,,,,,7.33,38,0.00,-7.33
Will Reichard,2572273,K,MIN,Bye,,,,,,,,,,,,39,0.00,
John Parker Romo,2569101,K,FA,Bye,,,,,,,,,,,,40,0.00,
Chad Ryland,2570125,K,FA,Bye,,,,,,,,,,,,41,0.00,
Jason Sanders,2561153,K,MIA,Bye,,,,,,,,,,,,42,0.00,
Cairo Santos,2550636,K,CHI,JAX,,,,,,,,,,,7.59,43,0.00,-7.59
Austin Seibert,2562729,K,WAS,@BAL,,,,,,,,,,,6.13,44,0.00,-6.13
Spencer Shrader,2573175,K,IND,@TEN,,,,,,,,,,,0.00,45,0.00,0.0
Joey Slye,2563132,K,NE,HOU,,,,,,,,,,,1.47,46,0.00,-1.47
Charlie Smyth,2572330,K,NO,TB,,,,,,,,,,,0.00,47,0.00,0.0
Justin Tucker,2536340,K,BAL,WAS,,,,,,,,,,,9.99,48,0.00,-9.99
James Turner,2573148,K,FA,Bye,,,,,,,,,,,,49,0.00,
Matthew Wright,2562968,K,FA,Bye,,,,,,,,,,,,50,0.00,
Cade York,2567487,K,FA,Bye,,,,,,,,,,,,51,0.00,
Greg Zuerlein,2534797,K,NYJ,BUF,,,,,,,,,,,8.38,52,0.00,-8.38
