PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jake Bates,2571759,K,DET,@DAL,5,,,,2,2,,,,,7.58,1,20.50,12.92
Chris Boswell,2550545,K,PIT,@LV,2,,,,2,1,1,,,,7.20,2,17.00,9.8
Austin Seibert,2562729,K,WAS,@BAL,2,,,,,2,1,,,,6.48,3,15.00,8.52
Matthew Wright,2562968,K,SF,@SEA,3,,,1,1,1,,,,,7.50,4,14.50,7.0
Justin Tucker,2536340,K,BAL,WAS,3,,,,2,1,,,,,10.32,5,13.00,2.68
Brandon Aubrey,2571750,K,DAL,DET,,,,,1,1,1,,,,8.97,6,12.00,3.03
Cameron Dicker,2568435,K,LAC,@DEN,2,,,1,1,1,,,,,7.49,7,12.00,4.51
Ka'imi Fairbairn,2556521,K,HOU,@NE,5,,,,1,1,,,,,8.18,8,12.00,3.82
Dustin Hopkins,2539227,K,CLE,@PHI,1,,,,1,2,,,,,7.33,9,12.00,4.67
Younghoe Koo,2559205,K,ATL,@CAR,3,,,1,2,,,,,,9.15,10,12.00,2.85
Brayden Narveson,2573470,K,GB,ARI,4,,,,1,1,,,,,8.06,11,11.00,2.94
Jake Elliott,2558172,K,PHI,CLE,2,,,,,2,,,,,8.20,12,10.00,1.8
Blake Grupe,2571234,K,NO,TB,3,,,1,,1,,,,,7.07,13,10.00,2.93
Chase McLaughlin,2563203,K,TB,@NO,6,,,1,,,,,,,7.33,14,9.00,1.67
Eddy Pineiro,2560842,K,CAR,ATL,2,,,1,,1,,,,,6.41,15,9.00,2.59
Matt Gay,2562271,K,IND,@TEN,2,,,2,,,,,,,7.32,16,8.00,0.68
Chad Ryland,2570125,K,ARI,@GB,1,,,,1,1,,,,,12.38,17,8.00,-4.38
Greg Zuerlein,2534797,K,NYJ,BUF,2,,,1,1,,,,,1,6.87,18,7.00,0.13
Nick Folk,2507225,K,TEN,IND,2,,,,,1,,,,,6.96,19,6.00,-0.96
Jason Myers,2553112,K,SEA,SF,3,,,1,,,,,,,7.15,20,6.00,-1.15
Wil Lutz,2556601,K,DEN,LAC,1,,,,,1,,,,,6.47,21,5.00,-1.47
Evan McPherson,2565953,K,CIN,@NYG,2,,,,1,,,,,,9.02,22,5.00,-4.02
Cairo Santos,2550636,K,CHI,JAX,5,,,,,,,,,,7.59,23,5.00,-2.59
Cam Little,2572147,K,JAX,@CHI,1,,,,1,,,,,,6.81,24,4.00,-2.81
Joey Slye,2563132,K,NE,HOU,3,,,,,,,,,,6.68,25,3.00,-3.68
Tyler Bass,2563596,K,BUF,@NYJ,2,1,,1,,,,,,,7.40,26,2.00,-5.4
Daniel Carlson,2560993,K,LV,PIT,1,,,,,,,,,,7.42,27,1.00,-6.42
Greg Joseph,2561534,K,NYG,CIN,1,,,,,,,,,,6.71,28,1.00,-5.71
Ramiz Ahmed,2563692,K,FA,Bye,,,,,,,,,,,,29,0.00,
Mike Badgley,2560965,K,DET,@DAL,,,,,,,,,,,0.00,30,0.00,0.0
Tanner Brown,2569984,K,FA,Bye,,,,,,,,,,,,31,0.00,
Harrison Butker,2558245,K,KC,Bye,,,,,,,,,,,,32,0.00,
Anders Carlson,2569750,K,FA,Bye,,,,,,,,,,,,33,0.00,
Graham Gano,71309,K,NYG,CIN,,,,,,,,,,,0.00,34,0.00,0.0
Alex Hale,2573890,K,GB,ARI,,,,,,,,,,,0.00,35,0.00,0.0
Lucas Havrisik,2569534,K,FA,Bye,,,,,,,,,,,,36,0.00,
Joshua Karty,2572201,K,LAR,Bye,,,,,,,,,,,,37,0.00,
Brett Maher,2540243,K,FA,Bye,,,,,,,,,,,,38,0.00,
Jude McAtamney,2573503,K,NYG,CIN,,,,,,,,,,,0.00,39,0.00,0.0
Brandon McManus,2541556,K,FA,Bye,,,,,,,,,,,,40,0.00,
Harrison Mevis,2572932,K,FA,Bye,,,,,,,,,,,,41,0.00,
Jake Moody,2570308,K,SF,@SEA,,,,,,,,,,,0.00,42,0.00,0.0
Riley Patterson,2567013,K,FA,Bye,,,,,,,,,,,,43,0.00,
Jack Podlesny,2571174,K,FA,Bye,,,,,,,,,,,,44,0.00,
Matt Prater,2506677,K,ARI,@GB,,,,,,,,,,,0.00,45,0.00,0.0
Will Reichard,2572273,K,MIN,Bye,,,,,,,,,,,,46,0.00,
John Parker Romo,2569101,K,FA,Bye,,,,,,,,,,,,47,0.00,
Jason Sanders,2561153,K,MIA,Bye,,,,,,,,,,,,48,0.00,
Spencer Shrader,2573175,K,IND,@TEN,,,,,,,,,,,0.00,49,0.00,0.0
Charlie Smyth,2572330,K,NO,TB,,,,,,,,,,,0.00,50,0.00,0.0
James Turner,2573148,K,FA,Bye,,,,,,,,,,,,51,0.00,
Cade York,2567487,K,FA,Bye,,,,,,,,,,,,52,0.00,
