PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,LAC,,,,,,,,,,,,,0.00,1,0.00,0.0
Jordan Akins,2560951,TE,CLE,@PHI,,,,,,,,,,,,,1.28,2,0.00,-1.28
Mo Alie-Cox,2558832,TE,IND,@TEN,,,,,,,,,,,,,1.26,3,0.00,-1.26
Erick All,2571916,TE,CIN,@NYG,,,,,,,,,,,,,2.67,4,0.00,-2.67
Davis Allen,2570017,TE,LAR,Bye,,,,,,,,,,,,,,5,0.00,
Mark Andrews,2560957,TE,BAL,WAS,,,,,,,,,,,,,5.55,6,0.00,-5.55
AJ Barner,2572513,TE,SEA,SF,,,,,,,,,,,,,0.63,7,0.00,-0.63
Brenden Bates,2572953,TE,NYJ,BUF,,,,,,,,,,,,,0.00,8,0.00,0.0
John Bates,2566580,TE,WAS,@BAL,,,,,,,,,,,,,0.41,9,0.00,-0.41
Jaheim Bell,2572288,TE,NE,HOU,,,,,,,,,,,,,0.51,10,0.00,-0.51
Daniel Bellinger,2567985,TE,NYG,CIN,,,,,,,,,,,,,1.48,11,0.00,-1.48
Luke Benson,2573782,TE,FA,Bye,,,,,,,,,,,,,,12,0.00,
Brock Bowers,2572219,TE,LV,PIT,,,,,,,,,,,,,7.86,13,0.00,-7.86
Shawn Bowman,2573689,TE,JAX,@CHI,,,,,,,,,,,,,0.00,14,0.00,0.0
Pharaoh Brown,2559018,TE,SEA,SF,,,,,,,,,,,,,0.99,15,0.00,-0.99
Harrison Bryant,2563767,TE,LV,PIT,,,,,,,,,,,,,0.53,16,0.00,-0.53
Lawrence Cager,2565492,TE,FA,Bye,,,,,,,,,,,,,,17,0.00,
Grant Calcaterra,2568063,TE,PHI,CLE,,,,,,,,,,,,,0.00,18,0.00,0.0
Sal Cannella,2567197,TE,FA,Bye,,,,,,,,,,,,,,19,0.00,
Stephen Carlson,2563044,TE,CHI,JAX,,,,,,,,,,,,,0.00,20,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,21,0.00,
Tyler Conklin,2561027,TE,NYJ,BUF,,,,,,,,,,,,,5.32,22,0.00,-5.32
Tanner Conner,2569017,TE,MIA,Bye,,,,,,,,,,,,,,23,0.00,
Devin Culp,2572543,TE,TB,@NO,,,,,,,,,,,,,0.52,24,0.00,-0.52
Baylor Cupp,2572820,TE,KC,Bye,,,,,,,,,,,,,,25,0.00,
Zach Davidson,2566301,TE,BUF,@NYJ,,,,,,,,,,,,,0.00,26,0.00,0.0
Tyler Davis,2564178,TE,GB,ARI,,,,,,,,,,,,,0.00,27,0.00,0.0
Josiah Deguara,2563980,TE,JAX,@CHI,,,,,,,,,,,,,0.00,28,0.00,0.0
Will Dissly,2561046,TE,LAC,@DEN,,,,,,,,,,,,,2.12,29,0.00,-2.12
Greg Dulcich,2567520,TE,DEN,LAC,,,,,,,,,,,,,3.51,30,0.00,-3.51
Payne Durham,2570353,TE,TB,@NO,,,,,,,,,,,,,0.81,31,0.00,-0.81
Ross Dwelley,2561060,TE,ATL,@CAR,,,,,,,,,,,,,0.00,32,0.00,0.0
Evan Engram,2557858,TE,JAX,@CHI,,,,,,,,,,,,,7.09,33,0.00,-7.09
Zach Ertz,2540158,TE,WAS,@BAL,,,,,,,,,,,,,4.73,34,0.00,-4.73
Gerald Everett,2557889,TE,CHI,JAX,,,,,,,,,,,,,0.94,35,0.00,-0.94
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,36,0.00,
Mason Fairchild,2573888,TE,FA,Bye,,,,,,,,,,,,,,37,0.00,
Noah Fant,2562383,TE,SEA,SF,,,,,,,,,,,,,5.00,38,0.00,-5.0
Princeton Fant,2570891,TE,DAL,DET,,,,,,,,,,,,,0.00,39,0.00,0.0
Luke Farrell,2566160,TE,JAX,@CHI,,,,,,,,,,,,,1.19,40,0.00,-1.19
Jake Ferguson,2567496,TE,DAL,DET,,,,,,,,,,,,,7.74,41,0.00,-7.74
Anthony Firkser,2558942,TE,NYJ,BUF,,,,,,,,,,,,,0.00,42,0.00,0.0
Tucker Fisk,2569324,TE,LAC,@DEN,,,,,,,,,,,,,0.00,43,0.00,0.0
John FitzPatrick,2567241,TE,ATL,@CAR,,,,,,,,,,,,,0.00,44,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,45,0.00,
Miller Forristall,2566944,TE,LAR,Bye,,,,,,,,,,,,,,46,0.00,
Joseph Fortson,2563259,TE,KC,Bye,,,,,,,,,,,,,,47,0.00,
Cole Fotheringham,2568972,TE,LV,PIT,,,,,,,,,,,,,0.00,48,0.00,0.0
Feleipe Franks,2566683,TE,CAR,ATL,,,,,,,,,,,,,0.00,49,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@LV,,,,,,,,,,,,,5.54,50,0.00,-5.54
Devon Garrison,2573898,TE,FA,Bye,,,,,,,,,,,,,,51,0.00,
Zach Gentry,2562654,TE,FA,Bye,,,,,,,,,,,,,,52,0.00,
Mike Gesicki,2560994,TE,CIN,@NYG,,,,,,,,,,,,,4.53,53,0.00,-4.53
Dallas Goedert,2560995,TE,PHI,CLE,,,,,,,,,,,,,7.29,54,0.00,-7.29
Cam Grandy,2572995,TE,CIN,@NYG,,,,,,,,,,,,,0.00,55,0.00,0.0
Kylen Granson,2566145,TE,IND,@TEN,,,,,,,,,,,,,1.87,56,0.00,-1.87
Noah Gray,2566178,TE,KC,Bye,,,,,,,,,,,,,,57,0.00,
Jacob Harris,2566220,TE,PHI,CLE,,,,,,,,,,,,,0.00,58,0.00,0.0
Zach Heins,2573424,TE,FA,Bye,,,,,,,,,,,,,,59,0.00,
Peyton Hendershot,2568690,TE,KC,Bye,,,,,,,,,,,,,,60,0.00,
Hunter Henry,2555341,TE,NE,HOU,,,,,,,,,,,,,4.73,61,0.00,-4.73
Parker Hesse,2563272,TE,DET,@DAL,,,,,,,,,,,,,0.00,62,0.00,0.0
Connor Heyward,2568138,TE,PIT,@LV,,,,,,,,,,,,,0.52,63,0.00,-0.52
Tyler Higbee,2555364,TE,LAR,Bye,,,,,,,,,,,,,,64,0.00,
Elijah Higgins,2570068,TE,ARI,@GB,,,,,,,,,,,,,1.62,65,0.00,-1.62
Julian Hill,2571129,TE,MIA,Bye,,,,,,,,,,,,,,66,0.00,
Taysom Hill,2558954,TE,NO,TB,,,,,,,,,,,,,6.65,67,0.00,-6.65
T.J. Hockenson,2562378,TE,MIN,Bye,,,,,,,,,,,,,,68,0.00,
Curtis Hodges,2568327,TE,FA,Bye,,,,,,,,,,,,,,69,0.00,
Dallin Holker,2573373,TE,NO,TB,,,,,,,,,,,,,0.17,70,0.00,-0.17
Alec Holler,2573049,TE,FA,Bye,,,,,,,,,,,,,,71,0.00,
Jacob Hollister,2558956,TE,FA,Bye,,,,,,,,,,,,,,72,0.00,
Austin Hooper,2555415,TE,NE,HOU,,,,,,,,,,,,,2.00,73,0.00,-2.0
Jesper Horsted,2563270,TE,FA,Bye,,,,,,,,,,,,,,74,0.00,
Tanner Hudson,2561215,TE,CIN,@NYG,,,,,,,,,,,,,2.94,75,0.00,-2.94
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,76,0.00,
Hayden Hurst,2560747,TE,LAC,@DEN,,,,,,,,,,,,,3.38,77,0.00,-3.38
Tyree Jackson,2562435,TE,FA,Bye,,,,,,,,,,,,,,78,0.00,
Michael Jacobson,2567204,TE,NO,TB,,,,,,,,,,,,,0.00,79,0.00,0.0
E.J. Jenkins,2570602,TE,PHI,CLE,,,,,,,,,,,,,0.00,80,0.00,0.0
Juwan Johnson,2564676,TE,NO,TB,,,,,,,,,,,,,4.03,81,0.00,-4.03
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,82,0.00,
Theo Johnson,2572333,TE,NYG,CIN,,,,,,,,,,,,,0.00,83,0.00,0.0
Brevin Jordan,2566130,TE,HOU,@NE,,,,,,,,,,,,,0.00,84,0.00,0.0
Nikola Kalinic,2567706,TE,LAR,Bye,,,,,,,,,,,,,,85,0.00,
Hunter Kampmoyer,2566481,TE,FA,Bye,,,,,,,,,,,,,,86,0.00,
Dalton Keene,2564616,TE,HOU,@NE,,,,,,,,,,,,,0.00,87,0.00,0.0
Travis Kelce,2540258,TE,KC,Bye,,,,,,,,,,,,,,88,0.00,
Ko Kieft,2568306,TE,TB,@NO,,,,,,,,,,,,,0.00,89,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,@NYJ,,,,,,,,,,,,,7.83,90,0.00,-7.83
George Kittle,2558266,TE,SF,@SEA,,,,,,,,,,,,,8.76,91,0.00,-8.76
Cole Kmet,2563704,TE,CHI,JAX,,,,,,,,,,,,,5.19,92,0.00,-5.19
Dawson Knox,2562681,TE,BUF,@NYJ,,,,,,,,,,,,,2.54,93,0.00,-2.54
Trey Knox,2573301,TE,FA,Bye,,,,,,,,,,,,,,94,0.00,
Charlie Kolar,2567280,TE,BAL,WAS,,,,,,,,,,,,,0.47,95,0.00,-0.47
Tucker Kraft,2569768,TE,GB,ARI,,,,,,,,,,,,,5.72,96,0.00,-5.72
Lucas Krull,2569092,TE,DEN,LAC,,,,,,,,,,,,,0.90,97,0.00,-0.9
Zack Kuntz,2570182,TE,NYJ,BUF,,,,,,,,,,,,,0.00,98,0.00,0.0
Sam LaPorta,2569726,TE,DET,@DAL,,,,,,,,,,,,,10.25,99,0.00,-10.25
Cameron Latu,2570302,TE,CLE,@PHI,,,,,,,,,,,,,0.00,100,0.00,0.0
Dylan Leonard,2573091,TE,FA,Bye,,,,,,,,,,,,,,101,0.00,
Marcedes Lewis,2495888,TE,CHI,JAX,,,,,,,,,,,,,0.00,102,0.00,0.0
Isaiah Likely,2567283,TE,BAL,WAS,,,,,,,,,,,,,4.74,103,0.00,-4.74
