PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Cole Kmet,2563704,TE,CHI,JAX,,,,,,5,70,2,,,,,6.36,1,21.50,15.14
George Kittle,2558266,TE,SF,@SEA,,,,,,5,58,2,,,,,9.67,2,20.30,10.63
Mark Andrews,2560957,TE,BAL,WAS,,,,,,3,66,1,,,,,4.99,3,14.10,9.11
Trey McBride,2568117,TE,ARI,@GB,,,,,,8,96,,,,,,9.40,4,13.60,4.2
Evan Engram,2557858,TE,JAX,@CHI,,,,,,10,102,,,,,1,7.47,5,13.20,5.73
Cade Otton,2568312,TE,TB,@NO,,,,,,2,15,1,,,,,5.97,6,12.50,6.53
Sam LaPorta,2569726,TE,DET,@DAL,,,,,,1,52,1,,,,,8.28,7,11.70,3.42
Brock Bowers,2572219,TE,LV,PIT,,,,,,9,71,,,,,,9.66,8,11.60,1.94
Hunter Henry,2555341,TE,NE,HOU,,,,,,3,41,1,,,,,5.08,9,11.60,6.52
Noah Fant,2562383,TE,SEA,SF,,,,,,6,63,,,,,,5.00,10,10.80,5.8
Zach Ertz,2540158,TE,WAS,@BAL,,,,,,4,68,,,,,,4.73,11,8.80,4.07
Grant Calcaterra,2568063,TE,PHI,CLE,,,,,,4,67,,,,,,0.00,12,8.70,8.7
Kyle Pitts,2565830,TE,ATL,@CAR,,,,,,3,70,,,,,,7.21,13,8.50,1.29
Dalton Kincaid,2569594,TE,BUF,@NYJ,,,,,,6,51,,,,,,7.18,14,8.10,0.92
Dawson Knox,2562681,TE,BUF,@NYJ,,,,,,1,12,1,,,,,2.54,15,7.70,5.16
Foster Moreau,2562317,TE,NO,TB,,,,,,2,54,,,,,,3.00,16,6.40,3.4
Juwan Johnson,2564676,TE,NO,TB,,,,,,3,48,,,,,,4.03,17,6.30,2.27
Mo Alie-Cox,2558832,TE,IND,@TEN,,,,,,4,41,,,,,,3.73,18,6.10,2.37
