PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Will Anderson Jr.,2569834,DL,HOU,@NE,6,2,3,4,,,,,,,,,,1,3,,,6.55,1,26.20,19.65
Zach Allen,2562219,DL,DEN,LAC,5,3,0.5,4,,,,,,,,,,,1,,,6.66,2,16.80,10.14
Dante Fowler Jr.,2553431,DL,WAS,@BAL,4,,2,3,,,,,,,,,,,2,,,3.39,3,15.50,12.11
A.J. Epenesa,2563605,DL,BUF,@NYJ,3,1,2,1,,1,,,,,,,,,2,,,5.29,4,15.10,9.81
B.J. Hill,2560740,DL,CIN,@NYG,3,4,,,,,,,,,,,,2,2,,,5.47,5,12.90,7.43
Alim McNeill,2566061,DL,DET,@DAL,2,2,2,2,,,,,,,,,,,3,,,5.44,6,12.70,7.26
Azeez Ojulari,2566367,DL,NYG,CIN,2,2,2,2,,,,,,,,,,,2,,,3.37,7,12.20,8.83
Mario Edwards,2553433,DL,HOU,@NE,3,5,,,,,1,,,,,,,1,1,,,0.66,8,11.50,10.84
Trey Hendrickson,2557943,DL,CIN,@NYG,2,,2,2,,,,,,,,,,,3,,,5.94,9,11.50,5.56
Travis Jones,2567277,DL,BAL,WAS,3,1,1,2,,,,,,,,,,,1,,,0.69,10,10.60,9.91
Will McDonald IV,2570191,DL,NYJ,BUF,2,,1,1,,1,,,,,,,,,1,,,3.84,11,10.50,6.66
DeMarcus Walker,2557894,DL,CHI,JAX,4,,1,1,,,,,,,,,,,2,,,3.53,12,10.50,6.97
Cameron Heyward,2508109,DL,PIT,@LV,3,1,1,1,,,,,,,,,,,2,,,5.91,13,9.60,3.69
Danielle Hunter,2552603,DL,HOU,@NE,1,1,1,1,,1,,,,,,,,,1,,,9.71,14,9.60,-0.11
Maxx Crosby,2562439,DL,LV,PIT,2,1,0.5,2,,,,,,,,,,,3,,,8.91,15,9.10,0.19
Vita Vea,2560909,DL,TB,@NO,3,1,1,1,,,,,,,,,,,1,,,3.75,16,9.10,5.35
Myles Garrett,2557965,DL,CLE,@PHI,4,,,2,,,,,,,,,,,,,,7.30,17,9.00,1.7
Grady Jarrett,2552327,DL,ATL,@CAR,4,,,2,,,,,,,,,,,,,,4.42,18,9.00,4.58
Chauncey Golston,2566007,DL,DAL,DET,3,2,0.5,1,,,,,,,,,,,1,,,2.76,19,8.70,5.94
