PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Caleb Williams,2571913,QB,CHI,JAX,226,4,1,56,,,,,,,,,14.88,1,28.64,13.76
Baker Mayfield,2560800,QB,TB,@NO,325,4,3,29,,,,,,,,,14.94,2,25.90,10.96
Jordan Love,2564007,QB,GB,ARI,258,4,1,13,,,,,,,,,17.19,3,25.62,8.43
Jared Goff,2555334,QB,DET,@DAL,315,3,,5,,,,,,,,,15.92,4,25.10,9.18
Brock Purdy,2568216,QB,SF,@SEA,255,3,,19,,,,,,,,,17.75,5,24.10,6.35
Jalen Hurts,2564832,QB,PHI,CLE,264,2,,33,,,,,,,,,18.70,6,22.86,4.16
Josh Allen,2560955,QB,BUF,@NYJ,215,2,,18,1,,,,,,,1,18.57,7,22.40,3.83
Justin Fields,2565920,QB,PIT,@LV,145,,,59,2,,,,,,,1,16.25,8,21.43,5.18
Lamar Jackson,2560757,QB,BAL,WAS,323,1,1,40,,,,,,,,,20.88,9,21.42,0.54
Drake Maye,2572294,QB,NE,HOU,243,3,2,38,,,,,,,,1,12.16,10,21.02,8.86
Jayden Daniels,2572564,QB,WAS,@BAL,269,2,,22,,,,,,,,,18.19,11,20.96,2.77
Bo Nix,2572003,QB,DEN,LAC,216,2,1,61,,,,,,,,,12.39,12,20.74,8.35
Joe Burrow,2563722,QB,CIN,@NYG,208,,,55,1,,,,,,,,17.67,13,19.82,2.15
Trevor Lawrence,2566163,QB,JAX,@CHI,234,2,1,17,,,,,,,,,14.27,14,18.56,4.29
C.J. Stroud,2569819,QB,HOU,@NE,192,3,1,7,,,,,,,,1,17.12,15,17.35,0.23
Aaron Rodgers,2506363,QB,NYJ,BUF,294,2,1,,,,,,,,,1,13.60,16,16.76,3.16
Andy Dalton,2495143,QB,CAR,ATL,221,2,2,21,,,,,,,,,13.59,17,14.94,1.35
Joe Flacco,382,QB,IND,@TEN,189,2,1,1,,,,,,,,,12.95,18,13.66,0.71
Justin Herbert,2565045,QB,LAC,@DEN,237,1,,2,,,,,,,,1,14.61,19,12.68,-1.93
Kirk Cousins,2532820,QB,ATL,@CAR,225,1,,-5,,,,,,,,,15.05,20,12.50,-2.55
Geno Smith,2539335,QB,SEA,SF,312,1,2,,,,,,,,,,16.77,21,12.48,-4.29
Kyler Murray,2562382,QB,ARI,@GB,214,1,,14,,,,,,,,1,17.31,22,11.86,-5.45
Daniel Jones,2562299,QB,NYG,CIN,205,,1,56,,,,,,,,,15.29,23,11.80,-3.49
Aidan O'Connell,2570044,QB,LV,PIT,227,1,1,,,,,,,,,,10.75,24,11.68,0.93
Spencer Rattler,2572327,QB,NO,TB,243,1,2,27,,,,,,,,1,9.90,25,11.25,1.35
Deshaun Watson,2558063,QB,CLE,@PHI,168,,,17,,,,,,,,,13.08,26,8.42,-4.66
Will Levis,2569798,QB,TEN,IND,95,1,1,15,,,,,,,,,13.33,27,8.30,-5.03
Dak Prescott,2555260,QB,DAL,DET,178,,2,1,,,,,,,,,17.08,28,3.22,-13.86
