PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,NYJ,BUF,,,,,,,,,,,,,0.41,1,0.00,-0.41
Ameer Abdullah,2552374,RB,LV,PIT,,,,,,,,,,,,,0.35,2,0.00,-0.35
De'Von Achane,2570062,RB,MIA,Bye,,,,,,,,,,,,,,3,0.00,
Salvon Ahmed,2565090,RB,FA,Bye,,,,,,,,,,,,,,4,0.00,
Cam Akers,2564319,RB,HOU,@NE,,,,,,,,,,,,,1.60,5,0.00,-1.6
Rasheen Ali,2571823,RB,BAL,WAS,,,,,,,,,,,,,2.77,6,0.00,-2.77
Braelon Allen,2572354,RB,NYJ,BUF,,,,,,,,,,,,,6.42,7,0.00,-6.42
Tyler Allgeier,2567232,RB,ATL,@CAR,,,,,,,,,,,,,5.70,8,0.00,-5.7
Tyler Badie,2567265,RB,DEN,LAC,,,,,,,,,,,,,0.00,9,0.00,0.0
Emani Bailey,2572805,RB,KC,Bye,,,,,,,,,,,,,,10,0.00,
Saquon Barkley,2560968,RB,PHI,CLE,,,,,,,,,,,,,13.22,11,0.00,-13.22
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,12,0.00,
Andrew Beck,2562626,RB,GB,ARI,,,,,,,,,,,,,0.00,13,0.00,0.0
Trey Benson,2572405,RB,ARI,@GB,,,,,,,,,,,,,2.70,14,0.00,-2.7
Tank Bigsby,2569882,RB,JAX,@CHI,,,,,,,,,,,,,5.83,15,0.00,-5.83
Raheem Blackshear,2569477,RB,CAR,ATL,,,,,,,,,,,,,0.39,16,0.00,-0.39
Khari Blasingame,2562869,RB,CHI,JAX,,,,,,,,,,,,,0.00,17,0.00,0.0
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,18,0.00,
Mike Boone,2561099,RB,CAR,ATL,,,,,,,,,,,,,0.00,19,0.00,0.0
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,20,0.00,
Gary Brightwell,2566364,RB,CLE,@PHI,,,,,,,,,,,,,0.00,21,0.00,0.0
British Brooks,2573686,RB,HOU,@NE,,,,,,,,,,,,,0.00,22,0.00,0.0
Chris Brooks,2571114,RB,GB,ARI,,,,,,,,,,,,,0.00,23,0.00,0.0
Jonathon Brooks,2571883,RB,CAR,ATL,,,,,,,,,,,,,9.36,24,0.00,-9.36
Brittain Brown,2567868,RB,SEA,SF,,,,,,,,,,,,,0.00,25,0.00,0.0
Chase Brown,2569642,RB,CIN,@NYG,,,,,,,,,,,,,5.18,26,0.00,-5.18
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,27,0.00,
Robert Burns,2570449,RB,ATL,@CAR,,,,,,,,,,,,,0.00,28,0.00,0.0
Michael Burton,2552636,RB,DEN,LAC,,,,,,,,,,,,,0.00,29,0.00,0.0
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,30,0.00,
Michael Carter,2566382,RB,ARI,@GB,,,,,,,,,,,,,0.00,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,Bye,,,,,,,,,,,,,,32,0.00,
Zach Charbonnet,2570335,RB,SEA,SF,,,,,,,,,,,,,7.08,33,0.00,-7.08
Julius Chestnut,2568804,RB,TEN,IND,,,,,,,,,,,,,0.00,34,0.00,0.0
Nick Chubb,2561021,RB,CLE,@PHI,,,,,,,,,,,,,10.80,35,0.00,-10.8
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,36,0.00,
Jack Colletto,2571312,RB,PIT,@LV,,,,,,,,,,,,,0.00,37,0.00,0.0
Chris Collier,2572600,RB,BAL,WAS,,,,,,,,,,,,,0.00,38,0.00,0.0
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,39,0.00,
James Conner,2557978,RB,ARI,@GB,,,,,,,,,,,,,12.12,40,0.00,-12.12
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,41,0.00,
Dalvin Cook,2557991,RB,DAL,DET,,,,,,,,,,,,,0.00,42,0.00,0.0
James Cook,2567328,RB,BUF,@NYJ,,,,,,,,,,,,,11.70,43,0.00,-11.7
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,44,0.00,
Blake Corum,2572189,RB,LAR,Bye,,,,,,,,,,,,,,45,0.00,
DeeJay Dallas,2565144,RB,ARI,@GB,,,,,,,,,,,,,0.58,46,0.00,-0.58
Isaiah Davis,2572360,RB,NYJ,BUF,,,,,,,,,,,,,0.63,47,0.00,-0.63
Malik Davis,2568672,RB,DAL,DET,,,,,,,,,,,,,0.00,48,0.00,0.0
Ray Davis,2571862,RB,BUF,@NYJ,,,,,,,,,,,,,3.47,49,0.00,-3.47
Tyrion Davis-Price,2568207,RB,PHI,CLE,,,,,,,,,,,,,0.00,50,0.00,0.0
Emari Demercado,2571065,RB,ARI,@GB,,,,,,,,,,,,,2.02,51,0.00,-2.02
AJ Dillon,2563986,RB,GB,ARI,,,,,,,,,,,,,0.00,52,0.00,0.0
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,53,0.00,
J.K. Dobbins,2563548,RB,LAC,@DEN,,,,,,,,,,,,,10.18,54,0.00,-10.18
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,55,0.00,
Rico Dowdle,2565295,RB,DAL,DET,,,,,,,,,,,,,7.78,56,0.00,-7.78
Chase Edmonds,2560711,RB,TB,@NO,,,,,,,,,,,,,2.21,57,0.00,-2.21
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,58,0.00,
Gus Edwards,2561324,RB,LAC,@DEN,,,,,,,,,,,,,7.41,59,0.00,-7.41
Clyde Edwards-Helaire,2564271,RB,KC,Bye,,,,,,,,,,,,,,60,0.00,
Austin Ekeler,2559169,RB,WAS,@BAL,,,,,,,,,,,,,6.75,61,0.00,-6.75
Ezekiel Elliott,2555224,RB,DAL,DET,,,,,,,,,,,,,5.56,62,0.00,-5.56
Audric Estimé,2571994,RB,DEN,LAC,,,,,,,,,,,,,1.74,63,0.00,-1.74
Travis Etienne,2566157,RB,JAX,@CHI,,,,,,,,,,,,,12.05,64,0.00,-12.05
Chris Evans,2565944,RB,CIN,@NYG,,,,,,,,,,,,,0.00,65,0.00,0.0
Darrynton Evans,2564043,RB,BUF,@NYJ,,,,,,,,,,,,,0.00,66,0.00,0.0
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,67,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,68,0.00,
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,69,0.00,
Jerome Ford,2567469,RB,CLE,@PHI,,,,,,,,,,,,,9.00,70,0.00,-9.0
D'Onta Foreman,2557994,RB,CLE,@PHI,,,,,,,,,,,,,4.62,71,0.00,-4.62
Royce Freeman,2560733,RB,CLE,@PHI,,,,,,,,,,,,,0.00,72,0.00,0.0
Jake Funk,2566208,RB,FA,Bye,,,,,,,,,,,,,,73,0.00,
Kenneth Gainwell,2566397,RB,PHI,CLE,,,,,,,,,,,,,2.31,74,0.00,-2.31
Myles Gaskin,2562270,RB,MIN,Bye,,,,,,,,,,,,,,75,0.00,
Jahmyr Gibbs,2569747,RB,DET,@DAL,,,,,,,,,,,,,12.71,76,0.00,-12.71
Antonio Gibson,2565276,RB,NE,HOU,,,,,,,,,,,,,5.65,77,0.00,-5.65
Reggie Gilliam,2565378,RB,BUF,@NYJ,,,,,,,,,,,,,0.00,78,0.00,0.0
Tyler Goodson,2567595,RB,IND,@TEN,,,,,,,,,,,,,0.83,79,0.00,-0.83
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,80,0.00,
Frank Gore Jr.,2572908,RB,BUF,@NYJ,,,,,,,,,,,,,0.00,81,0.00,0.0
Eric Gray,2570158,RB,NYG,CIN,,,,,,,,,,,,,1.73,82,0.00,-1.73
Isaac Guerendo,2572498,RB,SF,@SEA,,,,,,,,,,,,,1.03,83,0.00,-1.03
Troy Hairston,2568867,RB,HOU,@NE,,,,,,,,,,,,,0.00,84,0.00,0.0
Breece Hall,2568030,RB,NYJ,BUF,,,,,,,,,,,,,16.33,85,0.00,-16.33
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,86,0.00,
C.J. Ham,2556803,RB,MIN,Bye,,,,,,,,,,,,,,87,0.00,
Kevin Harris,2567934,RB,NE,HOU,,,,,,,,,,,,,0.00,88,0.00,0.0
Najee Harris,2566448,RB,PIT,@LV,,,,,,,,,,,,,10.94,89,0.00,-10.94
Hassan Haskins,2567649,RB,LAC,@DEN,,,,,,,,,,,,,0.39,90,0.00,-0.39
JaMycal Hasty,2565108,RB,NE,HOU,,,,,,,,,,,,,0.32,91,0.00,-0.32
Derrick Henry,2556075,RB,BAL,WAS,,,,,,,,,,,,,13.39,92,0.00,-13.39
Khalil Herbert,2565926,RB,CHI,JAX,,,,,,,,,,,,,3.18,93,0.00,-3.18
Justice Hill,2562407,RB,BAL,WAS,,,,,,,,,,,,,5.28,94,0.00,-5.28
Nyheim Hines,2560742,RB,CLE,@PHI,,,,,,,,,,,,,0.73,95,0.00,-0.73
George Holani,2572768,RB,SEA,SF,,,,,,,,,,,,,0.00,96,0.00,0.0
Travis Homer,2562665,RB,CHI,JAX,,,,,,,,,,,,,0.00,97,0.00,0.0
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,98,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,99,0.00,
Chuba Hubbard,2565899,RB,CAR,ATL,,,,,,,,,,,,,5.60,100,0.00,-5.6
Evan Hull,2569846,RB,IND,@TEN,,,,,,,,,,,,,0.00,101,0.00,0.0
Kareem Hunt,2557917,RB,KC,Bye,,,,,,,,,,,,,,102,0.00,
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,103,0.00,
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,104,0.00,
Alec Ingold,2562288,RB,MIA,Bye,,,,,,,,,,,,,,105,0.00,
Keaontay Ingram,2568108,RB,KC,Bye,,,,,,,,,,,,,,106,0.00,
