PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Sean Tucker,2571629,RB,TB,@NO,,,,136,1,3,56,1,,,,,3.50,1,32.70,29.2
Joe Mixon,2557976,RB,HOU,@NE,,,,102,1,2,30,1,,,,,11.03,2,26.20,15.17
Derrick Henry,2556075,RB,BAL,WAS,,,,132,2,,,,,,,,15.46,3,25.20,9.74
Bijan Robinson,2569558,RB,ATL,@CAR,,,,95,2,3,10,,,,,,13.93,4,24.00,10.07
David Montgomery,2562502,RB,DET,@DAL,,,,80,2,1,,,,,,,11.85,5,20.50,8.65
Tyrone Tracy Jr.,2572351,RB,NYG,CIN,,,,50,1,6,57,,,,,,10.86,6,19.70,8.84
Breece Hall,2568030,RB,NYJ,BUF,,,,113,,5,56,,,,,,12.91,7,19.40,6.49
Tyler Allgeier,2567232,RB,ATL,@CAR,,,,105,1,1,3,,,,1,,6.40,8,19.30,12.9
Najee Harris,2566448,RB,PIT,@LV,,,,106,1,2,16,,,,,,9.94,9,19.20,9.26
Bucky Irving,2572546,RB,TB,@NO,,,,81,1,2,24,,,,,,11.75,10,19.00,7.25
D'Andre Swift,2563965,RB,CHI,JAX,,,,91,1,4,28,,,,,1,11.09,11,17.90,6.81
J.K. Dobbins,2563548,RB,LAC,@DEN,,,,96,1,2,6,,,,,,10.64,12,17.20,6.56
Kenneth Walker III,2568282,RB,SEA,SF,,,,32,1,8,37,,,,,,12.82,13,16.90,4.08
Ray Davis,2571862,RB,BUF,@NYJ,,,,97,,3,55,,,,,,2.75,14,16.70,13.95
Tony Pollard,2562699,RB,TEN,IND,,,,93,1,3,-5,,,,,,13.33,15,16.30,2.97
Dameon Pierce,2567685,RB,HOU,@NE,,,,76,1,1,1,,,,,,4.29,16,15.70,11.41
Alexander Mattison,2562682,RB,LV,PIT,,,,33,1,5,32,,,,,,8.88,17,15.60,6.72
Alvin Kamara,2558019,RB,NO,TB,,,,40,1,5,24,,,,,1,14.80,18,12.90,-1.9
Kimani Vidal,2572486,RB,LAC,@DEN,,,,11,,2,40,1,,,,,2.96,19,12.10,9.14
Chase Brown,2569642,RB,CIN,@NYG,,,,53,1,2,11,,,,,1,9.04,20,11.40,2.36
Chuba Hubbard,2565899,RB,CAR,ATL,,,,92,,5,11,,,,,1,14.65,21,10.80,-3.85
Jahmyr Gibbs,2569747,RB,DET,@DAL,,,,63,,3,28,,,,,,13.53,22,10.60,-2.93
Josh Jacobs,2562377,RB,GB,ARI,,,,62,,3,28,,,,,,11.96,23,10.50,-1.46
Isaac Guerendo,2572498,RB,SF,@SEA,,,,99,,,,,,,,,1.03,24,9.90,8.87
