PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
DeForest Buckner,2555275,DL,IND,@DEN,4,4,2,1,,1,,,,,,,,1,2,,,6.80,1,22.50,15.7
D.J. Jones,2558265,DL,DEN,IND,4,1,1,1,,,,,,,,,,,1,,,4.80,2,11.60,6.8
Yannick Ngakoue,2555421,DL,IND,@DEN,1,1,1.5,1,,,,,,,,,,,2,,,3.67,3,8.00,4.33
Grover Stewart,2558766,DL,IND,@DEN,2,1,,,,,,,,,,,1,,,,,4.76,4,7.20,2.44
Dayo Odeyingbo,2565609,DL,IND,@DEN,1,3,0.5,,,,,,,,,,,,2,,,1.89,5,6.10,4.21
DeShawn Williams,2553623,DL,DEN,IND,1,,,1,,,,,,,,,,,,,,4.20,6,3.20,-1.0
Mike Purcell,2541634,DL,DEN,IND,1,1,,,,,,,,,,,,,,,,3.10,7,2.50,-0.6
Eyioma Uwazurike,2567535,DL,DEN,IND,,3,,,,,,,,,,,,,,,,2.18,8,2.40,0.22
Dre'Mont Jones,2562412,DL,DEN,IND,,1,0.5,,,,,,,,,,,,,,,6.31,9,1.80,-4.51
Byron Cowart,2562392,DL,IND,@DEN,1,,,,,,,,,,,,,,,,,1.36,10,1.70,0.34
Matt Henningsen,2567523,DL,DEN,IND,,2,,,,,,,,,,,,,,,,1.86,11,1.60,-0.26
Ben Banogu,2562229,DL,IND,@DEN,,1,,,,,,,,,,,,,,,,0.91,12,0.80,-0.11
Kwity Paye,2565612,DL,IND,@DEN,,,,,,,,,,,,,,,1,,,4.97,13,0.50,-4.47
Chris Williams,2564154,DL,IND,@DEN,,,,,,,,,,,,,,,1,,,1.41,14,0.50,-0.91
Montravius Adams,2557876,DL,PIT,@BUF,,,,,,,,,,,,,,,,,,1.88,15,0.00,-1.88
Myles Adams,2563620,DL,SEA,@NO,,,,,,,,,,,,,,,,,,0.00,16,0.00,0.0
McTelvin Agim,2563872,DL,DEN,IND,,,,,,,,,,,,,,,,,,0.00,17,0.00,0.0
Jonathan Allen,2557844,DL,WAS,TEN,,,,,,,,,,,,,,,,,,6.87,18,0.00,-6.87
Zach Allen,2562219,DL,ARI,PHI,,,,,,,,,,,,,,,,,,7.41,19,0.00,-7.41
Tyson Alualu,496760,DL,PIT,@BUF,,,,,,,,,,,,,,,,,,3.58,20,0.00,-3.58
Auzoyah Alufohai,2564061,DL,FA,Bye,,,,,,,,,,,,,,,,,,,21,0.00,
Bradlee Anae,2563821,DL,NYJ,MIA,,,,,,,,,,,,,,,,,,0.00,22,0.00,0.0
Henry Anderson,2552272,DL,CAR,SF,,,,,,,,,,,,,,,,,,2.46,23,0.00,-2.46
Eli Ankou,2559132,DL,BUF,PIT,,,,,,,,,,,,,,,,,,0.00,24,0.00,0.0
Daniel Archibong,2566734,DL,FA,Bye,,,,,,,,,,,,,,,,,,,25,0.00,
Arik Armstead,2552493,DL,SF,@CAR,,,,,,,,,,,,,,,,,,,26,0.00,
Dorance Armstrong,2560959,DL,DAL,@LA,,,,,,,,,,,,,,,,,,5.09,27,0.00,-5.09
Denico Autry,2550646,DL,TEN,@WAS,,,,,,,,,,,,,,,,,,4.41,28,0.00,-4.41
David Bada,2565526,DL,WAS,TEN,,,,,,,,,,,,,,,,,,0.00,29,0.00,0.0
Eric Banks,2564325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,30,0.00,
Christian Barmore,2566328,DL,NE,DET,,,,,,,,,,,,,,,,,,3.42,31,0.00,-3.42
Derek Barnett,2557984,DL,PHI,@ARI,,,,,,,,,,,,,,,,,,,32,0.00,
Alex Barrett,2559140,DL,SF,@CAR,,,,,,,,,,,,,,,,,,0.00,33,0.00,0.0
Boogie Basham,2565863,DL,BUF,PIT,,,,,,,,,,,,,,,,,,3.54,34,0.00,-3.54
Andrew Billings,2555267,DL,LV,@KC,,,,,,,,,,,,,,,,,,3.22,35,0.00,-3.22
Ross Blacklock,2564064,DL,MIN,CHI,,,,,,,,,,,,,,,,,,1.93,36,0.00,-1.93
Angelo Blackson,2552670,DL,CHI,@MIN,,,,,,,,,,,,,,,,,,3.92,37,0.00,-3.92
Quinton Bohanna,2565995,DL,DAL,@LA,,,,,,,,,,,,,,,,,,2.89,38,0.00,-2.89
Thomas Booker,2567670,DL,HOU,@JAX,,,,,,,,,,,,,,,,,,2.53,39,0.00,-2.53
Joey Bosa,2555249,DL,LAC,@CLE,,,,,,,,,,,,,,,,,,,40,0.00,
Nick Bosa,2562629,DL,SF,@CAR,,,,,,,,,,,,,,,,,,6.40,41,0.00,-6.4
Tashawn Bower,2558915,DL,LV,@KC,,,,,,,,,,,,,,,,,,0.00,42,0.00,0.0
Will Bradley-King,2566583,DL,WAS,TEN,,,,,,,,,,,,,,,,,,0.00,43,0.00,0.0
Jordan Brailford,2562441,DL,ATL,@TB,,,,,,,,,,,,,,,,,,0.00,44,0.00,0.0
Michael Brockers,2533050,DL,DET,@NE,,,,,,,,,,,,,,,,,,3.03,45,0.00,-3.03
Josiah Bronson,2565690,DL,MIA,@NYJ,,,,,,,,,,,,,,,,,,0.00,46,0.00,0.0
Curtis Brooks,2567697,DL,IND,@DEN,,,,,,,,,,,,,,,,,,0.00,47,0.00,0.0
Cortez Broughton,2562823,DL,KC,LV,,,,,,,,,,,,,,,,,,0.00,48,0.00,0.0
Andrew Brown,2560979,DL,ARI,PHI,,,,,,,,,,,,,,,,,,0.00,49,0.00,0.0
Bobby Brown III,2566199,DL,LA,DAL,,,,,,,,,,,,,,,,,,,50,0.00,
Derrick Brown,2563629,DL,CAR,SF,,,,,,,,,,,,,,,,,,5.16,51,0.00,-5.16
Earnest Brown IV,2566202,DL,LA,DAL,,,,,,,,,,,,,,,,,,0.00,52,0.00,0.0
Malcom Brown,2552483,DL,FA,Bye,,,,,,,,,,,,,,,,,,,53,0.00,
Taven Bryan,2560983,DL,CLE,LAC,,,,,,,,,,,,,,,,,,3.60,54,0.00,-3.6
Austin Bryant,2562240,DL,DET,@NE,,,,,,,,,,,,,,,,,,2.35,55,0.00,-2.35
Brandin Bryant,2556486,DL,BUF,PIT,,,,,,,,,,,,,,,,,,1.82,56,0.00,-1.82
Brian Burns,2562242,DL,CAR,SF,,,,,,,,,,,,,,,,,,6.87,57,0.00,-6.87
Adam Butler,2558924,DL,FA,Bye,,,,,,,,,,,,,,,,,,,58,0.00,
Matthew Butler,2567871,DL,LV,@KC,,,,,,,,,,,,,,,,,,1.49,59,0.00,-1.49
Vernon Butler,2555243,DL,FA,Bye,,,,,,,,,,,,,,,,,,,60,0.00,
Akial Byers,2567577,DL,FA,Bye,,,,,,,,,,,,,,,,,,,61,0.00,
Calais Campbell,744,DL,BAL,CIN,,,,,,,,,,,,,,,,,,5.42,62,0.00,-5.42
Zachary Carter,2567445,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,1.99,63,0.00,-1.99
Taco Charlton,2557882,DL,NO,SEA,,,,,,,,,,,,,,,,,,0.00,64,0.00,0.0
Demarcus Christmas,2562246,DL,FA,Bye,,,,,,,,,,,,,,,,,,,65,0.00,
Frank Clark,2552629,DL,KC,LV,,,,,,,,,,,,,,,,,,4.67,66,0.00,-4.67
Kenny Clark,2555282,DL,GB,NYG,,,,,,,,,,,,,,,,,,5.59,67,0.00,-5.59
Tyler Clark,2563725,DL,FA,Bye,,,,,,,,,,,,,,,,,,,68,0.00,
Micheal Clemons,2568024,DL,NYJ,MIA,,,,,,,,,,,,,,,,,,1.99,69,0.00,-1.99
Kameron Cline,2564109,DL,IND,@DEN,,,,,,,,,,,,,,,,,,0.00,70,0.00,0.0
L.J. Collier,2562248,DL,SEA,@NO,,,,,,,,,,,,,,,,,,,71,0.00,
Maliek Collins,2555400,DL,HOU,@JAX,,,,,,,,,,,,,,,,,,3.89,72,0.00,-3.89
John Cominsky,2562249,DL,DET,@NE,,,,,,,,,,,,,,,,,,,73,0.00,
Marquise Copeland,2562877,DL,LA,DAL,,,,,,,,,,,,,,,,,,1.29,74,0.00,-1.29
Jashon Cornell,2563929,DL,FA,Bye,,,,,,,,,,,,,,,,,,,75,0.00,
Christian Covington,2552602,DL,LAC,@CLE,,,,,,,,,,,,,,,,,,0.00,76,0.00,0.0
Fletcher Cox,2533051,DL,PHI,@ARI,,,,,,,,,,,,,,,,,,4.80,77,0.00,-4.8
Aaron Crawford,2565324,DL,FA,Bye,,,,,,,,,,,,,,,,,,,78,0.00,
Maxx Crosby,2562439,DL,LV,@KC,,,,,,,,,,,,,,,,,,8.22,79,0.00,-8.22
Vinny Curry,2532825,DL,NYJ,MIA,,,,,,,,,,,,,,,,,,,80,0.00,
Michael Danna,2564262,DL,KC,LV,,,,,,,,,,,,,,,,,,2.43,81,0.00,-2.43
Marcus Davenport,2561037,DL,NO,SEA,,,,,,,,,,,,,,,,,,5.33,82,0.00,-5.33
DJ Davidson,2567991,DL,NYG,@GB,,,,,,,,,,,,,,,,,,2.02,83,0.00,-2.02
Marlon Davidson,2563479,DL,ATL,@TB,,,,,,,,,,,,,,,,,,,84,0.00,
Carl Davis,2552280,DL,NE,DET,,,,,,,,,,,,,,,,,,0.77,85,0.00,-0.77
Carlos Davis,2564976,DL,PIT,@BUF,,,,,,,,,,,,,,,,,,0.00,86,0.00,0.0
Jamal Davis,2562438,DL,FA,Bye,,,,,,,,,,,,,,,,,,,87,0.00,
Jordan Davis,2568069,DL,PHI,@ARI,,,,,,,,,,,,,,,,,,2.64,88,0.00,-2.64
