PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Russell Wilson,2532975,QB,DEN,IND,274,,2,22,,,,,,,,1,16.58,1,8.16,-8.42
Matt Ryan,310,QB,IND,@DEN,251,,2,1,,,,,,,,2,14.63,2,3.14,-11.49
Brandon Allen,2555365,QB,CIN,@BAL,,,,,,,,,,,,,0.61,3,0.00,-0.61
Josh Allen,2560955,QB,BUF,PIT,,,,,,,,,,,,,24.32,4,0.00,-24.32
Kyle Allen,2561177,QB,HOU,@JAX,,,,,,,,,,,,,0.54,5,0.00,-0.54
Matt Barkley,2539308,QB,BUF,PIT,,,,,,,,,,,,,0.00,6,0.00,0.0
C.J. Beathard,2557922,QB,JAX,HOU,,,,,,,,,,,,,0.70,7,0.00,-0.7
Kurt Benkert,2560974,QB,SF,@CAR,,,,,,,,,,,,,0.00,8,0.00,0.0
David Blough,2563043,QB,MIN,CHI,,,,,,,,,,,,,0.00,9,0.00,0.0
Ian Book,2566352,QB,PHI,@ARI,,,,,,,,,,,,,0.00,10,0.00,0.0
Tim Boyle,2561187,QB,DET,@NE,,,,,,,,,,,,,0.00,11,0.00,0.0
Tom Brady,2504211,QB,TB,ATL,,,,,,,,,,,,,20.74,12,0.00,-20.74
Teddy Bridgewater,2543465,QB,MIA,@NYJ,,,,,,,,,,,,,15.64,13,0.00,-15.64
Jacoby Brissett,2555261,QB,CLE,LAC,,,,,,,,,,,,,15.98,14,0.00,-15.98
Jake Browning,2562634,QB,CIN,@BAL,,,,,,,,,,,,,0.00,15,0.00,0.0
Shane Buechele,2566983,QB,KC,LV,,,,,,,,,,,,,0.00,16,0.00,0.0
Joe Burrow,2563722,QB,CIN,@BAL,,,,,,,,,,,,,20.41,17,0.00,-20.41
Derek Carr,2543499,QB,LV,@KC,,,,,,,,,,,,,18.77,18,0.00,-18.77
Matt Corral,2567349,QB,CAR,SF,,,,,,,,,,,,,,19,0.00,
Kirk Cousins,2532820,QB,MIN,CHI,,,,,,,,,,,,,17.07,20,0.00,-17.07
Andy Dalton,2495143,QB,NO,SEA,,,,,,,,,,,,,16.77,21,0.00,-16.77
Chase Daniel,81284,QB,LAC,@CLE,,,,,,,,,,,,,0.41,22,0.00,-0.41
Sam Darnold,2561036,QB,CAR,SF,,,,,,,,,,,,,,23,0.00,
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,24,0.00,
Joshua Dobbs,2558167,QB,CLE,LAC,,,,,,,,,,,,,0.68,25,0.00,-0.68
Jeff Driskel,2555262,QB,HOU,@JAX,,,,,,,,,,,,,0.00,26,0.00,0.0
Jacob Eason,2564115,QB,CAR,SF,,,,,,,,,,,,,0.00,27,0.00,0.0
Sam Ehlinger,2566142,QB,IND,@DEN,,,,,,,,,,,,,,28,0.00,
Danny Etling,2560717,QB,GB,NYG,,,,,,,,,,,,,0.00,29,0.00,0.0
Justin Fields,2565920,QB,CHI,@MIN,,,,,,,,,,,,,14.99,30,0.00,-14.99
Joe Flacco,382,QB,NYJ,MIA,,,,,,,,,,,,,0.49,31,0.00,-0.49
Nick Foles,2532842,QB,IND,@DEN,,,,,,,,,,,,,0.39,32,0.00,-0.39
Feleipe Franks,2566683,QB,ATL,@TB,,,,,,,,,,,,,0.89,33,0.00,-0.89
Jake Fromm,2563608,QB,FA,Bye,,,,,,,,,,,,,,34,0.00,
Blaine Gabbert,2495441,QB,TB,ATL,,,,,,,,,,,,,0.91,35,0.00,-0.91
Jimmy Garoppolo,2543801,QB,SF,@CAR,,,,,,,,,,,,,15.68,36,0.00,-15.68
Garrett Gilbert,2549982,QB,NE,DET,,,,,,,,,,,,,1.08,37,0.00,-1.08
Jared Goff,2555334,QB,DET,@NE,,,,,,,,,,,,,16.77,38,0.00,-16.77
Anthony Gordon,2565153,QB,FA,Bye,,,,,,,,,,,,,,39,0.00,
Will Grier,2562404,QB,DAL,@LA,,,,,,,,,,,,,0.51,40,0.00,-0.51
Ryan Griffin,2541185,QB,TB,ATL,,,,,,,,,,,,,0.00,41,0.00,0.0
Taylor Heinicke,2553656,QB,WAS,TEN,,,,,,,,,,,,,0.80,42,0.00,-0.8
Chad Henne,252,QB,KC,LV,,,,,,,,,,,,,0.50,43,0.00,-0.5
Justin Herbert,2565045,QB,LAC,@CLE,,,,,,,,,,,,,19.75,44,0.00,-19.75
Kevin Hogan,2555263,QB,FA,Bye,,,,,,,,,,,,,,45,0.00,
Sam Howell,2568333,QB,WAS,TEN,,,,,,,,,,,,,0.00,46,0.00,0.0
Brian Hoyer,81294,QB,NE,DET,,,,,,,,,,,,,,47,0.00,
Tyler Huntley,2563560,QB,BAL,CIN,,,,,,,,,,,,,0.50,48,0.00,-0.5
Jalen Hurts,2564832,QB,PHI,@ARI,,,,,,,,,,,,,21.04,49,0.00,-21.04
Lamar Jackson,2560757,QB,BAL,CIN,,,,,,,,,,,,,22.79,50,0.00,-22.79
Josh Johnson,264,QB,DEN,IND,,,,,,,,,,,,,0.00,51,0.00,0.0
Daniel Jones,2562299,QB,NYG,@GB,,,,,,,,,,,,,15.46,52,0.00,-15.46
Mac Jones,2566334,QB,NE,DET,,,,,,,,,,,,,0.00,53,0.00,0.0
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,54,0.00,
Case Keenum,2532888,QB,BUF,PIT,,,,,,,,,,,,,0.67,55,0.00,-0.67
Cole Kelley,2568336,QB,FA,Bye,,,,,,,,,,,,,,56,0.00,
Trey Lance,2566532,QB,SF,@CAR,,,,,,,,,,,,,,57,0.00,
Trevor Lawrence,2566163,QB,JAX,HOU,,,,,,,,,,,,,16.31,58,0.00,-16.31
Brian Lewerke,2564619,QB,FA,Bye,,,,,,,,,,,,,,59,0.00,
Levi Lewis,2568252,QB,FA,Bye,,,,,,,,,,,,,,60,0.00,
Drew Lock,2562305,QB,SEA,@NO,,,,,,,,,,,,,0.44,61,0.00,-0.44
Jordan Love,2564007,QB,GB,NYG,,,,,,,,,,,,,0.77,62,0.00,-0.77
John Lovett,2563112,QB,MIA,@NYJ,,,,,,,,,,,,,,63,0.00,
Jake Luton,2564205,QB,NO,SEA,,,,,,,,,,,,,0.88,64,0.00,-0.88
Patrick Mahomes,2558125,QB,KC,LV,,,,,,,,,,,,,24.07,65,0.00,-24.07
Sean Mannion,2552576,QB,SEA,@NO,,,,,,,,,,,,,0.00,66,0.00,0.0
Marcus Mariota,2552466,QB,ATL,@TB,,,,,,,,,,,,,17.24,67,0.00,-17.24
Baker Mayfield,2560800,QB,CAR,SF,,,,,,,,,,,,,13.16,68,0.00,-13.16
Colt McCoy,497123,QB,ARI,PHI,,,,,,,,,,,,,,69,0.00,
Trace McSorley,2562403,QB,ARI,PHI,,,,,,,,,,,,,1.11,70,0.00,-1.11
Davis Mills,2566136,QB,HOU,@JAX,,,,,,,,,,,,,12.96,71,0.00,-12.96
Gardner Minshew,2562796,QB,PHI,@ARI,,,,,,,,,,,,,0.77,72,0.00,-0.77
Kellen Mond,2566310,QB,CLE,LAC,,,,,,,,,,,,,0.00,73,0.00,0.0
Steven Montez,2565285,QB,FA,Bye,,,,,,,,,,,,,,74,0.00,
James Morgan,2564805,QB,FA,Bye,,,,,,,,,,,,,,75,0.00,
Nick Mullens,2558979,QB,MIN,CHI,,,,,,,,,,,,,0.80,76,0.00,-0.8
Kyler Murray,2562382,QB,ARI,PHI,,,,,,,,,,,,,18.77,77,0.00,-18.77
Chris Oladokun,2568153,QB,KC,LV,,,,,,,,,,,,,0.00,78,0.00,0.0
Bryce Perkins,2564382,QB,LA,DAL,,,,,,,,,,,,,0.00,79,0.00,0.0
E.J. Perry,2567769,QB,JAX,HOU,,,,,,,,,,,,,0.00,80,0.00,0.0
Kenny Pickett,2568162,QB,PIT,@BUF,,,,,,,,,,,,,15.65,81,0.00,-15.65
Dak Prescott,2555260,QB,DAL,@LA,,,,,,,,,,,,,,82,0.00,
Brock Purdy,2568216,QB,SF,@CAR,,,,,,,,,,,,,1.00,83,0.00,-1.0
Desmond Ridder,2567256,QB,ATL,@TB,,,,,,,,,,,,,1.12,84,0.00,-1.12
