PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Caden Sterns,2566040,DB,DEN,IND,1,2,,,2,,,,,,,,,3,,25,,9.21,1,18.63,9.42
Stephon Gilmore,2533062,DB,IND,@DEN,4,1,,,1,,,,,,,,,2,,,,7.23,2,16.10,8.87
Rodney Thomas,2567721,DB,IND,@DEN,2,3,,,1,,,,,,,,,2,,35,,8.62,3,15.47,6.85
Pat Surtain II,2566043,DB,DEN,IND,4,3,,,,1,,,,,,,,,,,,9.21,4,12.70,3.49
Kenny Moore II,2558976,DB,IND,@DEN,5,,,1,,,,,,,,,,1,,,,11.15,5,12.50,1.35
Damarri Mathis,2567529,DB,DEN,IND,6,,,,,,,,,,,,,,,,,1.95,6,10.20,8.25
K'Waun Williams,2550654,DB,DEN,IND,3,2,,,,,,,,,,,,1,,,,7.43,7,9.20,1.77
Kareem Jackson,496735,DB,DEN,IND,3,4,,,,,,,,,,,,,,,,9.48,8,8.30,-1.18
Isaiah Rodgers,2564142,DB,IND,@DEN,5,1,,,,,1,,,,,,,,,,,3.92,9,8.30,4.38
Rodney McLeod,2534832,DB,IND,@DEN,4,1,,,,,,,,,,,,,,,,9.36,10,7.60,-1.76
Ronald Darby,2552689,DB,DEN,IND,2,,,,,,,,,,,,,1,,,,,11,5.90,
Essang Bassey,2563875,DB,DEN,IND,,1,,,,,,,,,,,,,,,,1.42,12,0.80,-0.62
Johnathan Abram,2562616,DB,LV,@KC,,,,,,,,,,,,,,,,,,10.95,13,0.00,-10.95
DeMarkus Acy,2565087,DB,FA,Bye,,,,,,,,,,,,,,,,,,,14,0.00,
Jamal Adams,2557979,DB,SEA,@NO,,,,,,,,,,,,,,,,,,,15,0.00,
Nasir Adderley,2562617,DB,LAC,@CLE,,,,,,,,,,,,,,,,,,9.35,16,0.00,-9.35
Paulson Adebo,2566346,DB,NO,SEA,,,,,,,,,,,,,,,,,,9.68,17,0.00,-9.68
Jaire Alexander,2560952,DB,GB,NYG,,,,,,,,,,,,,,,,,,7.12,18,0.00,-7.12
Dee Alford,2567244,DB,ATL,@TB,,,,,,,,,,,,,,,,,,3.33,19,0.00,-3.33
Marcus Allen,2560956,DB,PIT,@BUF,,,,,,,,,,,,,,,,,,0.41,20,0.00,-0.41
Ugo Amadi,2562464,DB,TEN,@WAS,,,,,,,,,,,,,,,,,,3.80,21,0.00,-3.8
Adrian Amos,2552385,DB,GB,NYG,,,,,,,,,,,,,,,,,,8.26,22,0.00,-8.26
Tycen Anderson,2567442,DB,CIN,@BAL,,,,,,,,,,,,,,,,,,,23,0.00,
Zayne Anderson,2566977,DB,KC,LV,,,,,,,,,,,,,,,,,,0.00,24,0.00,0.0
Troy Apke,2560958,DB,FA,Bye,,,,,,,,,,,,,,,,,,,25,0.00,
Eli Apple,2555277,DB,CIN,@BAL,,,,,,,,,,,,,,,,,,8.07,26,0.00,-8.07
Jalyn Armour-Davis,2567262,DB,BAL,CIN,,,,,,,,,,,,,,,,,,0.00,27,0.00,0.0
Cornell Armstrong,2561147,DB,ATL,@TB,,,,,,,,,,,,,,,,,,0.00,28,0.00,0.0
Blessuan Austin,2562468,DB,FA,Bye,,,,,,,,,,,,,,,,,,,29,0.00,
Anthony Averett,2560963,DB,LV,@KC,,,,,,,,,,,,,,,,,,,30,0.00,
Chidobe Awuzie,2557840,DB,CIN,@BAL,,,,,,,,,,,,,,,,,,10.49,31,0.00,-10.49
Budda Baker,2558009,DB,ARI,PHI,,,,,,,,,,,,,,,,,,9.78,32,0.00,-9.78
Deandre Baker,2562227,DB,FA,Bye,,,,,,,,,,,,,,,,,,,33,0.00,
Corey Ballentine,2562228,DB,GB,NYG,,,,,,,,,,,,,,,,,,0.00,34,0.00,0.0
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,35,0.00,
Kalon Barnes,2567343,DB,MIA,@NYJ,,,,,,,,,,,,,,,,,,0.00,36,0.00,0.0
