PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Alec Pierce,2567715,WR,IND,@DEN,,,,,,8,81,,,,,1,8.68,1,10.10,1.42
Michael Pittman,2564136,WR,IND,@DEN,,,,,,5,59,,,,,,11.81,2,10.10,-1.71
Courtland Sutton,2560888,WR,DEN,IND,,,,,,5,74,,,,,,11.59,3,9.90,-1.69
Jerry Jeudy,2563896,WR,DEN,IND,,,,,,3,53,,,,,,10.17,4,8.50,-1.67
Parris Campbell,2562495,WR,IND,@DEN,,,,,,2,22,,,,,,5.44,5,4.20,-1.24
Ashton Dulin,2562646,WR,IND,@DEN,,,,,,1,18,,,,,,2.33,6,4.00,1.67
Tyrie Cleveland,2563881,WR,DEN,IND,,,,,,,,,,,,,1.26,7,1.70,0.44
KJ Hamler,2563890,WR,DEN,IND,,,,,,1,10,,,,,,3.57,8,1.50,-2.07
Keshunn Abram,2568018,WR,FA,Bye,,,,,,,,,,,,,,9,0.00,
Davante Adams,2543495,WR,LV,@KC,,,,,,,,,,,,,16.44,10,0.00,-16.44
Rodney Adams,2558047,WR,NYJ,MIA,,,,,,,,,,,,,0.00,11,0.00,0.0
Nelson Agholor,2552600,WR,NE,DET,,,,,,,,,,,,,8.11,12,0.00,-8.11
Jamal Agnew,2558821,WR,JAX,HOU,,,,,,,,,,,,,4.14,13,0.00,-4.14
Brandon Aiyuk,2565093,WR,SF,@CAR,,,,,,,,,,,,,9.66,14,0.00,-9.66
Landen Akers,2566193,WR,FA,Bye,,,,,,,,,,,,,,15,0.00,
Devon Allen,2568051,WR,PHI,@ARI,,,,,,,,,,,,,0.00,16,0.00,0.0
Keenan Allen,2540154,WR,LAC,@CLE,,,,,,,,,,,,,,17,0.00,
Robbie Anderson,2556462,WR,CAR,SF,,,,,,,,,,,,,6.77,18,0.00,-6.77
J.J. Arcega-Whiteside,2562466,WR,SEA,@NO,,,,,,,,,,,,,0.00,19,0.00,0.0
Tutu Atwell,2566196,WR,LA,DAL,,,,,,,,,,,,,0.54,20,0.00,-0.54
Calvin Austin III,2568132,WR,PIT,@BUF,,,,,,,,,,,,,,21,0.00,
Andre Baccellia,2564250,WR,ARI,PHI,,,,,,,,,,,,,0.00,22,0.00,0.0
Alex Bachman,2563301,WR,FA,Bye,,,,,,,,,,,,,,23,0.00,
Kawaan Baker,2566349,WR,NO,SEA,,,,,,,,,,,,,,24,0.00,
Michael Bandy,2567175,WR,LAC,@CLE,,,,,,,,,,,,,1.73,25,0.00,-1.73
Rashod Bateman,2565836,WR,BAL,CIN,,,,,,,,,,,,,,26,0.00,
Omar Bayless,2563623,WR,FA,Bye,,,,,,,,,,,,,,27,0.00,
Cole Beasley,2535698,WR,FA,Bye,,,,,,,,,,,,,,28,0.00,
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,29,0.00,
David Bell,2567460,WR,CLE,LAC,,,,,,,,,,,,,4.43,30,0.00,-4.43
Trinity Benson,2563035,WR,FA,Bye,,,,,,,,,,,,,,31,0.00,
Braxton Berrios,2560975,WR,NYJ,MIA,,,,,,,,,,,,,3.47,32,0.00,-3.47
Tarik Black,2565594,WR,NYJ,MIA,,,,,,,,,,,,,0.00,33,0.00,0.0
Chris Blair,2565588,WR,FA,Bye,,,,,,,,,,,,,,34,0.00,
C.J. Board,2558911,WR,ARI,PHI,,,,,,,,,,,,,0.00,35,0.00,0.0
Slade Bolden,2567268,WR,BAL,CIN,,,,,,,,,,,,,,36,0.00,
Kendrick Bourne,2558914,WR,NE,DET,,,,,,,,,,,,,5.82,37,0.00,-5.82
Lynn Bowden,2564412,WR,NE,DET,,,,,,,,,,,,,0.00,38,0.00,0.0
Tyler Boyd,2555466,WR,CIN,@BAL,,,,,,,,,,,,,7.74,39,0.00,-7.74
Miles Boykin,2562631,WR,PIT,@BUF,,,,,,,,,,,,,1.02,40,0.00,-1.02
Ja'Marcus Bradley,2563761,WR,FA,Bye,,,,,,,,,,,,,,41,0.00,
A.J. Brown,2562238,WR,PHI,@ARI,,,,,,,,,,,,,15.09,42,0.00,-15.09
Dyami Brown,2566586,WR,WAS,TEN,,,,,,,,,,,,,2.11,43,0.00,-2.11
Marquise Brown,2562379,WR,ARI,PHI,,,,,,,,,,,,,9.94,44,0.00,-9.94
Noah Brown,2558091,WR,DAL,@LA,,,,,,,,,,,,,7.67,45,0.00,-7.67
Treylon Burks,2567643,WR,TEN,@WAS,,,,,,,,,,,,,,46,0.00,
Rico Bussey,2565780,WR,FA,Bye,,,,,,,,,,,,,,47,0.00,
Damiere Byrd,2553499,WR,ATL,@TB,,,,,,,,,,,,,1.83,48,0.00,-1.83
Lawrence Cager,2565492,WR,NYJ,MIA,,,,,,,,,,,,,0.00,49,0.00,0.0
Deon Cain,2560987,WR,PHI,@ARI,,,,,,,,,,,,,0.00,50,0.00,0.0
Marquez Callaway,2565310,WR,NO,SEA,,,,,,,,,,,,,7.75,51,0.00,-7.75
Jalen Camp,2566148,WR,HOU,@JAX,,,,,,,,,,,,,0.00,52,0.00,0.0
Dylan Cantrell,2560990,WR,FA,Bye,,,,,,,,,,,,,,53,0.00,
DeAndre Carter,2553502,WR,LAC,@CLE,,,,,,,,,,,,,6.34,54,0.00,-6.34
Quintez Cephus,2563926,WR,DET,@NE,,,,,,,,,,,,,,55,0.00,
D.J. Chark,2561018,WR,DET,@NE,,,,,,,,,,,,,,56,0.00,
Irvin Charles,2568021,WR,NYJ,MIA,,,,,,,,,,,,,0.00,57,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@BAL,,,,,,,,,,,,,14.12,58,0.00,-14.12
Dan Chisena,2564514,WR,MIN,CHI,,,,,,,,,,,,,0.00,59,0.00,0.0
Chase Claypool,2564970,WR,PIT,@BUF,,,,,,,,,,,,,6.80,60,0.00,-6.8
Randall Cobb,2495448,WR,GB,NYG,,,,,,,,,,,,,4.43,61,0.00,-4.43
Keelan Cole,2559153,WR,LV,@KC,,,,,,,,,,,,,4.89,62,0.00,-4.89
Matt Cole,2564442,WR,FA,Bye,,,,,,,,,,,,,,63,0.00,
Corey Coleman,2555333,WR,FA,Bye,,,,,,,,,,,,,,64,0.00,
Nico Collins,2566127,WR,HOU,@JAX,,,,,,,,,,,,,6.78,65,0.00,-6.78
Chris Conley,2552652,WR,KC,LV,,,,,,,,,,,,,0.00,66,0.00,0.0
Brandin Cooks,2543498,WR,HOU,@JAX,,,,,,,,,,,,,10.68,67,0.00,-10.68
Amari Cooper,2552487,WR,CLE,LAC,,,,,,,,,,,,,11.27,68,0.00,-11.27
Cody Core,2555331,WR,FA,Bye,,,,,,,,,,,,,,69,0.00,
Jeff Cotton,2565024,WR,FA,Bye,,,,,,,,,,,,,,70,0.00,
Isaiah Coulter,2564067,WR,CHI,@MIN,,,,,,,,,,,,,0.00,71,0.00,0.0
Keke Coutee,2561029,WR,IND,@DEN,,,,,,,,,,,,,0.00,72,0.00,0.0
Britain Covey,2568066,WR,PHI,@ARI,,,,,,,,,,,,,0.56,73,0.00,-0.56
River Cracraft,2559485,WR,MIA,@NYJ,,,,,,,,,,,,,1.00,74,0.00,-1.0
Jamison Crowder,2552415,WR,BUF,PIT,,,,,,,,,,,,,,75,0.00,
Frank Darby,2565812,WR,ATL,@TB,,,,,,,,,,,,,0.00,76,0.00,0.0
Jaelon Darden,2566562,WR,TB,ATL,,,,,,,,,,,,,0.66,77,0.00,-0.66
Corey Davis,2557848,WR,NYJ,MIA,,,,,,,,,,,,,8.91,78,0.00,-8.91
Danny Davis,2567583,WR,FA,Bye,,,,,,,,,,,,,,79,0.00,
Davion Davis,2562985,WR,HOU,@JAX,,,,,,,,,,,,,0.00,80,0.00,0.0
Gabe Davis,2563602,WR,BUF,PIT,,,,,,,,,,,,,12.65,81,0.00,-12.65
Quartney Davis,2564529,WR,FA,Bye,,,,,,,,,,,,,,82,0.00,
DeVonte Dedmon,2567886,WR,FA,Bye,,,,,,,,,,,,,,83,0.00,
Stefon Diggs,2552608,WR,BUF,PIT,,,,,,,,,,,,,15.63,84,0.00,-15.63
Dai'Jean Dixon,2567964,WR,FA,Bye,,,,,,,,,,,,,,85,0.00,
Phillip Dorsett,2552424,WR,HOU,@JAX,,,,,,,,,,,,,7.40,86,0.00,-7.4
Greg Dortch,2562645,WR,ARI,PHI,,,,,,,,,,,,,3.50,87,0.00,-3.5
Jahan Dotson,2568321,WR,WAS,TEN,,,,,,,,,,,,,,88,0.00,
Romeo Doubs,2567586,WR,GB,NYG,,,,,,,,,,,,,10.40,89,0.00,-10.4
Devin Duvernay,2563551,WR,BAL,CIN,,,,,,,,,,,,,7.87,90,0.00,-7.87
Bryan Edwards,2564418,WR,ATL,@TB,,,,,,,,,,,,,2.38,91,0.00,-2.38
Alex Erickson,2556519,WR,WAS,TEN,,,,,,,,,,,,,0.00,92,0.00,0.0
D'Wayne Eskridge,2566553,WR,SEA,@NO,,,,,,,,,,,,,1.83,93,0.00,-1.83
Mike Evans,2543468,WR,TB,ATL,,,,,,,,,,,,,13.29,94,0.00,-13.29
Erik Ezukanma,2567889,WR,MIA,@NYJ,,,,,,,,,,,,,0.00,95,0.00,0.0
Jequez Ezzard,2568324,WR,FA,Bye,,,,,,,,,,,,,,96,0.00,
Simi Fehoko,2566004,WR,DAL,@LA,,,,,,,,,,,,,1.13,97,0.00,-1.13
Maurice Ffrench,2564277,WR,FA,Bye,,,,,,,,,,,,,,98,0.00,
Chris Finke,2565099,WR,FA,Bye,,,,,,,,,,,,,,99,0.00,
Dez Fitzpatrick,2566109,WR,TEN,@WAS,,,,,,,,,,,,,0.00,100,0.00,0.0
Robert Foster,2560729,WR,FA,Bye,,,,,,,,,,,,,,101,0.00,
Daurice Fountain,2559921,WR,KC,LV,,,,,,,,,,,,,0.00,102,0.00,0.0
Travis Fulgham,2562653,WR,GB,NYG,,,,,,,,,,,,,0.00,103,0.00,0.0
Aaron Fuller,2565150,WR,FA,Bye,,,,,,,,,,,,,,104,0.00,
Will Fuller,2555346,WR,FA,Bye,,,,,,,,,,,,,,105,0.00,
Rico Gafford,2561331,WR,FA,Bye,,,,,,,,,,,,,,106,0.00,
Russell Gage,2561061,WR,TB,ATL,,,,,,,,,,,,,4.16,107,0.00,-4.16
Michael Gallup,2560735,WR,DAL,@LA,,,,,,,,,,,,,9.21,108,0.00,-9.21
Antonio Gandy-Golden,2565273,WR,FA,Bye,,,,,,,,,,,,,,109,0.00,
Tanner Gentry,2559176,WR,BUF,PIT,,,,,,,,,,,,,0.00,110,0.00,0.0
