PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Bradley Chubb,2561020,LB,DEN,IND,4,3,2.5,1,,1,,,,,,,,,3,,,6.29,1,20.70,14.41
Baron Browning,2566025,LB,DEN,IND,2,3,1.5,2,,,,,,,,,,,6,,,3.20,2,14.80,11.6
Alex Singleton,2553739,LB,DEN,IND,5,4,,2,,,,,,,,,,,,,,2.76,3,14.70,11.94
Zaire Franklin,2561155,LB,IND,@DEN,5,4,,,,,,,,,,,,1,,,,13.74,4,14.20,0.46
Bobby Okereke,2562416,LB,IND,@DEN,6,3,,1,,,,,,,,,,,,,,12.26,5,14.10,1.84
Josey Jewell,2560763,LB,DEN,IND,,7,0.5,,,1,,,,,,,,,1,,,11.63,6,10.60,-1.03
Jonas Griffith,2565102,LB,DEN,IND,2,2,,,,,,,,,,,,,1,,,8.38,7,5.50,-2.88
Grant Stuard,2566568,LB,IND,@DEN,1,,,,,,,,,,,,,,,,,0.00,8,1.70,1.7
Nik Bonitto,2567517,LB,DEN,IND,,1,,,,,,,,,,,,,,,,1.69,9,0.80,-0.89
E.J. Speed,2562955,LB,IND,@DEN,,1,,,,,,,,,,,,,,,,6.46,10,0.80,-5.66
Matthew Adams,2561149,LB,CHI,@MIN,,,,,,,,,,,,,,,,,,1.75,11,0.00,-1.75
Tyrell Adams,2553898,LB,FA,Bye,,,,,,,,,,,,,,,,,,,12,0.00,
Ola Adeniyi,2560950,LB,TEN,@WAS,,,,,,,,,,,,,,,,,,,13,0.00,
Azeez Al-Shaair,2562462,LB,SF,@CAR,,,,,,,,,,,,,,,,,,,14,0.00,
Jaylan Alexander,2567361,LB,FA,Bye,,,,,,,,,,,,,,,,,,,15,0.00,
Kwon Alexander,2552592,LB,NYJ,MIA,,,,,,,,,,,,,,,,,,9.56,16,0.00,-9.56
Josh Allen,2562619,LB,JAX,HOU,,,,,,,,,,,,,,,,,,8.60,17,0.00,-8.6
Troy Andersen,2567235,LB,ATL,@TB,,,,,,,,,,,,,,,,,,1.92,18,0.00,-1.92
Andre Anthony,2568294,LB,CHI,@MIN,,,,,,,,,,,,,,,,,,,19,0.00,
Alex Anzalone,2558163,LB,DET,@NE,,,,,,,,,,,,,,,,,,11.72,20,0.00,-11.72
Brian Asamoah,2567901,LB,MIN,CHI,,,,,,,,,,,,,,,,,,0.44,21,0.00,-0.44
Jeremiah Attaochu,2543717,LB,BAL,CIN,,,,,,,,,,,,,,,,,,0.00,22,0.00,0.0
C.J. Avery,2567367,LB,FA,Bye,,,,,,,,,,,,,,,,,,,23,0.00,
Genard Avery,2560964,LB,TB,ATL,,,,,,,,,,,,,,,,,,0.00,24,0.00,0.0
Joe Bachie,2564661,LB,CIN,@BAL,,,,,,,,,,,,,,,,,,,25,0.00,
Markus Bailey,2563719,LB,CIN,@BAL,,,,,,,,,,,,,,,,,,0.88,26,0.00,-0.88
Jerome Baker,2560966,LB,MIA,@NYJ,,,,,,,,,,,,,,,,,,10.32,27,0.00,-10.32
Derrick Barnes,2566055,LB,DET,@NE,,,,,,,,,,,,,,,,,,5.76,28,0.00,-5.76
Krys Barnes,2563971,LB,GB,NYG,,,,,,,,,,,,,,,,,,,29,0.00,
Amare Barno,2567346,LB,CAR,SF,,,,,,,,,,,,,,,,,,0.00,30,0.00,0.0
Anthony Barr,2543459,LB,DAL,@LA,,,,,,,,,,,,,,,,,,6.31,31,0.00,-6.31
Shaquil Barrett,2550541,LB,TB,ATL,,,,,,,,,,,,,,,,,,7.21,32,0.00,-7.21
Cody Barton,2562472,LB,SEA,@NO,,,,,,,,,,,,,,,,,,12.00,33,0.00,-12.0
Tarell Basham,2558165,LB,DAL,@LA,,,,,,,,,,,,,,,,,,,34,0.00,
Zack Baun,2564664,LB,NO,SEA,,,,,,,,,,,,,,,,,,0.57,35,0.00,-0.57
Darrian Beavers,2567982,LB,NYG,@GB,,,,,,,,,,,,,,,,,,,36,0.00,
Tavante Beckett,2566884,LB,FA,Bye,,,,,,,,,,,,,,,,,,,37,0.00,
Quinton Bell,2562908,LB,ATL,@TB,,,,,,,,,,,,,,,,,,1.20,38,0.00,-1.2
Ja'Whaun Bentley,2561143,LB,NE,DET,,,,,,,,,,,,,,,,,,11.24,39,0.00,-11.24
Terrel Bernard,2567325,LB,BUF,PIT,,,,,,,,,,,,,,,,,,1.14,40,0.00,-1.14
Rashod Berry,2564589,LB,FA,Bye,,,,,,,,,,,,,,,,,,,41,0.00,
Chris Board,2561301,LB,DET,@NE,,,,,,,,,,,,,,,,,,1.77,42,0.00,-1.77
Nick Bolton,2566175,LB,KC,LV,,,,,,,,,,,,,,,,,,13.80,43,0.00,-13.8
Devante Bond,2555307,LB,DAL,@LA,,,,,,,,,,,,,,,,,,,44,0.00,
Tuf Borland,2567001,LB,FA,Bye,,,,,,,,,,,,,,,,,,,45,0.00,
Jon Bostic,2539978,LB,WAS,TEN,,,,,,,,,,,,,,,,,,0.81,46,0.00,-0.81
